"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19195,1606,10400,12574,8226,103
2020-03-03,20780,1906,11343,13715,8971,125
2020-03-04,22495,2262,12378,14966,9790,159
2020-03-05,24353,2684,13518,16344,10692,233
2020-03-06,26363,3185,14774,17863,11685,338
2020-03-07,28540,3778,16159,19538,12780,433
2020-03-08,30897,4481,17689,21387,13991,554
2020-03-09,33447,5315,19381,23433,15329,754
2020-03-10,36209,6302,21256,25700,16812,1025
2020-03-11,39199,7471,23335,28214,18456,1312
2020-03-12,42435,8854,25644,31006,20282,1663
2020-03-13,45939,10491,28215,34114,22316,2174
2020-03-14,49732,12425,31078,37576,24580,2951
2020-03-15,53838,14709,34274,41440,27108,3774
2020-03-16,58283,17404,37844,45757,29931,4661
2020-03-17,63095,20581,41838,50586,33090,6427
2020-03-18,68304,24320,46312,55995,36629,9415
2020-03-19,73944,28714,51329,62061,40597,14250
2020-03-20,80049,33869,56959,68868,45050,19624
2020-03-21,86658,39903,63280,76511,50049,26747
2020-03-22,93813,46948,70380,85095,55665,35206
2020-03-23,101558,55149,78354,94736,61972,46442
2020-03-24,109943,64665,87304,105558,69050,55231
2020-03-25,119021,75661,97341,117693,76989,69194
2020-03-26,128848,88311,108580,131282,85878,85991
2020-03-27,139486,102786,121136,146463,95809,104686
2020-03-28,151003,119251,135127,163380,106874,124665
2020-03-29,163470,137851,150660,182160,119160,143025
2020-03-30,176967,158702,167834,202925,132743,164620
2020-03-31,191578,181874,186726,225767,147685,189618
2020-04-01,207395,207379,207387,250748,164026,216721
2020-04-02,224519,235156,229838,277893,181783,245540
2020-04-03,243056,265063,254060,307180,200940,277965
2020-04-04,263124,296864,279994,338536,221452,312237
2020-04-05,284849,330237,307543,371845,243241,337635
2020-04-06,308367,364780,336574,406946,266202,368196
2020-04-07,333827,400026,366926,443644,290208,398809
2020-04-08,361389,435467,398428,481732,315124,432132
2020-04-09,391227,470587,430907,521002,340812,466033
2020-04-10,423529,504884,464206,561264,367148,501560
2020-04-11,458497,537907,498202,602368,394036,529951
2020-04-12,496353,569270,532812,644214,421410,557571
2020-04-13,537334,598673,568004,686764,449244,582594
2020-04-14,581698,625904,603801,730045,477557,609516
2020-04-15,629726,650840,640283,774155,506411,639664
2020-04-16,681719,673440,677580,819250,535910,671331
2020-04-17,738004,693730,715867,865543,566191,702164
2020-04-18,798937,711796,755366,913300,597432,735086
2020-04-19,864901,727759,796330,962829,629831,738923
2020-04-20,936311,741771,839041,1014470,663612,NA
2020-04-21,1013617,754000,883808,1068597,699019,NA
2020-04-22,1097306,764618,930962,1125610,736314,NA
2020-04-23,1187904,773796,980850,1185929,775771,NA
2020-04-24,1285983,781700,1033842,1250001,817683,NA
2020-04-25,1392159,788485,1090322,1318290,862354,NA
2020-04-26,1507102,794291,1150696,1391287,910105,NA
