"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18880,1734,10307,12449,8165,103
2020-03-03,20448,2052,11250,13588,8912,125
2020-03-04,22148,2428,12288,14842,9734,159
2020-03-05,23988,2872,13430,16221,10639,233
2020-03-06,25981,3398,14690,17743,11637,338
2020-03-07,28140,4020,16080,19422,12738,433
2020-03-08,30479,4754,17616,21277,13955,554
2020-03-09,33011,5622,19316,23331,15301,754
2020-03-10,35755,6647,21201,25607,16795,1025
2020-03-11,38726,7858,23292,28133,18451,1312
2020-03-12,41944,9286,25615,30939,20291,1663
2020-03-13,45429,10970,28200,34061,22339,2174
2020-03-14,49204,12955,31080,37540,24620,2951
2020-03-15,53293,15293,34293,41420,27166,3774
2020-03-16,57722,18043,37882,45755,30009,4661
2020-03-17,62518,21275,41896,50604,33188,6427
2020-03-18,67713,25069,46391,56033,36749,9415
2020-03-19,73340,29515,51428,62117,40739,14250
2020-03-20,79435,34716,57076,68939,45213,19624
2020-03-21,86035,40787,63411,76590,50232,26747
2020-03-22,93185,47858,70522,85179,55865,35206
2020-03-23,100928,56069,78498,94813,62183,46442
2020-03-24,109315,65573,87444,105618,69270,55231
2020-03-25,118399,76530,97464,117721,77207,69194
2020-03-26,128238,89110,108674,131261,86087,85991
2020-03-27,138894,103478,121186,146373,95999,104686
2020-03-28,150436,119796,135116,163198,107034,124665
2020-03-29,162937,138207,150572,181867,119277,143025
2020-03-30,176476,158826,167651,202495,132807,164620
2020-03-31,191141,181730,186436,225185,147687,189618
2020-04-01,207025,206939,206982,250001,163963,216721
2020-04-02,224228,234408,229318,276979,181657,245540
2020-04-03,242861,264012,253436,306110,200762,277965
2020-04-04,263042,295542,279292,337340,221244,312237
2020-04-05,284900,328704,306802,370567,243037,337635
2020-04-06,308575,363124,335850,405653,266047,368196
2020-04-07,334217,398361,366289,442418,290160,398809
2020-04-08,361990,433934,397962,480674,315250,432132
2020-04-09,392070,469337,430704,520221,341187,466033
2020-04-10,424650,504079,464364,560877,367851,501560
2020-04-11,459938,537703,498820,602494,395146,529951
2020-04-12,498158,569811,533984,644967,423001,557571
2020-04-13,539554,600080,569817,688247,451387,582594
2020-04-14,584389,628274,606332,732351,480313,609516
2020-04-15,632951,654240,643596,777360,509832,639664
2020-04-16,685548,677909,681728,823418,540038,671331
2020-04-17,742515,699279,720897,870727,571067,702164
2020-04-18,804217,718411,761314,919545,603083,735086
2020-04-19,871045,735407,803226,970168,636284,763836
2020-04-20,943427,750404,846916,1022938,670894,NA
2020-04-21,1021824,763558,892691,1078227,707155,NA
2020-04-22,1106736,775034,940885,1136438,745332,NA
2020-04-23,1198703,785001,991852,1197998,785706,NA
2020-04-24,1298313,793623,1045968,1263361,828575,NA
2020-04-25,1406200,801055,1103628,1333005,874251,NA
2020-04-26,1523052,807443,1165248,1407432,923064,NA
