"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19179,1612,10396,12568,8224,103
2020-03-03,20763,1913,11338,13707,8969,125
2020-03-04,22478,2270,12374,14959,9789,159
2020-03-05,24335,2693,13514,16338,10690,233
2020-03-06,26345,3195,14770,17856,11684,338
2020-03-07,28520,3789,16154,19529,12779,433
2020-03-08,30876,4494,17685,21380,13990,554
2020-03-09,33426,5329,19378,23427,15329,754
2020-03-10,36187,6318,21252,25692,16812,1025
2020-03-11,39175,7489,23332,28207,18457,1312
2020-03-12,42411,8875,25643,31001,20285,1663
2020-03-13,45914,10514,28214,34109,22319,2174
2020-03-14,49706,12450,31078,37571,24585,2951
2020-03-15,53811,14737,34274,41435,27113,3774
2020-03-16,58255,17435,37845,45752,29938,4661
2020-03-17,63067,20615,41841,50583,33099,6427
2020-03-18,68275,24356,46316,55993,36639,9415
2020-03-19,73914,28753,51334,62060,40608,14250
2020-03-20,80019,33910,56964,68866,45062,19624
2020-03-21,86627,39946,63286,76509,50063,26747
2020-03-22,93782,46992,70387,85094,55680,35206
2020-03-23,101528,55194,78361,94734,61988,46442
2020-03-24,109913,64709,87311,105554,69068,55231
2020-03-25,118991,75704,97348,117688,77008,69194
2020-03-26,128818,88350,108584,131272,85896,85991
2020-03-27,139457,102820,121138,146449,95827,104686
2020-03-28,150975,119278,135126,163359,106893,124665
2020-03-29,163444,137869,150656,182134,119178,143025
2020-03-30,176943,158708,167826,202892,132760,164620
2020-03-31,191557,181867,186712,225724,147700,189618
2020-04-01,207378,207357,207368,250696,164040,216721
2020-04-02,224505,235120,229812,277829,181795,245540
2020-04-03,243047,265011,254029,307106,200952,277965
2020-04-04,263120,296799,279960,338455,221465,312237
2020-04-05,284852,330163,307508,371759,243257,337635
2020-04-06,308378,364700,336539,406856,266222,368196
2020-04-07,333847,399945,366896,443555,290237,398809
2020-04-08,361419,435394,398406,481649,315163,432132
2020-04-09,391269,470527,430898,520930,340866,466033
2020-04-10,423584,504847,464216,561209,367223,501560
2020-04-11,458568,537899,498234,602335,394133,529951
2020-04-12,496442,569299,532870,644208,421532,557571
2020-04-13,537443,598745,568094,686792,449396,582594
2020-04-14,581831,626022,603926,730110,477742,609516
2020-04-15,629885,651008,640446,774261,506631,639664
2020-04-16,681907,673659,677783,819399,536167,671331
2020-04-17,738226,694002,716114,865739,566489,702164
2020-04-18,799197,712118,755658,913545,597771,735086
2020-04-19,865203,728130,796666,963122,630210,740151
2020-04-20,936660,742190,839425,1014815,664035,NA
2020-04-21,1014019,754462,884240,1068993,699487,NA
2020-04-22,1097768,765121,931444,1126060,736828,NA
2020-04-23,1188433,774336,981384,1186435,776333,NA
2020-04-24,1286586,782274,1034430,1250564,818296,NA
2020-04-25,1392846,789089,1090968,1318915,863021,NA
2020-04-26,1507882,794923,1151402,1391976,910828,NA
