"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19188,1609,10398,12571,8225,103
2020-03-03,20772,1909,11340,13710,8970,125
2020-03-04,22487,2266,12376,14963,9789,159
2020-03-05,24344,2688,13516,16341,10691,233
2020-03-06,26355,3189,14772,17860,11684,338
2020-03-07,28531,3783,16157,19534,12780,433
2020-03-08,30887,4487,17687,21384,13990,554
2020-03-09,33437,5322,19380,23431,15329,754
2020-03-10,36199,6310,21254,25696,16812,1025
2020-03-11,39188,7480,23334,28211,18457,1312
2020-03-12,42424,8864,25644,31004,20284,1663
2020-03-13,45927,10501,28214,34111,22317,2174
2020-03-14,49719,12437,31078,37574,24582,2951
2020-03-15,53825,14722,34274,41438,27110,3774
2020-03-16,58270,17419,37844,45754,29934,4661
2020-03-17,63081,20597,41839,50584,33094,6427
2020-03-18,68291,24337,46314,55994,36634,9415
2020-03-19,73930,28733,51332,62061,40603,14250
2020-03-20,80035,33888,56962,68868,45056,19624
2020-03-21,86644,39923,63284,76511,50057,26747
2020-03-22,93798,46968,70383,85094,55672,35206
2020-03-23,101544,55170,78357,94735,61979,46442
2020-03-24,109929,64686,87308,105557,69059,55231
2020-03-25,119007,75681,97344,117690,76998,69194
2020-03-26,128834,88330,108582,131277,85887,85991
2020-03-27,139472,102802,121137,146456,95818,104686
2020-03-28,150990,119264,135127,163371,106883,124665
2020-03-29,163458,137860,150659,182149,119169,143025
2020-03-30,176956,158705,167830,202909,132751,164620
2020-03-31,191568,181871,186720,225747,147693,189618
2020-04-01,207387,207369,207378,250723,164033,216721
2020-04-02,224512,235139,229826,277863,181789,245540
2020-04-03,243052,265038,254045,307144,200946,277965
2020-04-04,263122,296833,279978,338498,221458,312237
2020-04-05,284850,330202,307526,371803,243249,337635
2020-04-06,308372,364742,336557,406902,266212,368196
2020-04-07,333836,399988,366912,443602,290222,398809
2020-04-08,361404,435433,398418,481693,315143,432132
2020-04-09,391247,470559,430903,520968,340838,466033
2020-04-10,423555,504867,464211,561238,367184,501560
2020-04-11,458531,537903,498217,602352,394082,529951
2020-04-12,496395,569284,532840,644211,421469,557571
2020-04-13,537385,598707,568046,686776,449316,582594
2020-04-14,581761,625960,603860,730076,477644,609516
2020-04-15,629801,650919,640360,774205,506515,639664
2020-04-16,681808,673543,677676,819320,536032,671331
2020-04-17,738109,693858,715984,865635,566333,702164
2020-04-18,799060,711947,755504,913415,597593,735086
2020-04-19,865043,727934,796488,962966,630010,739502
2020-04-20,936476,741968,839222,1014632,663812,NA
2020-04-21,1013807,754218,884012,1068784,699240,NA
2020-04-22,1097523,764855,931189,1125821,736557,NA
2020-04-23,1188153,774051,981102,1186167,776037,NA
2020-04-24,1286267,781971,1034119,1250265,817973,NA
2020-04-25,1392483,788769,1090626,1318583,862669,NA
2020-04-26,1507469,794589,1151029,1391611,910447,NA
