"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18896,1727,10312,12455,8169,103
2020-03-03,20466,2044,11255,13594,8916,125
2020-03-04,22166,2419,12292,14847,9737,159
2020-03-05,24008,2862,13435,16227,10643,233
2020-03-06,26002,3386,14694,17748,11640,338
2020-03-07,28162,4006,16084,19427,12741,433
2020-03-08,30501,4739,17620,21282,13958,554
2020-03-09,33035,5605,19320,23335,15305,754
2020-03-10,35779,6628,21204,25611,16797,1025
2020-03-11,38751,7836,23294,28135,18453,1312
2020-03-12,41970,9262,25616,30940,20292,1663
2020-03-13,45457,10944,28200,34061,22339,2174
2020-03-14,49233,12926,31080,37539,24621,2951
2020-03-15,53322,15261,34292,41419,27165,3774
2020-03-16,57752,18008,37880,45752,30008,4661
2020-03-17,62549,21237,41893,50599,33187,6427
2020-03-18,67745,25028,46386,56026,36746,9415
2020-03-19,73373,29471,51422,62109,40735,14250
2020-03-20,79468,34670,57069,68929,45209,19624
2020-03-21,86069,40739,63404,76581,50227,26747
2020-03-22,93219,47809,70514,85169,55859,35206
2020-03-23,100962,56019,78490,94802,62178,46442
2020-03-24,109349,65523,87436,105607,69265,55231
2020-03-25,118433,76483,97458,117712,77204,69194
2020-03-26,128271,89067,108669,131253,86085,85991
2020-03-27,138926,103441,121184,146369,95999,104686
2020-03-28,150467,119767,135117,163198,107036,124665
2020-03-29,162966,138187,150576,181869,119283,143025
2020-03-30,176503,158820,167662,202506,132818,164620
2020-03-31,191165,181738,186452,225201,147703,189618
2020-04-01,207045,206963,207004,250024,163984,216721
2020-04-02,224244,234448,229346,277010,181682,245540
2020-04-03,242872,264069,253470,306147,200793,277965
2020-04-04,263047,295614,279330,337381,221279,312237
2020-04-05,284898,328787,306842,370611,243073,337635
2020-04-06,308564,363214,335889,405695,266083,368196
2020-04-07,334196,398452,366324,442455,290193,398809
2020-04-08,361958,434018,397988,480699,315277,432132
2020-04-09,392025,469407,430716,520229,341203,466033
2020-04-10,424590,504125,464358,560863,367853,501560
2020-04-11,459861,537717,498789,602449,395129,529951
2020-04-12,498061,569784,533922,644884,422960,557571
2020-04-13,539434,600006,569720,688122,451318,582594
2020-04-14,584245,628148,606196,732178,480214,609516
2020-04-15,632777,654058,643418,777136,509700,639664
2020-04-16,685341,677668,681504,823137,539871,671331
2020-04-17,742272,698978,720625,870388,570862,702164
2020-04-18,803932,718051,760992,919144,602840,735086
2020-04-19,870714,734990,802852,969704,636000,762496
2020-04-20,943043,749932,846488,1022409,670567,NA
2020-04-21,1021381,763034,892208,1077630,706786,NA
2020-04-22,1106226,774462,940344,1135770,744918,NA
2020-04-23,1198120,784385,991252,1197258,785246,NA
2020-04-24,1297646,792966,1045306,1262546,828066,NA
2020-04-25,1405441,800362,1102902,1332112,873692,NA
2020-04-26,1522189,806717,1164453,1406454,922452,NA
