"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18911,1721,10316,12460,8172,103
2020-03-03,20481,2037,11259,13599,8919,125
2020-03-04,22182,2411,12296,14851,9741,159
2020-03-05,24024,2853,13438,16231,10645,233
2020-03-06,26019,3376,14698,17753,11643,338
2020-03-07,28180,3995,16088,19431,12745,433
2020-03-08,30520,4726,17623,21285,13961,554
2020-03-09,33055,5591,19323,23339,15307,754
2020-03-10,35800,6612,21206,25613,16799,1025
2020-03-11,38773,7818,23296,28137,18455,1312
2020-03-12,41993,9242,25618,30942,20294,1663
2020-03-13,45480,10921,28200,34060,22340,2174
2020-03-14,49257,12901,31079,37538,24620,2951
2020-03-15,53347,15234,34290,41416,27164,3774
2020-03-16,57778,17978,37878,45750,30006,4661
2020-03-17,62576,21205,41890,50596,33184,6427
2020-03-18,67772,24993,46382,56021,36743,9415
2020-03-19,73400,29434,51417,62102,40732,14250
2020-03-20,79496,34631,57064,68923,45205,19624
2020-03-21,86098,40698,63398,76573,50223,26747
2020-03-22,93247,47767,70507,85160,55854,35206
2020-03-23,100991,55977,78484,94794,62174,46442
2020-03-24,109378,65482,87430,105600,69260,55231
2020-03-25,118461,76443,97452,117704,77200,69194
2020-03-26,128299,89030,108664,131246,86082,85991
2020-03-27,138953,103409,121181,146365,95997,104686
2020-03-28,150493,119742,135118,163198,107038,124665
2020-03-29,162990,138171,150580,181873,119287,143025
2020-03-30,176526,158814,167670,202515,132825,164620
2020-03-31,191185,181744,186464,225215,147713,189618
2020-04-01,207062,206983,207022,250045,163999,216721
2020-04-02,224258,234483,229370,277037,181703,245540
2020-04-03,242881,264117,253499,306181,200817,277965
2020-04-04,263051,295674,279362,337419,221305,312237
2020-04-05,284896,328858,306877,370652,243102,337635
2020-04-06,308555,363290,335922,405733,266111,368196
2020-04-07,334179,398530,366354,442489,290219,398809
2020-04-08,361930,434090,398010,480724,315296,432132
2020-04-09,391987,469466,430726,520239,341213,466033
2020-04-10,424539,504164,464352,560853,367851,501560
2020-04-11,459795,537728,498762,602414,395110,529951
2020-04-12,497978,569761,533870,644818,422922,557571
2020-04-13,539333,599944,569638,688019,451257,582594
2020-04-14,584122,628041,606082,732037,480127,609516
2020-04-15,632630,653903,643266,776949,509583,639664
2020-04-16,685166,677463,681314,822904,539724,671331
2020-04-17,742066,698723,720394,870105,570683,702164
2020-04-18,803690,717745,760718,918809,602627,735086
2020-04-19,870432,734635,802534,969315,635753,761357
2020-04-20,942717,749531,846124,1021964,670284,NA
2020-04-21,1021005,762589,891797,1077129,706465,NA
2020-04-22,1105794,773977,939886,1135212,744560,NA
2020-04-23,1197624,783862,990743,1196638,784848,NA
2020-04-24,1297080,792409,1044744,1261861,827627,NA
2020-04-25,1404796,799774,1102285,1331360,873210,NA
2020-04-26,1521456,806101,1163778,1405633,921923,NA
