"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18971,1696,10334,12482,8186,103
2020-03-03,20545,2008,11276,13620,8932,125
2020-03-04,22249,2378,12314,14874,9754,159
2020-03-05,24094,2816,13455,16252,10658,233
2020-03-06,26093,3335,14714,17772,11656,338
2020-03-07,28257,3948,16102,19449,12755,433
2020-03-08,30601,4673,17637,21303,13971,554
2020-03-09,33139,5531,19335,23354,15316,754
2020-03-10,35887,6545,21216,25626,16806,1025
2020-03-11,38864,7743,23304,28148,18460,1312
2020-03-12,42087,9158,25622,30948,20296,1663
2020-03-13,45578,10828,28203,34065,22341,2174
2020-03-14,49359,12799,31079,37539,24619,2951
2020-03-15,53452,15121,34286,41413,27159,3774
2020-03-16,57886,17855,37870,45742,29998,4661
2020-03-17,62687,21071,41879,50584,33174,6427
2020-03-18,67886,24849,46368,56006,36730,9415
2020-03-19,73517,29280,51398,62082,40714,14250
2020-03-20,79615,34468,57042,68899,45185,19624
2020-03-21,86218,40528,63373,76546,50200,26747
2020-03-22,93369,47592,70480,85130,55830,35206
2020-03-23,101113,55800,78456,94764,62148,46442
2020-03-24,109500,65307,87404,105572,69236,55231
2020-03-25,118582,76277,97430,117682,77178,69194
2020-03-26,128417,88877,108647,131231,86063,85991
2020-03-27,139068,103277,121172,146359,95985,104686
2020-03-28,150603,119637,135120,163206,107034,124665
2020-03-29,163094,138103,150598,181902,119294,143025
2020-03-30,176622,158790,167706,202566,132846,164620
2020-03-31,191271,181772,186522,225293,147751,189618
2020-04-01,207135,207067,207101,250149,164053,216721
2020-04-02,224316,234626,229471,277169,181773,245540
2020-04-03,242921,264318,253620,306338,200902,277965
2020-04-04,263069,295928,279498,337595,221401,312237
2020-04-05,284888,329152,307020,370838,243202,337635
2020-04-06,308518,363609,336064,405919,266209,368196
2020-04-07,334107,398851,366479,442656,290302,398809
2020-04-08,361818,434387,398102,480852,315352,432132
2020-04-09,391828,469709,430768,520308,341228,466033
2020-04-10,424327,504323,464325,560840,367810,501560
2020-04-11,459521,537773,498647,602297,394997,529951
2020-04-12,497635,569664,533650,644575,422725,557571
2020-04-13,538910,599680,569295,687630,450960,582594
2020-04-14,583608,627591,605600,731481,479719,609516
2020-04-15,632013,653255,642634,776213,509055,639664
2020-04-16,684434,676608,680521,821975,539067,671331
2020-04-17,741202,697659,719430,868972,569888,702164
2020-04-18,802678,716473,759576,917463,601689,735086
2020-04-19,869254,733162,801208,967748,634668,756602
2020-04-20,941351,747866,844608,1020170,669046,NA
2020-04-21,1019429,760743,890086,1075101,705071,NA
2020-04-22,1103982,771962,937972,1132940,743004,NA
2020-04-23,1195548,781692,988620,1194116,783124,NA
2020-04-24,1294709,790098,1042404,1259080,825728,NA
2020-04-25,1402095,797335,1099715,1328304,871126,NA
2020-04-26,1518387,803548,1160968,1402289,919647,NA
