"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19166,1618,10392,12562,8222,103
2020-03-03,20749,1919,11334,13701,8967,125
2020-03-04,22463,2277,12370,14953,9787,159
2020-03-05,24319,2701,13510,16331,10689,233
2020-03-06,26328,3204,14766,17849,11683,338
2020-03-07,28503,3800,16152,19525,12779,433
2020-03-08,30858,4506,17682,21374,13990,554
2020-03-09,33407,5342,19374,23420,15328,754
2020-03-10,36167,6333,21250,25687,16813,1025
2020-03-11,39155,7506,23330,28202,18458,1312
2020-03-12,42390,8893,25642,30997,20287,1663
2020-03-13,45892,10534,28213,34105,22321,2174
2020-03-14,49683,12473,31078,37568,24588,2951
2020-03-15,53787,14762,34274,41431,27117,3774
2020-03-16,58231,17462,37846,45749,29943,4661
2020-03-17,63042,20644,41843,50581,33105,6427
2020-03-18,68250,24388,46319,55991,36647,9415
2020-03-19,73888,28787,51338,62059,40617,14250
2020-03-20,79992,33946,56969,68865,45073,19624
2020-03-21,86601,39984,63292,76509,50075,26747
2020-03-22,93755,47031,70393,85093,55693,35206
2020-03-23,101501,55234,78368,94733,62003,46442
2020-03-24,109886,64748,87317,105551,69083,55231
2020-03-25,118964,75741,97352,117681,77023,69194
2020-03-26,128792,88385,108588,131264,85912,85991
2020-03-27,139432,102850,121141,146438,95844,104686
2020-03-28,150951,119302,135126,163343,106909,124665
2020-03-29,163421,137884,150652,182112,119192,143025
2020-03-30,176922,158714,167818,202862,132774,164620
2020-03-31,191538,181861,186700,225687,147713,189618
2020-04-01,207362,207338,207350,250649,164051,216721
2020-04-02,224493,235087,229790,277775,181805,245540
2020-04-03,243039,264966,254002,307043,200961,277965
2020-04-04,263117,296742,279930,338386,221474,312237
2020-04-05,284854,330097,307476,371684,243268,337635
2020-04-06,308387,364629,336508,406778,266238,368196
2020-04-07,333864,399874,366869,443480,290258,398809
2020-04-08,361446,435328,398387,481579,315195,432132
2020-04-09,391306,470475,430890,520870,340910,466033
2020-04-10,423633,504814,464224,561164,367284,501560
2020-04-11,458631,537892,498262,602310,394214,529951
2020-04-12,496520,569325,532922,644208,421636,557571
2020-04-13,537539,598807,568173,686820,449526,582594
2020-04-14,581947,626126,604036,730172,477900,609516
2020-04-15,630024,651156,640590,774360,506820,639664
2020-04-16,682073,673852,677962,819536,536388,671331
2020-04-17,738421,694240,716330,865916,566744,702164
2020-04-18,799425,712401,755913,913765,598061,735086
2020-04-19,865468,728457,796962,963386,630538,741230
2020-04-20,936967,742558,839762,1015123,664401,NA
2020-04-21,1014373,754869,884621,1069350,699892,NA
2020-04-22,1098174,765563,931868,1126463,737273,NA
2020-04-23,1188898,774812,981855,1186889,776821,NA
2020-04-24,1287117,782779,1034948,1251069,818827,NA
2020-04-25,1393450,789621,1091536,1319473,863599,NA
2020-04-26,1508568,795479,1152024,1392593,911455,NA
