"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18968,1697,10332,12480,8184,103
2020-03-03,20542,2010,11276,13620,8932,125
2020-03-04,22245,2380,12312,14871,9753,159
2020-03-05,24091,2818,13454,16250,10658,233
2020-03-06,26089,3337,14713,17771,11655,338
2020-03-07,28253,3950,16102,19449,12755,433
2020-03-08,30596,4676,17636,21302,13970,554
2020-03-09,33134,5534,19334,23353,15315,754
2020-03-10,35883,6549,21216,25626,16806,1025
2020-03-11,38859,7747,23303,28147,18459,1312
2020-03-12,42082,9163,25622,30948,20296,1663
2020-03-13,45573,10833,28203,34065,22341,2174
2020-03-14,49353,12804,31078,37538,24618,2951
2020-03-15,53447,15127,34287,41414,27160,3774
2020-03-16,57880,17862,37871,45743,29999,4661
2020-03-17,62681,21078,41880,50585,33175,6427
2020-03-18,67880,24857,46368,56006,36730,9415
2020-03-19,73511,29288,51400,62084,40716,14250
2020-03-20,79608,34476,57042,68899,45185,19624
2020-03-21,86212,40537,63374,76547,50201,26747
2020-03-22,93363,47601,70482,85132,55832,35206
2020-03-23,101107,55810,78458,94766,62150,46442
2020-03-24,109493,65317,87405,105573,69237,55231
2020-03-25,118576,76286,97431,117683,77179,69194
2020-03-26,128411,88885,108648,131231,86065,85991
2020-03-27,139062,103284,121173,146360,95986,104686
2020-03-28,150597,119643,135120,163206,107034,124665
2020-03-29,163089,138107,150598,181901,119295,143025
2020-03-30,176617,158791,167704,202562,132846,164620
2020-03-31,191267,181771,186519,225288,147750,189618
2020-04-01,207132,207063,207098,250145,164051,216721
2020-04-02,224313,234618,229466,277162,181770,245540
2020-04-03,242919,264308,253614,306329,200899,277965
2020-04-04,263068,295914,279491,337585,221397,312237
2020-04-05,284889,329137,307013,370828,243198,337635
2020-04-06,308520,363592,336056,405907,266205,368196
2020-04-07,334111,398834,366472,442646,290298,398809
2020-04-08,361824,434371,398098,480845,315351,432132
2020-04-09,391836,469696,430766,520303,341229,466033
2020-04-10,424338,504315,464326,560839,367813,501560
2020-04-11,459536,537770,498653,602301,395005,529951
2020-04-12,497653,569669,533661,644586,422736,557571
2020-04-13,538932,599694,569313,687648,450978,582594
2020-04-14,583635,627615,605625,731508,479742,609516
2020-04-15,632046,653289,642668,776251,509085,639664
2020-04-16,684473,676653,680563,822022,539104,671331
2020-04-17,741248,697715,719482,869031,569933,702164
2020-04-18,802732,716541,759636,917531,601741,735086
2020-04-19,869317,733241,801279,967830,634728,756856
2020-04-20,941424,747954,844689,1020263,669115,NA
2020-04-21,1019513,760841,890177,1075206,705148,NA
2020-04-22,1104078,772069,938074,1133059,743089,NA
2020-04-23,1195659,781808,988734,1194249,783219,NA
2020-04-24,1294835,790221,1042528,1259224,825832,NA
2020-04-25,1402238,797465,1099852,1328463,871241,NA
2020-04-26,1518550,803683,1161116,1402461,919771,NA
