"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18997,1685,10341,12491,8191,103
2020-03-03,20572,1996,11284,13630,8938,125
2020-03-04,22277,2365,12321,14883,9759,159
2020-03-05,24124,2801,13462,16261,10663,233
2020-03-06,26124,3317,14720,17781,11659,338
2020-03-07,28290,3928,16109,19458,12760,433
2020-03-08,30635,4651,17643,21311,13975,554
2020-03-09,33174,5506,19340,23361,15319,754
2020-03-10,35924,6516,21220,25632,16808,1025
2020-03-11,38903,7711,23307,28153,18461,1312
2020-03-12,42128,9123,25626,30954,20298,1663
2020-03-13,45620,10789,28204,34068,22340,2174
2020-03-14,49402,12755,31078,37540,24616,2951
2020-03-15,53497,15073,34285,41413,27157,3774
2020-03-16,57932,17802,37867,45740,29994,4661
2020-03-17,62734,21014,41874,50580,33168,6427
2020-03-18,67935,24787,46361,56000,36722,9415
2020-03-19,73566,29214,51390,62075,40705,14250
2020-03-20,79665,34398,57032,68890,45174,19624
2020-03-21,86269,40456,63362,76536,50188,26747
2020-03-22,93420,47517,70468,85119,55817,35206
2020-03-23,101165,55725,78445,94755,62135,46442
2020-03-24,109551,65233,87392,105562,69222,55231
2020-03-25,118633,76205,97419,117674,77164,69194
2020-03-26,128467,88811,108639,131227,86051,85991
2020-03-27,139117,103220,121168,146361,95975,104686
2020-03-28,150649,119593,135121,163215,107027,124665
2020-03-29,163138,138074,150606,181919,119293,143025
2020-03-30,176662,158780,167721,202593,132849,164620
2020-03-31,191307,181784,186546,225332,147760,189618
2020-04-01,207166,207103,207134,250200,164068,216721
2020-04-02,224339,234687,229513,277232,181794,245540
2020-04-03,242937,264405,253671,306413,200929,277965
2020-04-04,263076,296036,279556,337680,221432,312237
2020-04-05,284884,329278,307081,370928,243234,337635
2020-04-06,308501,363745,336123,406008,266238,368196
2020-04-07,334075,398988,366532,442740,290324,398809
2020-04-08,361769,434513,398141,480921,315361,432132
2020-04-09,391759,469813,430786,520353,341219,466033
2020-04-10,424235,504390,464312,560850,367774,501560
2020-04-11,459403,537791,498597,602263,394931,529951
2020-04-12,497487,569621,533554,644488,422620,557571
2020-04-13,538728,599566,569147,687481,450813,582594
2020-04-14,583387,627398,605392,731262,479522,609516
2020-04-15,631749,652977,642363,775920,508806,639664
2020-04-16,684120,676241,680180,821600,538760,671331
2020-04-17,740832,697203,719018,868513,569523,702164
2020-04-18,802246,715930,759088,916914,601262,735086
2020-04-19,868751,732533,800642,967108,634176,754563
2020-04-20,940768,747155,843962,1019435,668489,NA
2020-04-21,1018756,759955,889356,1074267,704445,NA
2020-04-22,1103209,771103,937156,1132005,742307,NA
2020-04-23,1194664,780768,987716,1193077,782355,NA
2020-04-24,1293699,789114,1041406,1257930,824882,NA
2020-04-25,1400944,796297,1098620,1327040,870200,NA
2020-04-26,1517080,802461,1159770,1400904,918636,NA
