"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19170,1616,10393,12564,8222,103
2020-03-03,20753,1917,11335,13702,8968,125
2020-03-04,22467,2275,12371,14955,9787,159
2020-03-05,24323,2699,13511,16333,10689,233
2020-03-06,26333,3201,14767,17851,11683,338
2020-03-07,28508,3797,16152,19525,12779,433
2020-03-08,30863,4503,17683,21376,13990,554
2020-03-09,33412,5339,19376,23423,15329,754
2020-03-10,36173,6329,21251,25689,16813,1025
2020-03-11,39161,7501,23331,28204,18458,1312
2020-03-12,42396,8888,25642,30997,20287,1663
2020-03-13,45898,10528,28213,34105,22321,2174
2020-03-14,49689,12466,31078,37569,24587,2951
2020-03-15,53794,14755,34274,41432,27116,3774
2020-03-16,58238,17455,37846,45750,29942,4661
2020-03-17,63049,20636,41842,50581,33103,6427
2020-03-18,68257,24379,46318,55992,36644,9415
2020-03-19,73895,28778,51336,62058,40614,14250
2020-03-20,80000,33936,56968,68866,45070,19624
2020-03-21,86608,39973,63290,76508,50072,26747
2020-03-22,93763,47020,70392,85094,55690,35206
2020-03-23,101508,55223,78366,94733,61999,46442
2020-03-24,109893,64737,87315,105551,69079,55231
2020-03-25,118971,75731,97351,117683,77019,69194
2020-03-26,128799,88375,108587,131266,85908,85991
2020-03-27,139439,102842,121140,146441,95839,104686
2020-03-28,150958,119295,135126,163348,106904,124665
2020-03-29,163428,137880,150654,182119,119189,143025
2020-03-30,176928,158712,167820,202870,132770,164620
2020-03-31,191544,181862,186703,225697,147709,189618
2020-04-01,207366,207344,207355,250662,164048,216721
2020-04-02,224496,235096,229796,277790,181802,245540
2020-04-03,243041,264979,254010,307061,200959,277965
2020-04-04,263118,296758,279938,338404,221472,312237
2020-04-05,284854,330115,307484,371703,243265,337635
2020-04-06,308385,364649,336517,406800,266234,368196
2020-04-07,333859,399894,366876,443500,290252,398809
2020-04-08,361438,435347,398392,481598,315186,432132
2020-04-09,391296,470489,430892,520886,340898,466033
2020-04-10,423620,504823,464222,561177,367267,501560
2020-04-11,458614,537894,498254,602317,394191,529951
2020-04-12,496498,569318,532908,644208,421608,557571
2020-04-13,537512,598789,568150,686811,449489,582594
2020-04-14,581915,626097,604006,730155,477857,609516
2020-04-15,629985,651114,640550,774332,506768,639664
2020-04-16,682026,673798,677912,819497,536327,671331
2020-04-17,738366,694174,716270,865866,566674,702164
2020-04-18,799361,712322,755842,913703,597981,735086
2020-04-19,865394,728366,796880,963312,630448,740928
2020-04-20,936881,742455,839668,1015036,664300,NA
2020-04-21,1014274,754755,884514,1069249,699779,NA
2020-04-22,1098060,765439,931750,1126350,737150,NA
2020-04-23,1188768,774679,981724,1186761,776687,NA
2020-04-24,1286968,782638,1034803,1250926,818680,NA
2020-04-25,1393281,789472,1091376,1319315,863437,NA
2020-04-26,1508376,795323,1151850,1392419,911281,NA
