"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,142,169,196,162
109,2020-04-18,149,177,205,171
110,2020-04-19,154,183,212,174
111,2020-04-20,159,189,219,181
112,2020-04-21,164,195,226,181
113,2020-04-22,168,200,232,183
114,2020-04-23,172,204,236,221
115,2020-04-24,175,208,241,240
116,2020-04-25,177,211,245,NA
117,2020-04-26,179,213,247,NA
118,2020-04-27,182,216,250,NA
119,2020-04-28,183,218,253,NA
120,2020-04-29,185,220,255,NA
121,2020-04-30,186,221,256,NA
122,2020-05-01,187,222,257,NA
