"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,208,257,306,5813
173,2020-06-21,215,265,315,5881
174,2020-06-22,222,274,326,5989
175,2020-06-23,229,283,337,6117
176,2020-06-24,237,293,349,6382
177,2020-06-25,245,302,359,6671
178,2020-06-26,253,312,371,6926
179,2020-06-27,262,323,384,6926
180,2020-06-28,270,333,396,7209
181,2020-06-29,279,344,409,7351
182,2020-06-30,289,356,423,7668
183,2020-07-01,298,368,438,NA
184,2020-07-02,308,380,452,NA
185,2020-07-03,318,392,466,NA
186,2020-07-04,328,405,482,NA
187,2020-07-05,340,419,498,NA
188,2020-07-06,351,433,515,NA
189,2020-07-07,362,447,532,NA
190,2020-07-08,374,462,550,NA
191,2020-07-09,387,477,567,NA
192,2020-07-10,400,493,586,NA
