"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-10",23444,41462,59480,6710,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",23950,42357,60764,6855,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",24468,43272,62076,7003,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",24996,44206,63416,7154,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",25535,45160,64785,7308,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",26086,46135,66184,7466,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",26650,47131,67612,7627,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",27225,48149,69073,7792,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",27813,49188,70563,7960,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",28413,50250,72087,8132,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",29027,51335,73643,8308,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",29653,52443,75233,8487,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",30293,53575,76857,8670,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",30948,54732,78516,8858,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",31616,55914,80212,9049,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",32298,57121,81944,9244,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",32996,58354,83712,9444,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",33708,59614,85520,9648,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",34436,60901,87366,9856,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",35179,62216,89253,10069,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",35939,63559,91179,10286,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",36714,64931,93148,10508,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",37507,66333,95159,10735,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",38317,67765,97213,10967,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",39144,69228,99312,11204,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",39989,70722,101455,11445,58767,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",40852,72249,103646,11692,58907,9580,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",41734,73809,105884,11945,59072,9595,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",42636,75403,108170,12203,59226,9609,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",43556,77030,110504,12466,59348,9619,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",44496,78693,112890,12735,59437,9619,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",45457,80392,115327,13010,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",46438,82128,117818,13291,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",47441,83901,120361,13578,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",48465,85712,122959,13871,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",49511,87563,125615,14171,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",50580,89453,128326,14477,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",51672,91384,131096,14789,NA,NA,50.503887,4.469936,"Europe"
