"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,195,240,285,5327
170,2020-06-18,203,249,295,5490
171,2020-06-19,209,257,305,5647
172,2020-06-20,217,266,315,5813
173,2020-06-21,225,276,327,5881
174,2020-06-22,232,285,338,5989
175,2020-06-23,240,295,350,6117
176,2020-06-24,249,306,363,6382
177,2020-06-25,257,316,375,6671
178,2020-06-26,266,327,388,6926
179,2020-06-27,276,339,402,6926
180,2020-06-28,285,350,415,NA
181,2020-06-29,296,363,430,NA
182,2020-06-30,305,375,445,NA
183,2020-07-01,316,388,460,NA
184,2020-07-02,327,402,477,NA
185,2020-07-03,339,416,493,NA
186,2020-07-04,350,430,510,NA
187,2020-07-05,362,445,528,NA
188,2020-07-06,375,461,547,NA
189,2020-07-07,388,477,566,NA
