"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,137,149,161,139
170,2020-06-18,140,152,164,141
171,2020-06-19,142,154,166,146
172,2020-06-20,144,156,168,153
173,2020-06-21,146,158,170,157
174,2020-06-22,148,160,172,157
175,2020-06-23,149,161,173,163
176,2020-06-24,150,163,176,165
177,2020-06-25,151,164,177,178
178,2020-06-26,153,166,179,181
179,2020-06-27,154,167,180,181
180,2020-06-28,155,168,181,NA
181,2020-06-29,156,169,182,NA
182,2020-06-30,157,170,183,NA
183,2020-07-01,157,170,183,NA
184,2020-07-02,158,171,184,NA
185,2020-07-03,159,172,185,NA
186,2020-07-04,159,172,185,NA
187,2020-07-05,160,173,186,NA
188,2020-07-06,160,173,186,NA
189,2020-07-07,161,174,187,NA
