"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,22,26,30,807
167,2020-06-15,23,28,33,839
168,2020-06-16,25,30,35,917
169,2020-06-17,27,32,37,966
170,2020-06-18,28,34,40,1017
171,2020-06-19,31,37,43,1141
172,2020-06-20,33,40,47,1200
173,2020-06-21,35,42,49,1228
174,2020-06-22,37,45,53,1268
175,2020-06-23,41,49,57,1298
176,2020-06-24,43,52,61,1366
177,2020-06-25,47,56,65,NA
178,2020-06-26,50,60,70,NA
179,2020-06-27,53,64,75,NA
180,2020-06-28,57,69,81,NA
181,2020-06-29,62,74,86,NA
182,2020-06-30,66,79,92,NA
183,2020-07-01,71,85,99,NA
184,2020-07-02,76,91,106,NA
185,2020-07-03,82,98,114,NA
186,2020-07-04,87,105,123,NA
