"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,185256,57318,121287,139123,103451,90865
2020-03-03,195122,63298,129210,148211,110209,93077
2020-03-04,205513,69890,137702,157952,117452,95316
2020-03-05,216457,77152,146804,168392,125216,98172
2020-03-06,227984,85151,156568,179592,133544,102133
2020-03-07,240125,93957,167041,191605,142477,105824
2020-03-08,252913,103645,178279,204496,152062,109695
2020-03-09,266381,114300,190340,218330,162350,114235
2020-03-10,280567,126010,203288,233183,173393,118613
2020-03-11,295508,138871,217190,249129,185251,125497
2020-03-12,311245,152985,232115,266249,197981,133853
2020-03-13,327820,168463,248142,284633,211651,143259
2020-03-14,345277,185422,265350,304371,226329,154774
2020-03-15,363665,203984,283824,325562,242086,167418
2020-03-16,383031,224281,303656,348310,259002,180094
2020-03-17,403429,246447,324938,372722,277154,194843
2020-03-18,424913,270626,347770,398911,296629,213149
2020-03-19,447541,296963,372252,426994,317510,242374
2020-03-20,471374,325608,398491,457091,339891,271116
2020-03-21,496477,356712,426594,489327,363861,305235
2020-03-22,522916,390427,456672,523828,389516,338235
2020-03-23,550763,426900,488832,560717,416947,377968
2020-03-24,580093,466277,523185,600122,446248,416881
2020-03-25,610985,508693,559839,642166,477512,468092
2020-03-26,643523,554271,598897,686968,510826,527839
2020-03-27,677792,603120,640456,734638,546274,591796
2020-03-28,713887,655330,684608,785283,583933,656834
2020-03-29,751905,710966,731436,838997,623875,715377
2020-03-30,791946,770064,781005,895856,666154,777187
2020-03-31,834120,832630,833375,955927,710823,851587
2020-04-01,878540,898629,888584,1019255,757913,928491
2020-04-02,925326,967991,946658,1085869,807447,1006063
2020-04-03,974603,1040597,1007600,1155773,859427,1087822
2020-04-04,1026504,1116286,1071395,1228949,913841,1174306
2020-04-05,1081169,1194849,1138009,1305359,970659,1245601
2020-04-06,1138745,1276031,1207388,1384940,1029836,1316988
2020-04-07,1199387,1359531,1279459,1467610,1091308,1391881
2020-04-08,1263259,1445009,1354134,1553266,1155002,1476792
2020-04-09,1330532,1532086,1431309,1641790,1220828,1563819
2020-04-10,1401388,1620353,1510870,1733051,1288689,1653160
2020-04-11,1476017,1709377,1592697,1826911,1358483,1734868
2020-04-12,1554620,1798710,1676665,1923227,1430103,1807256
2020-04-13,1637409,1887899,1762654,2021861,1503447,1873639
2020-04-14,1724607,1976492,1850550,2122683,1578417,1953786
2020-04-15,1816449,2064049,1940249,2225572,1654926,2033745
2020-04-16,1913181,2150154,2031668,2330435,1732901,2117297
2020-04-17,2015065,2234414,2124740,2437194,1812286,2199460
2020-04-18,2122375,2316475,2219425,2545803,1893047,2278484
2020-04-19,2235399,2396021,2315710,2656247,1975173,2350993
2020-04-20,2354442,2472780,2413611,2768545,2058677,2427353
2020-04-21,2479824,2546526,2513175,2882750,2143600,2513399
2020-04-22,2611884,2617082,2614483,2998956,2230010,2579869
2020-04-23,2750976,2684313,2717644,3117287,2318001,2658074
2020-04-24,2897476,2748131,2822804,3237911,2407697,2730883
2020-04-25,3051777,2808490,2930134,3361025,2499243,2832580
2020-04-26,3214295,2865380,3039838,3486861,2592815,2916338
2020-04-27,3385468,2918828,3152148,3615687,2688609,3020243
2020-04-28,3565757,2968889,3267323,3747799,2786847,NA
2020-04-29,3755646,3015643,3385644,3883520,2887768,NA
2020-04-30,3955648,3059194,3507421,4023205,2991637,NA
2020-05-01,4166301,3099659,3632980,4167228,3098732,NA
2020-05-02,4388171,3137170,3762670,4315989,3209351,NA
2020-05-03,4621857,3171870,3896864,4469917,3323811,NA
2020-05-04,4867988,3203904,4035946,4629452,3442440,NA
