"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,184553,58180,121366,139225,103507,90865
2020-03-03,194403,64209,129306,148333,110279,93077
2020-03-04,204778,70850,137814,158093,117535,95316
2020-03-05,215706,78163,146934,168555,125313,98172
2020-03-06,227218,86211,156714,179775,133653,102133
2020-03-07,239345,95066,167206,191810,142602,105824
2020-03-08,252118,104804,178461,204722,152200,109695
2020-03-09,265573,115505,190539,218577,162501,114235
2020-03-10,279747,127259,203503,233449,173557,118613
2020-03-11,294676,140161,217418,249411,185425,125497
2020-03-12,310403,154312,232358,266550,198166,133853
2020-03-13,326968,169821,248394,284945,211843,143259
2020-03-14,344418,186803,265610,304695,226525,154774
2020-03-15,362799,205382,284090,325894,242286,167418
2020-03-16,382161,225685,303923,348645,259201,180094
2020-03-17,402557,247847,325202,373056,277348,194843
2020-03-18,424041,272008,348024,399236,296812,213149
2020-03-19,446671,298314,372492,427304,317680,242374
2020-03-20,470509,326912,398710,457380,340040,271116
2020-03-21,495620,357952,426786,489588,363984,305235
2020-03-22,522070,391583,456826,524048,389604,338235
2020-03-23,549933,427953,488943,560891,416995,377968
2020-03-24,579282,467205,523244,600240,446248,416881
2020-03-25,610197,509474,559836,642216,477456,468092
2020-03-26,642763,554884,598824,686941,510707,527839
2020-03-27,677066,603543,640304,734525,546083,591796
2020-03-28,713200,655543,684372,785078,583666,656834
2020-03-29,751262,710950,731106,838689,623523,715377
2020-03-30,791356,769805,780580,895443,665717,777187
2020-03-31,833590,832114,832852,955406,710298,851587
2020-04-01,878077,897852,887964,1018628,757300,928491
2020-04-02,924939,966950,945944,1085140,806748,1006063
2020-04-03,974302,1039299,1006800,1154951,858649,1087822
2020-04-04,1026299,1114746,1070522,1228050,912994,1174306
2020-04-05,1081071,1193090,1137080,1304402,969758,1245601
2020-04-06,1138766,1274086,1206426,1383952,1028900,1316988
2020-04-07,1199541,1357443,1278492,1466623,1090361,1391881
2020-04-08,1263558,1442830,1353194,1552317,1154071,1476792
2020-04-09,1330993,1529879,1430436,1640925,1219947,1563819
2020-04-10,1402026,1618189,1510108,1732321,1287895,1653160
2020-04-11,1476850,1707335,1592092,1826369,1357815,1734868
2020-04-12,1555668,1796877,1676272,1922936,1429608,1807256
2020-04-13,1638691,1886365,1762528,2021885,1503171,1873639
2020-04-14,1726146,1975352,1850749,2123087,1578411,1953786
2020-04-15,1818268,2063399,1940834,2226428,1655240,2033745
2020-04-16,1915306,2150088,2032697,2331809,1733585,2117297
2020-04-17,2017524,2235024,2126274,2439156,1813392,2199460
2020-04-18,2125196,2317847,2221522,2548420,1894624,2278484
2020-04-19,2238615,2398237,2318426,2659583,1977269,2350993
2020-04-20,2358086,2475912,2416999,2772661,2061337,2427353
2020-04-21,2483934,2550637,2517286,2887706,2146866,2513399
2020-04-22,2616498,2622225,2619362,3004802,2233922,2579869
2020-04-23,2756137,2690532,2723334,3124074,2322594,2658074
2020-04-24,2903228,2755457,2829342,3245681,2413003,2730883
2020-04-25,3058169,2816946,2937558,3369821,2505295,2832580
2020-04-26,3221380,2874977,3048178,3496719,2599637,2916338
2020-04-27,3393300,2929569,3161434,3626640,2696228,3065374
2020-04-28,3574396,2980766,3277581,3759878,2795284,NA
2020-04-29,3765156,3028643,3396900,3896755,2897045,NA
2020-04-30,3966097,3073295,3519696,4037621,3001771,NA
2020-05-01,4177762,3114834,3646298,4182852,3109744,NA
2020-05-02,4400724,3153388,3777056,4332851,3221261,NA
2020-05-03,4635584,3189093,3912338,4488040,3336636,NA
2020-05-04,4882979,3222093,4052536,4648868,3456204,NA
