"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,184605,58116,121360,139216,103504,90865
2020-03-03,194456,64142,129299,148323,110275,93077
2020-03-04,204832,70779,137806,158081,117531,95316
2020-03-05,215762,78088,146925,168542,125308,98172
2020-03-06,227275,86133,156704,179760,133648,102133
2020-03-07,239402,94984,167193,191792,142594,105824
2020-03-08,252177,104718,178448,204703,152193,109695
2020-03-09,265633,115416,190524,218556,162492,114235
2020-03-10,279807,127167,203487,233426,173548,118613
2020-03-11,294738,140065,217402,249388,185416,125497
2020-03-12,310465,154214,232340,266524,198156,133853
2020-03-13,327031,169721,248376,284919,211833,143259
2020-03-14,344482,186701,265592,304668,226516,154774
2020-03-15,362863,205279,284071,325866,242276,167418
2020-03-16,382226,225581,303904,348617,259191,180094
2020-03-17,402621,247744,325182,373026,277338,194843
2020-03-18,424105,271907,348006,399208,296804,213149
2020-03-19,446735,298215,372475,427277,317673,242374
2020-03-20,470573,326816,398694,457354,340034,271116
2020-03-21,495683,357860,426772,489563,363981,305235
2020-03-22,522133,391497,456815,524026,389604,338235
2020-03-23,549994,427875,488934,560871,416997,377968
2020-03-24,579342,467137,523240,600224,446256,416881
2020-03-25,610255,509416,559836,642204,477468,468092
2020-03-26,642819,554839,598829,686934,510724,527839
2020-03-27,677120,603512,640316,734525,546107,591796
2020-03-28,713251,655528,684390,785084,583696,656834
2020-03-29,751310,710952,731131,838702,623560,715377
2020-03-30,791400,769824,780612,895463,665761,777187
2020-03-31,833629,832152,832890,955433,710347,851587
2020-04-01,878112,897909,888010,1018663,757357,928491
2020-04-02,924968,967027,945998,1085182,806814,1006063
2020-04-03,974324,1039395,1006860,1154999,858721,1087822
2020-04-04,1026314,1114860,1070587,1228102,913072,1174306
2020-04-05,1081079,1193220,1137150,1304458,969842,1245601
2020-04-06,1138765,1274229,1206497,1384008,1028986,1316988
2020-04-07,1199530,1357597,1278564,1466679,1090449,1391881
2020-04-08,1263537,1442991,1353264,1552369,1154159,1476792
2020-04-09,1330959,1530042,1430500,1640969,1220031,1563819
2020-04-10,1401979,1618349,1510164,1732354,1287974,1653160
2020-04-11,1476789,1707486,1592138,1826389,1357887,1734868
2020-04-12,1555591,1797013,1676302,1922936,1429668,1807256
2020-04-13,1638597,1886479,1762538,2021860,1503216,1873639
2020-04-14,1726033,1975437,1850735,2123033,1578437,1953786
2020-04-15,1818134,2063449,1940792,2226340,1655244,2033745
2020-04-16,1915150,2150094,2032622,2331681,1733563,2117297
2020-04-17,2017343,2234980,2126162,2438983,1813341,2199460
2020-04-18,2124989,2317748,2221368,2548197,1894539,2278484
2020-04-19,2238378,2398075,2318226,2659306,1977146,2350993
2020-04-20,2357818,2475682,2416750,2772326,2061174,2427353
2020-04-21,2483632,2550335,2516984,2887307,2146661,2513399
2020-04-22,2616159,2621847,2619003,3004336,2233670,2579869
2020-04-23,2755757,2690073,2722915,3123536,2322294,2658074
2020-04-24,2902805,2754917,2828861,3245070,2412652,2730883
2020-04-25,3057699,2816321,2937010,3369131,2504889,2832580
2020-04-26,3220858,2874268,3047563,3495950,2599176,2916338
2020-04-27,3392723,2928775,3160749,3625789,2695709,3062054
2020-04-28,3573759,2979888,3276824,3758942,2794706,NA
2020-04-29,3764456,3027681,3396068,3895730,2896406,NA
2020-04-30,3965328,3072251,3518790,4036508,3001072,NA
2020-05-01,4176918,3113710,3645314,4181648,3108980,NA
2020-05-02,4399799,3152185,3775992,4331552,3220432,NA
2020-05-03,4634573,3187815,3911194,4486647,3335741,NA
2020-05-04,4881874,3220744,4051309,4647377,3455241,NA
