"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,185171,57423,121297,139133,103461,90865
2020-03-03,195034,63408,129221,148222,110220,93077
2020-03-04,205423,70006,137714,157964,117464,95316
2020-03-05,216366,77275,146820,168409,125231,98172
2020-03-06,227891,85279,156585,179610,133560,102133
2020-03-07,240030,94091,167060,191625,142495,105824
2020-03-08,252816,103785,178300,204518,152082,109695
2020-03-09,266283,114446,190364,218356,162372,114235
2020-03-10,280467,126161,203314,233210,173418,118613
2020-03-11,295407,139027,217217,249158,185276,125497
2020-03-12,311143,153146,232144,266280,198008,133853
2020-03-13,327716,168628,248172,284664,211680,143259
2020-03-14,345173,185589,265381,304404,226358,154774
2020-03-15,363560,204154,283857,325597,242117,167418
2020-03-16,382926,224451,303688,348344,259032,180094
2020-03-17,403323,246617,324970,372755,277185,194843
2020-03-18,424807,270794,347800,398942,296658,213149
2020-03-19,447436,297127,372282,427024,317540,242374
2020-03-20,471269,325766,398518,457118,339918,271116
2020-03-21,496373,356863,426618,489350,363886,305235
2020-03-22,522813,390567,456690,523844,389536,338235
2020-03-23,550662,427028,488845,560727,416963,377968
2020-03-24,579995,466390,523192,600125,446259,416881
2020-03-25,610890,508788,559839,642160,477518,468092
2020-03-26,643430,554345,598888,686951,510825,527839
2020-03-27,677704,603172,640438,734611,546265,591796
2020-03-28,713804,655356,684580,785244,583916,656834
2020-03-29,751827,710964,731396,838944,623848,715377
2020-03-30,791875,770033,780954,895789,666119,777187
2020-03-31,834056,832567,833312,955846,710778,851587
2020-04-01,878484,898535,888510,1019161,757859,928491
2020-04-02,925279,967864,946572,1085760,807384,1006063
2020-04-03,974566,1040439,1007502,1155650,859354,1087822
2020-04-04,1026479,1116099,1071289,1228816,913762,1174306
2020-04-05,1081157,1194635,1137896,1305218,970574,1245601
2020-04-06,1138748,1275795,1207272,1384795,1029749,1316988
2020-04-07,1199406,1359278,1279342,1467462,1091222,1391881
2020-04-08,1263296,1444745,1354020,1553121,1154919,1476792
2020-04-09,1330588,1531819,1431204,1641655,1220753,1563819
2020-04-10,1401466,1620091,1510778,1732930,1288626,1653160
2020-04-11,1476118,1709130,1592624,1826811,1358437,1734868
2020-04-12,1554748,1798489,1676618,1923156,1430080,1807256
2020-04-13,1637565,1887715,1762640,2021827,1503453,1873639
2020-04-14,1724795,1976355,1850575,2122692,1578458,1953786
2020-04-15,1816670,2063973,1940322,2225636,1655008,2033745
2020-04-16,1913440,2150148,2031794,2330558,1733030,2117297
2020-04-17,2015364,2234490,2124927,2437386,1812468,2199460
2020-04-18,2122718,2316644,2219681,2546073,1893289,2278484
2020-04-19,2235790,2396292,2316041,2656602,1975480,2350993
2020-04-20,2354885,2473162,2414024,2768993,2059055,2427353
2020-04-21,2480324,2547027,2513676,2883299,2144053,2513399
2020-04-22,2612445,2617707,2615076,2999609,2230543,2579869
2020-04-23,2751604,2685068,2718336,3118053,2318619,2658074
2020-04-24,2898175,2749020,2823598,3238793,2408403,2730883
2020-04-25,3052554,2809515,2931034,3362027,2500041,2832580
2020-04-26,3215156,2866543,3040850,3487991,2593709,2916338
2020-04-27,3386420,2920128,3153274,3616946,2689602,3025732
2020-04-28,3566806,2970326,3268566,3749191,2787941,NA
2020-04-29,3756801,3017215,3387008,3885049,2888967,NA
2020-04-30,3956917,3060898,3508908,4024874,2992942,NA
2020-05-01,4167693,3101491,3634592,4169039,3100145,NA
2020-05-02,4389695,3139128,3764412,4317949,3210875,NA
2020-05-03,4623524,3173948,3898736,4472024,3325448,NA
2020-05-04,4869808,3206098,4037953,4631712,3444194,NA
