"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,184872,57788,121330,139172,103488,90865
2020-03-03,194729,63794,129262,148271,110253,93077
2020-03-04,205111,70413,137762,158021,117503,95316
2020-03-05,216047,77703,146875,168474,125276,98172
2020-03-06,227566,85729,156648,179684,133612,102133
2020-03-07,239699,94561,167130,191708,142552,105824
2020-03-08,252479,104276,178378,204610,152146,109695
2020-03-09,265940,114957,190448,218455,162441,114235
2020-03-10,280119,126691,203405,233317,173493,118613
2020-03-11,295054,139574,217314,249271,185357,125497
2020-03-12,310785,153708,232246,266399,198093,133853
2020-03-13,327355,169204,248280,284791,211769,143259
2020-03-14,344809,186175,265492,304534,226450,154774
2020-03-15,363192,204746,283969,325729,242209,167418
2020-03-16,382557,225046,303802,348478,259126,180094
2020-03-17,402953,247211,325082,372887,277277,194843
2020-03-18,424437,271380,347908,399070,296746,213149
2020-03-19,447067,297700,372384,427146,317622,242374
2020-03-20,470903,326320,398612,457231,339993,271116
2020-03-21,496009,357389,426699,489448,363950,305235
2020-03-22,522455,391058,456756,523925,389587,338235
2020-03-23,550310,427475,488892,560787,416997,377968
2020-03-24,579651,466784,523218,600161,446275,416881
2020-03-25,610556,509119,559838,642166,477510,468092
2020-03-26,643108,554606,598857,686923,510791,527839
2020-03-27,677396,603352,640374,734545,546203,591796
2020-03-28,713513,655447,684480,785137,583823,656834
2020-03-29,751555,710958,731256,838792,623720,715377
2020-03-30,791625,769923,780774,895592,665956,777187
2020-03-31,833831,832349,833090,955601,710579,851587
2020-04-01,878288,898205,888246,1018868,757624,928491
2020-04-02,925115,967423,946269,1085424,807114,1006063
2020-04-03,974439,1039889,1007164,1155274,859054,1087822
2020-04-04,1026393,1115446,1070920,1228406,913434,1174306
2020-04-05,1081116,1193889,1137502,1304779,970225,1245601
2020-04-06,1138758,1274970,1206864,1384341,1029387,1316988
2020-04-07,1199472,1358393,1278932,1467007,1090857,1391881
2020-04-08,1263424,1443822,1353623,1552682,1154564,1476792
2020-04-09,1330785,1530884,1430834,1641248,1220420,1563819
2020-04-10,1401737,1619174,1510456,1732579,1288333,1653160
2020-04-11,1476473,1708266,1592370,1826539,1358201,1734868
2020-04-12,1555193,1797713,1676453,1922986,1429920,1807256
2020-04-13,1638110,1887066,1762588,2021788,1503388,1873639
2020-04-14,1725448,1975875,1850662,2122814,1578510,1953786
2020-04-15,1817443,2063700,1940572,2225946,1655198,2033745
2020-04-16,1914343,2150123,2032233,2331086,1733380,2117297
2020-04-17,2016408,2234752,2125580,2438161,1812999,2199460
2020-04-18,2123916,2317229,2220572,2547122,1894022,2278484
2020-04-19,2237156,2397235,2317196,2657955,1976437,2350993
2020-04-20,2356433,2474493,2415463,2770673,2060253,2427353
2020-04-21,2482069,2548774,2515422,2885331,2145513,2513399
2020-04-22,2614404,2619891,2617148,3002017,2232279,2579869
2020-04-23,2753795,2687707,2720751,3120855,2320647,2658074
2020-04-24,2900617,2752128,2826372,3242009,2410735,2730883
2020-04-25,3055267,2813101,2934184,3365675,2502693,2832580
2020-04-26,3218163,2870612,3044388,3492085,2596691,2916338
2020-04-27,3389744,2924681,3157212,3621501,2692923,3044897
2020-04-28,3570473,2975359,3272916,3754220,2791612,NA
2020-04-29,3760838,3022723,3391780,3890564,2892996,NA
2020-04-30,3961352,3066871,3514112,4030885,2997339,NA
2020-05-01,4172557,3107919,3640238,4175559,3104917,NA
2020-05-02,4395022,3145995,3770508,4324986,3216030,NA
2020-05-03,4629349,3181240,3905294,4479593,3330995,NA
2020-05-04,4876169,3213798,4044984,4639826,3450142,NA
