"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,184851,57814,121332,139175,103489,90865
2020-03-03,194707,63822,129264,148274,110254,93077
2020-03-04,205089,70442,137766,158026,117506,95316
2020-03-05,216024,77733,146878,168478,125278,98172
2020-03-06,227543,85761,156652,179689,133615,102133
2020-03-07,239675,94595,167135,191714,142556,105824
2020-03-08,252455,104312,178384,204617,152151,109695
2020-03-09,265916,114993,190454,218462,162446,114235
2020-03-10,280094,126729,203412,233326,173498,118613
2020-03-11,295029,139613,217321,249280,185362,125497
2020-03-12,310760,153749,232254,266409,198099,133853
2020-03-13,327329,169245,248287,284800,211774,143259
2020-03-14,344782,186217,265500,304545,226455,154774
2020-03-15,363166,204789,283978,325740,242216,167418
2020-03-16,382530,225089,303810,348488,259132,180094
2020-03-17,402927,247253,325090,372898,277282,194843
2020-03-18,424411,271422,347916,399081,296751,213149
2020-03-19,447040,297741,372390,427154,317626,242374
2020-03-20,470876,326359,398618,457239,339997,271116
2020-03-21,495983,357426,426704,489455,363953,305235
2020-03-22,522429,391093,456761,523932,389590,338235
2020-03-23,550285,427507,488896,560793,416999,377968
2020-03-24,579626,466812,523219,600164,446274,416881
2020-03-25,610532,509143,559838,642168,477508,468092
2020-03-26,643085,554624,598854,686922,510786,527839
2020-03-27,677374,603364,640369,734542,546196,591796
2020-03-28,713492,655453,684472,785131,583813,656834
2020-03-29,751535,710957,731246,838783,623709,715377
2020-03-30,791607,769915,780761,895580,665942,777187
2020-03-31,833815,832333,833074,955586,710562,851587
2020-04-01,878274,898181,888228,1018851,757605,928491
2020-04-02,925104,967391,946248,1085404,807092,1006063
2020-04-03,974430,1039849,1007140,1155250,859030,1087822
2020-04-04,1026387,1115399,1070893,1228379,913407,1174306
2020-04-05,1081113,1193836,1137474,1304751,970197,1245601
2020-04-06,1138758,1274911,1206834,1384311,1029357,1316988
2020-04-07,1199477,1358329,1278903,1466979,1090827,1391881
2020-04-08,1263433,1443755,1353594,1552654,1154534,1476792
2020-04-09,1330799,1530816,1430808,1641223,1220393,1563819
2020-04-10,1401757,1619109,1510433,1732558,1288308,1653160
2020-04-11,1476498,1708204,1592351,1826523,1358179,1734868
2020-04-12,1555225,1797658,1676442,1922980,1429904,1807256
2020-04-13,1638149,1887019,1762584,2021790,1503378,1873639
2020-04-14,1725495,1975840,1850668,2122828,1578508,1953786
2020-04-15,1817498,2063680,1940589,2225973,1655205,2033745
2020-04-16,1914407,2150121,2032264,2331129,1733399,2117297
2020-04-17,2016483,2234771,2125627,2438222,1813032,2199460
2020-04-18,2124002,2317271,2220636,2547203,1894069,2278484
2020-04-19,2237253,2397302,2317278,2658058,1976498,2350993
2020-04-20,2356543,2474589,2415566,2770800,2060332,2427353
2020-04-21,2482194,2548899,2515546,2885483,2145609,2513399
2020-04-22,2614544,2620047,2617296,3002196,2232396,2579869
2020-04-23,2753952,2687896,2720924,3121064,2320784,2658074
2020-04-24,2900792,2752351,2826572,3242249,2410895,2730883
2020-04-25,3055462,2813358,2934410,3365945,2502875,2832580
2020-04-26,3218379,2870904,3044642,3492388,2596896,2916338
2020-04-27,3389982,2925008,3157495,3621837,2693153,3046269
2020-04-28,3570736,2975720,3273228,3754590,2791866,NA
2020-04-29,3761127,3023119,3392123,3890970,2893276,NA
2020-04-30,3961670,3067300,3514485,4031326,2997644,NA
2020-05-01,4172905,3108380,3640642,4176036,3105248,NA
2020-05-02,4395404,3146489,3770946,4325502,3216390,NA
2020-05-03,4629767,3181764,3905766,4480149,3331383,NA
2020-05-04,4876625,3214352,4045488,4640419,3450557,NA
