"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,185309,57254,121282,139118,103446,90865
2020-03-03,195176,63230,129203,148204,110202,93077
2020-03-04,205568,69818,137693,157943,117443,95316
2020-03-05,216513,77077,146795,168383,125207,98172
2020-03-06,228042,85072,156557,179581,133533,102133
2020-03-07,240184,93874,167029,191593,142465,105824
2020-03-08,252972,103559,178266,204483,152049,109695
2020-03-09,266442,114210,190326,218316,162336,114235
2020-03-10,280628,125916,203272,233166,173378,118613
2020-03-11,295571,138774,217172,249110,185234,125497
2020-03-12,311308,152886,232097,266230,197964,133853
2020-03-13,327884,168362,248123,284613,211633,143259
2020-03-14,345342,185318,265330,304351,226309,154774
2020-03-15,363730,203879,283804,325542,242066,167418
2020-03-16,383096,224175,303636,348290,258982,180094
2020-03-17,403494,246342,324918,372702,277134,194843
2020-03-18,424979,270522,347750,398892,296608,213149
2020-03-19,447607,296862,372234,426976,317492,242374
2020-03-20,471439,325510,398474,457075,339873,271116
2020-03-21,496541,356619,426580,489315,363845,305235
2020-03-22,522979,390340,456660,523819,389501,338235
2020-03-23,550825,426821,488823,560712,416934,377968
2020-03-24,580154,466207,523180,600121,446239,416881
2020-03-25,611044,508634,559839,642172,477506,468092
2020-03-26,643580,554225,598902,686979,510825,527839
2020-03-27,677847,603088,640468,734658,546278,591796
2020-03-28,713939,655314,684626,785310,583942,656834
2020-03-29,751953,710967,731460,839032,623888,715377
2020-03-30,791990,770084,781037,895900,666174,777187
2020-03-31,834160,832668,833414,955980,710848,851587
2020-04-01,878575,898688,888632,1019318,757946,928491
2020-04-02,925354,968069,946712,1085940,807484,1006063
2020-04-03,974625,1040694,1007660,1155851,859469,1087822
2020-04-04,1026519,1116401,1071460,1229034,913886,1174306
2020-04-05,1081176,1194981,1138078,1305449,970707,1245601
2020-04-06,1138743,1276176,1207460,1385035,1029885,1316988
2020-04-07,1199375,1359688,1279532,1467706,1091358,1391881
2020-04-08,1263236,1445172,1354204,1553360,1155048,1476792
2020-04-09,1330497,1532251,1431374,1641879,1220869,1563819
2020-04-10,1401339,1620515,1510927,1733131,1288723,1653160
2020-04-11,1475954,1709529,1592742,1826978,1358506,1734868
2020-04-12,1554541,1798847,1676694,1923276,1430112,1807256
2020-04-13,1637312,1888013,1762662,2021887,1503437,1873639
2020-04-14,1724491,1976576,1850534,2122682,1578386,1953786
2020-04-15,1816312,2064097,1940204,2225539,1654869,2033745
2020-04-16,1913021,2150157,2031589,2330364,1732814,2117297
2020-04-17,2014880,2234366,2124623,2437080,1812166,2199460
2020-04-18,2122162,2316370,2219266,2545642,1892890,2278484
2020-04-19,2235157,2395852,2315504,2656033,1974975,2350993
2020-04-20,2354168,2472543,2413356,2768275,2058437,2427353
2020-04-21,2479515,2546217,2512866,2882420,2143312,2513399
2020-04-22,2611537,2616695,2614116,2998560,2229672,2579869
2020-04-23,2750588,2683846,2717217,3116824,2317610,2658074
2020-04-24,2897043,2747581,2822312,3237374,2407250,2730883
2020-04-25,3051296,2807856,2929576,3360413,2498739,2832580
2020-04-26,3213763,2864661,3039212,3486173,2592251,2916338
2020-04-27,3384879,2918024,3151452,3614919,2687985,3016845
2020-04-28,3565107,2968000,3266554,3746949,2786159,NA
2020-04-29,3754931,3014672,3384802,3882587,2887017,NA
2020-04-30,3954863,3058140,3506502,4022184,2990820,NA
2020-05-01,4165439,3098526,3631982,4166118,3097846,NA
2020-05-02,4387228,3135960,3761594,4314791,3208397,NA
2020-05-03,4620826,3170585,3895706,4468627,3322785,NA
2020-05-04,4866862,3202549,4034706,4628069,3441343,NA
