"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,185260,57314,121287,139123,103451,90865
2020-03-03,195125,63294,129210,148211,110209,93077
2020-03-04,205516,69885,137700,157950,117450,95316
2020-03-05,216461,77147,146804,168392,125216,98172
2020-03-06,227988,85146,156567,179591,133543,102133
2020-03-07,240129,93951,167040,191604,142476,105824
2020-03-08,252917,103639,178278,204495,152061,109695
2020-03-09,266385,114294,190340,218331,162349,114235
2020-03-10,280571,126003,203287,233181,173393,118613
2020-03-11,295512,138864,217188,249127,185249,125497
2020-03-12,311249,152979,232114,266248,197980,133853
2020-03-13,327824,168457,248140,284630,211650,143259
2020-03-14,345282,185415,265348,304369,226327,154774
2020-03-15,363669,203977,283823,325561,242085,167418
2020-03-16,383036,224273,303654,348308,259000,180094
2020-03-17,403433,246440,324936,372720,277152,194843
2020-03-18,424917,270619,347768,398909,296627,213149
2020-03-19,447546,296956,372251,426993,317509,242374
2020-03-20,471379,325601,398490,457090,339890,271116
2020-03-21,496481,356706,426594,489327,363861,305235
2020-03-22,522920,390421,456670,523826,389514,338235
2020-03-23,550767,426895,488831,560716,416946,377968
2020-03-24,580097,466272,523184,600121,446247,416881
2020-03-25,610989,508689,559839,642166,477512,468092
2020-03-26,643526,554268,598897,686968,510826,527839
2020-03-27,677796,603118,640457,734640,546274,591796
2020-03-28,713891,655329,684610,785286,583934,656834
2020-03-29,751908,710966,731437,838999,623875,715377
2020-03-30,791949,770066,781008,895860,666156,777187
2020-03-31,834123,832632,833378,955931,710825,851587
2020-04-01,878542,898633,888588,1019260,757916,928491
2020-04-02,925327,967996,946662,1085874,807450,1006063
2020-04-03,974604,1040603,1007604,1155778,859430,1087822
2020-04-04,1026505,1116294,1071400,1228955,913845,1174306
2020-04-05,1081169,1194858,1138014,1305365,970663,1245601
2020-04-06,1138745,1276040,1207392,1384946,1029838,1316988
2020-04-07,1199386,1359542,1279464,1467616,1091312,1391881
2020-04-08,1263257,1445020,1354138,1553272,1155004,1476792
2020-04-09,1330530,1532097,1431314,1641797,1220831,1563819
2020-04-10,1401384,1620364,1510874,1733057,1288691,1653160
2020-04-11,1476012,1709387,1592700,1826916,1358484,1734868
2020-04-12,1554615,1798720,1676668,1923231,1430105,1807256
2020-04-13,1637403,1887907,1762655,2021863,1503447,1873639
2020-04-14,1724599,1976497,1850548,2122682,1578414,1953786
2020-04-15,1816439,2064053,1940246,2225570,1654922,2033745
2020-04-16,1913170,2150154,2031662,2330429,1732895,2117297
2020-04-17,2015053,2234411,2124732,2437186,1812278,2199460
2020-04-18,2122360,2316468,2219414,2545791,1893037,2278484
2020-04-19,2235382,2396009,2315696,2656232,1975160,2350993
2020-04-20,2354423,2472764,2413594,2768527,2058661,2427353
2020-04-21,2479804,2546506,2513155,2882729,2143581,2513399
2020-04-22,2611861,2617056,2614458,2998929,2229987,2579869
2020-04-23,2750950,2684281,2717616,3117257,2317975,2658074
2020-04-24,2897447,2748094,2822770,3237874,2407666,2730883
2020-04-25,3051745,2808447,2930096,3360983,2499209,2832580
2020-04-26,3214259,2865332,3039796,3486815,2592777,2916338
2020-04-27,3385429,2918774,3152102,3615636,2688568,3020014
2020-04-28,3565713,2968829,3267271,3747742,2786800,NA
2020-04-29,3755598,3015578,3385588,3883458,2887718,NA
2020-04-30,3955595,3059123,3507359,4023136,2991582,NA
2020-05-01,4166243,3099582,3632912,4167152,3098672,NA
2020-05-02,4388108,3137089,3762598,4315909,3209287,NA
2020-05-03,4621788,3171783,3896786,4469830,3323742,NA
2020-05-04,4867912,3203813,4035862,4629358,3442366,NA
