"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,184651,58059,121355,139208,103502,90865
2020-03-03,194503,64081,129292,148313,110271,93077
2020-03-04,204880,70715,137798,158070,117526,95316
2020-03-05,215811,78021,146916,168529,125303,98172
2020-03-06,227325,86063,156694,179746,133642,102133
2020-03-07,239454,94911,167182,191777,142587,105824
2020-03-08,252229,104641,178435,204685,152185,109695
2020-03-09,265686,115336,190511,218538,162484,114235
2020-03-10,279861,127084,203472,233405,173539,118613
2020-03-11,294792,139980,217386,249366,185406,125497
2020-03-12,310520,154126,232323,266501,198145,133853
2020-03-13,327087,169631,248359,284896,211822,143259
2020-03-14,344538,186610,265574,304643,226505,154774
2020-03-15,362920,205186,284053,325841,242265,167418
2020-03-16,382283,225488,303886,348592,259180,180094
2020-03-17,402679,247651,325165,373001,277329,194843
2020-03-18,424163,271815,347989,399183,296795,213149
2020-03-19,446793,298125,372459,427252,317666,242374
2020-03-20,470630,326730,398680,457331,340029,271116
2020-03-21,495740,357778,426759,489541,363977,305235
2020-03-22,522189,391421,456805,524007,389603,338235
2020-03-23,550049,427806,488928,560856,417000,377968
2020-03-24,579395,467075,523235,600210,446260,416881
2020-03-25,610307,509365,559836,642195,477477,468092
2020-03-26,642869,554798,598834,686930,510738,527839
2020-03-27,677168,603484,640326,734526,546126,591796
2020-03-28,713296,655514,684405,785090,583720,656834
2020-03-29,751352,710953,731152,838714,623590,715377
2020-03-30,791439,769841,780640,895482,665798,777187
2020-03-31,833664,832186,832925,955459,710391,851587
2020-04-01,878142,897960,888051,1018695,757407,928491
2020-04-02,924993,967095,946044,1085219,806869,1006063
2020-04-03,974344,1039481,1006912,1155042,858782,1087822
2020-04-04,1026328,1114961,1070644,1228149,913139,1174306
2020-04-05,1081085,1193336,1137210,1304508,969912,1245601
2020-04-06,1138764,1274358,1206561,1384062,1029060,1316988
2020-04-07,1199520,1357735,1278628,1466731,1090525,1391881
2020-04-08,1263517,1443135,1353326,1552418,1154234,1476792
2020-04-09,1330929,1530188,1430558,1641011,1220105,1563819
2020-04-10,1401937,1618492,1510214,1732386,1288042,1653160
2020-04-11,1476734,1707622,1592178,1826408,1357948,1734868
2020-04-12,1555522,1797135,1676328,1922937,1429719,1807256
2020-04-13,1638513,1886582,1762548,2021841,1503255,1873639
2020-04-14,1725932,1975514,1850723,2122988,1578458,1953786
2020-04-15,1818015,2063493,1940754,2226264,1655244,2033745
2020-04-16,1915010,2150100,2032555,2331570,1733540,2117297
2020-04-17,2017181,2234941,2126061,2438832,1813290,2199460
2020-04-18,2124803,2317658,2221230,2548001,1894459,2278484
2020-04-19,2238166,2397930,2318048,2659063,1977033,2350993
2020-04-20,2357578,2475476,2416527,2772029,2061025,2427353
2020-04-21,2483361,2550065,2516713,2886954,2146472,2513399
2020-04-22,2615855,2621508,2618682,3003924,2233440,2579869
2020-04-23,2755417,2689663,2722540,3123060,2322020,2658074
2020-04-24,2902426,2754433,2828430,3244528,2412332,2730883
2020-04-25,3057277,2815763,2936520,3368520,2504520,2832580
2020-04-26,3220391,2873634,3047012,3495266,2598758,2916338
2020-04-27,3392207,2928064,3160136,3625032,2695240,3059081
2020-04-28,3573190,2979101,3276146,3758109,2794183,NA
2020-04-29,3763828,3026820,3395324,3894820,2895828,NA
2020-04-30,3964638,3071316,3517977,4035516,3000438,NA
2020-05-01,4176162,3112704,3644433,4180576,3108290,NA
2020-05-02,4398971,3151110,3775040,4330397,3219683,NA
2020-05-03,4633667,3186672,3910170,4485406,3334934,NA
2020-05-04,4880885,3219536,4050210,4646048,3454372,NA
