"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,185352,57202,121277,139114,103440,90865
2020-03-03,195220,63175,129198,148200,110196,93077
2020-03-04,205613,69760,137686,157936,117436,95316
2020-03-05,216559,77015,146787,168376,125198,98172
2020-03-06,228089,85007,156548,179572,133524,102133
2020-03-07,240232,93806,167019,191583,142455,105824
2020-03-08,253021,103488,178254,204471,152037,109695
2020-03-09,266491,114136,190314,218304,162324,114235
2020-03-10,280679,125840,203260,233154,173366,118613
2020-03-11,295622,138695,217158,249096,185220,125497
2020-03-12,311360,152805,232082,266215,197949,133853
2020-03-13,327936,168279,248108,284598,211618,143259
2020-03-14,345395,185234,265314,304335,226293,154774
2020-03-15,363783,203794,283788,325526,242050,167418
2020-03-16,383150,224089,303620,348275,258965,180094
2020-03-17,403548,246257,324902,372687,277117,194843
2020-03-18,425032,270438,347735,398878,296592,213149
2020-03-19,447660,296779,372220,426964,317476,242374
2020-03-20,471492,325430,398461,457064,339858,271116
2020-03-21,496594,356543,426568,489305,363831,305235
2020-03-22,523031,390269,456650,523811,389489,338235
2020-03-23,550876,426757,488816,560708,416924,377968
2020-03-24,580204,466150,523177,600123,446231,416881
2020-03-25,611093,508586,559840,642178,477502,468092
2020-03-26,643626,554187,598906,686990,510822,527839
2020-03-27,677891,603062,640476,734674,546278,591796
2020-03-28,713981,655301,684641,785334,583948,656834
2020-03-29,751992,710968,731480,839062,623898,715377
2020-03-30,792026,770100,781063,895937,666189,777187
2020-03-31,834192,832700,833446,956024,710868,851587
2020-04-01,878603,898735,888669,1019369,757969,928491
2020-04-02,925378,968133,946756,1085999,807513,1006063
2020-04-03,974643,1040774,1007708,1155916,859500,1087822
2020-04-04,1026531,1116496,1071514,1229106,913922,1174306
2020-04-05,1081181,1195088,1138134,1305524,970744,1245601
2020-04-06,1138741,1276295,1207518,1385113,1029923,1316988
2020-04-07,1199366,1359815,1279590,1467785,1091395,1391881
2020-04-08,1263217,1445305,1354261,1553438,1155084,1476792
2020-04-09,1330468,1532386,1431427,1641953,1220901,1563819
2020-04-10,1401300,1620647,1510974,1733199,1288749,1653160
2020-04-11,1475902,1709654,1592778,1827035,1358521,1734868
2020-04-12,1554476,1798958,1676717,1923319,1430115,1807256
2020-04-13,1637233,1888105,1762669,2021912,1503426,1873639
2020-04-14,1724396,1976644,1850520,2122684,1578356,1953786
2020-04-15,1816200,2064135,1940168,2225517,1654819,2033745
2020-04-16,1912890,2150159,2031524,2330309,1732739,2117297
2020-04-17,2014729,2234327,2124528,2436991,1812065,2199460
2020-04-18,2121989,2316284,2219136,2545514,1892758,2278484
2020-04-19,2234959,2395715,2315337,2655863,1974811,2350993
2020-04-20,2353944,2472350,2413147,2768059,2058235,2427353
2020-04-21,2479263,2545964,2512614,2882155,2143073,2513399
2020-04-22,2611254,2616379,2613816,2998241,2229391,2579869
2020-04-23,2750272,2683464,2716868,3116449,2317287,2658074
2020-04-24,2896690,2747133,2821912,3236943,2406881,2730883
2020-04-25,3050904,2807339,2929122,3359920,2498324,2832580
2020-04-26,3213328,2864075,3038702,3485617,2591787,2916338
2020-04-27,3384399,2917369,3150884,3614298,2687470,3014073
2020-04-28,3564578,2967276,3265927,3746261,2785593,NA
2020-04-29,3754348,3013880,3384114,3881830,2886398,NA
2020-04-30,3954222,3057282,3505752,4021358,2990146,NA
2020-05-01,4164737,3097603,3631170,4165222,3097118,NA
2020-05-02,4386459,3134974,3760716,4313821,3207611,NA
2020-05-03,4619985,3169539,3894762,4467581,3321943,NA
2020-05-04,4865944,3201444,4033694,4626947,3440441,NA
