"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,185497,57026,121262,139103,103421,90865
2020-03-03,195368,62990,129179,148185,110173,93077
2020-03-04,205765,69564,137664,157918,117410,95316
2020-03-05,216714,76810,146762,168355,125169,98172
2020-03-06,228246,84791,156518,179546,133490,102133
2020-03-07,240392,93580,166986,191554,142418,105824
2020-03-08,253185,103252,178218,204439,151997,109695
2020-03-09,266658,113891,190274,218268,162280,114235
2020-03-10,280847,125585,203216,233115,173317,118613
2020-03-11,295793,138432,217112,249055,185169,125497
2020-03-12,311533,152534,232034,266172,197896,133853
2020-03-13,328111,168002,248056,284552,211560,143259
2020-03-14,345571,184952,265262,304289,226235,154774
2020-03-15,363960,203509,283734,325479,241989,167418
2020-03-16,383328,223803,303566,348229,258903,180094
2020-03-17,403726,245971,324848,372642,277054,194843
2020-03-18,425210,270156,347683,398836,296530,213149
2020-03-19,447838,296503,372170,426926,317414,242374
2020-03-20,471669,325164,398416,457034,339798,271116
2020-03-21,496768,356290,426529,489283,363775,305235
2020-03-22,523203,390033,456618,523799,389437,338235
2020-03-23,551045,426543,488794,560709,416879,377968
2020-03-24,580369,465962,523166,600138,446194,416881
2020-03-25,611252,508428,559840,642207,477473,468092
2020-03-26,643780,554064,598922,687039,510805,527839
2020-03-27,678038,602978,640508,734744,546272,591796
2020-03-28,714119,655260,684690,785426,583954,656834
2020-03-29,752120,710974,731547,839177,623917,715377
2020-03-30,792143,770156,781150,896078,666222,777187
2020-03-31,834297,832809,833553,956191,710915,851587
2020-04-01,878693,898898,888796,1019562,758030,928491
2020-04-02,925452,968349,946900,1086214,807586,1006063
2020-04-03,974699,1041042,1007870,1156155,859585,1087822
2020-04-04,1026567,1116813,1071690,1229364,914016,1174306
2020-04-05,1081194,1195450,1138322,1305800,970844,1245601
2020-04-06,1138729,1276694,1207712,1385399,1030025,1316988
2020-04-07,1199326,1360242,1279784,1468074,1091494,1391881
2020-04-08,1263147,1445750,1354448,1553724,1155172,1476792
2020-04-09,1330364,1532834,1431599,1642225,1220973,1563819
2020-04-10,1401158,1621084,1511121,1733447,1288795,1653160
2020-04-11,1475719,1710063,1592891,1827248,1358534,1734868
2020-04-12,1554249,1799323,1676786,1923486,1430086,1807256
2020-04-13,1636956,1888406,1762681,2022019,1503343,1873639
2020-04-14,1724066,1976861,1850464,2122717,1578211,1953786
2020-04-15,1815810,2064249,1940030,2225460,1654600,2033745
2020-04-16,1912437,2150150,2031294,2330152,1732436,2117297
2020-04-17,2014206,2234177,2124192,2436717,1811667,2199460
2020-04-18,2121390,2315975,2218682,2545109,1892255,2278484
2020-04-19,2234278,2395231,2314754,2655316,1974192,2350993
2020-04-20,2353173,2471676,2412424,2767356,2057492,2427353
2020-04-21,2478395,2545087,2511741,2881285,2142197,2513399
2020-04-22,2610280,2615289,2612784,2997194,2228374,2579869
2020-04-23,2749184,2682153,2715668,3115215,2316121,2658074
2020-04-24,2895479,2745594,2820536,3235512,2405560,2730883
2020-04-25,3049560,2805568,2927564,3358287,2496841,2832580
2020-04-26,3211839,2862071,3036955,3483772,2590138,2914507
2020-04-27,3382754,2915131,3148942,3612236,2685648,3006232
2020-04-28,3562764,2964806,3263785,3743975,2783595,NA
2020-04-29,3752354,3011181,3381768,3879316,2884220,NA
2020-04-30,3952032,3054359,3503196,4018610,2987782,NA
2020-05-01,4162336,3094462,3628399,4162234,3094564,NA
2020-05-02,4383831,3131622,3757726,4310588,3204864,NA
2020-05-03,4617112,3165983,3891548,4464099,3318997,NA
2020-05-04,4862808,3197693,4030250,4623208,3437292,NA
