"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,184707,57991,121349,139199,103499,90865
2020-03-03,194560,64009,129284,148301,110267,93077
2020-03-04,204939,70639,137789,158057,117521,95316
2020-03-05,215871,77940,146906,168515,125297,98172
2020-03-06,227386,85978,156682,179729,133635,102133
2020-03-07,239516,94822,167169,191759,142579,105824
2020-03-08,252292,104549,178420,204665,152175,109695
2020-03-09,265750,115240,190495,218516,162474,114235
2020-03-10,279926,126985,203456,233383,173529,118613
2020-03-11,294858,139877,217368,249342,185394,125497
2020-03-12,310587,154020,232304,266475,198133,133853
2020-03-13,327155,169523,248339,284868,211810,143259
2020-03-14,344607,186500,265554,304616,226492,154774
2020-03-15,362989,205075,284032,325812,242252,167418
2020-03-16,382352,225377,303864,348561,259167,180094
2020-03-17,402748,247540,325144,372971,277317,194843
2020-03-18,424232,271705,347968,399152,296784,213149
2020-03-19,446862,298018,372440,427224,317656,242374
2020-03-20,470699,326626,398662,457303,340021,271116
2020-03-21,495808,357680,426744,489516,363972,305235
2020-03-22,522256,391329,456792,523984,389600,338235
2020-03-23,550115,427722,488918,560835,417001,377968
2020-03-24,579460,467002,523231,600196,446266,416881
2020-03-25,610370,509303,559836,642185,477487,468092
2020-03-26,642929,554750,598840,686926,510754,527839
2020-03-27,677225,603451,640338,734528,546148,591796
2020-03-28,713351,655497,684424,785099,583749,656834
2020-03-29,751404,710954,731179,838732,623626,715377
2020-03-30,791486,769862,780674,895507,665841,777187
2020-03-31,833707,832227,832967,955492,710442,851587
2020-04-01,878179,898022,888100,1018735,757465,928491
2020-04-02,925024,967178,946101,1085268,806934,1006063
2020-04-03,974368,1039584,1006976,1155097,858855,1087822
2020-04-04,1026344,1115084,1070714,1228211,913217,1174306
2020-04-05,1081093,1193476,1137284,1304573,969995,1245601
2020-04-06,1138762,1274513,1206638,1384128,1029148,1316988
2020-04-07,1199508,1357902,1278705,1466796,1090614,1391881
2020-04-08,1263494,1443309,1353402,1552480,1154324,1476792
2020-04-09,1330893,1530364,1430628,1641066,1220190,1563819
2020-04-10,1401887,1618665,1510276,1732430,1288122,1653160
2020-04-11,1476668,1707785,1592226,1826434,1358018,1734868
2020-04-12,1555439,1797281,1676360,1922944,1429776,1807256
2020-04-13,1638411,1886704,1762558,2021821,1503295,1873639
2020-04-14,1725810,1975605,1850708,2122938,1578478,1953786
2020-04-15,1817870,2063545,1940708,2226176,1655240,2033745
2020-04-16,1914842,2150106,2032474,2331440,1733508,2117297
2020-04-17,2016986,2234894,2125940,2438655,1813225,2199460
2020-04-18,2124579,2317550,2221064,2547771,1894357,2278484
2020-04-19,2237911,2397754,2317832,2658773,1976891,2350993
2020-04-20,2357289,2475228,2416258,2771677,2060839,2427353
2020-04-21,2483035,2549739,2516387,2886535,2146239,2513399
2020-04-22,2615488,2621099,2618294,3003432,2233156,2579869
2020-04-23,2755007,2689169,2722088,3122493,2321683,2658074
2020-04-24,2901969,2753851,2827910,3243881,2411939,2730883
2020-04-25,3056769,2815090,2935930,3367790,2504070,2832580
2020-04-26,3219828,2872870,3046349,3494451,2598247,2916338
2020-04-27,3391585,2927208,3159396,3624127,2694665,3055498
2020-04-28,3572503,2978155,3275329,3757113,2793545,NA
2020-04-29,3763073,3025783,3394428,3893731,2895125,NA
2020-04-30,3963808,3070191,3517000,4034333,2999667,NA
2020-05-01,4175251,3111493,3643372,4179293,3107451,NA
2020-05-02,4397973,3149815,3773894,4329014,3218774,NA
2020-05-03,4632576,3185297,3908936,4483920,3333952,NA
2020-05-04,4879693,3218084,4048888,4644459,3453317,NA
