"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Italy",2019-12-30,32,34,36,5,0,0,"41.87194","12.56738"
"Italy",2019-12-31,35,37,39,5,0,0,"41.87194","12.56738"
"Italy",2020-01-01,39,41,43,6,0,0,"41.87194","12.56738"
"Italy",2020-01-02,42,45,48,7,0,0,"41.87194","12.56738"
"Italy",2020-01-03,46,49,52,7,0,0,"41.87194","12.56738"
"Italy",2020-01-04,51,54,57,8,0,0,"41.87194","12.56738"
"Italy",2020-01-05,56,59,62,9,0,0,"41.87194","12.56738"
"Italy",2020-01-06,61,65,69,9,0,0,"41.87194","12.56738"
"Italy",2020-01-07,67,71,75,10,0,0,"41.87194","12.56738"
"Italy",2020-01-08,74,78,82,11,0,0,"41.87194","12.56738"
"Italy",2020-01-09,80,85,90,12,0,0,"41.87194","12.56738"
"Italy",2020-01-10,88,93,98,13,0,0,"41.87194","12.56738"
"Italy",2020-01-11,96,102,108,15,0,0,"41.87194","12.56738"
"Italy",2020-01-12,106,112,118,16,0,0,"41.87194","12.56738"
"Italy",2020-01-13,116,123,130,18,0,0,"41.87194","12.56738"
"Italy",2020-01-14,127,135,143,20,0,0,"41.87194","12.56738"
"Italy",2020-01-15,140,148,156,21,0,0,"41.87194","12.56738"
"Italy",2020-01-16,154,163,172,24,0,0,"41.87194","12.56738"
"Italy",2020-01-17,168,178,188,26,0,0,"41.87194","12.56738"
"Italy",2020-01-18,184,195,206,28,0,0,"41.87194","12.56738"
"Italy",2020-01-19,202,214,226,31,0,0,"41.87194","12.56738"
"Italy",2020-01-20,222,235,248,34,0,0,"41.87194","12.56738"
"Italy",2020-01-21,244,258,272,37,0,0,"41.87194","12.56738"
"Italy",2020-01-22,267,283,299,41,0,0,"41.87194","12.56738"
"Italy",2020-01-23,293,310,327,45,0,0,"41.87194","12.56738"
"Italy",2020-01-24,321,340,359,49,0,0,"41.87194","12.56738"
"Italy",2020-01-25,352,373,394,54,0,0,"41.87194","12.56738"
"Italy",2020-01-26,386,409,432,59,0,0,"41.87194","12.56738"
"Italy",2020-01-27,423,448,473,65,0,0,"41.87194","12.56738"
"Italy",2020-01-28,464,491,518,71,0,0,"41.87194","12.56738"
"Italy",2020-01-29,509,539,569,78,0,0,"41.87194","12.56738"
"Italy",2020-01-30,558,591,624,86,3,0,"41.87194","12.56738"
"Italy",2020-01-31,612,648,684,94,3,0,"41.87194","12.56738"
"Italy",2020-02-01,670,710,750,103,3,0,"41.87194","12.56738"
"Italy",2020-02-02,736,779,822,113,3,0,"41.87194","12.56738"
"Italy",2020-02-03,806,854,902,124,3,0,"41.87194","12.56738"
"Italy",2020-02-04,884,936,988,135,3,0,"41.87194","12.56738"
"Italy",2020-02-05,969,1026,1083,148,3,0,"41.87194","12.56738"
"Italy",2020-02-06,1062,1125,1188,163,3,0,"41.87194","12.56738"
"Italy",2020-02-07,1164,1233,1302,178,3,0,"41.87194","12.56738"
"Italy",2020-02-08,1276,1351,1426,195,3,0,"41.87194","12.56738"
"Italy",2020-02-09,1398,1481,1564,214,3,0,"41.87194","12.56738"
"Italy",2020-02-10,1532,1623,1714,235,3,0,"41.87194","12.56738"
"Italy",2020-02-11,1680,1779,1878,257,3,0,"41.87194","12.56738"
"Italy",2020-02-12,1841,1950,2059,282,3,0,"41.87194","12.56738"
"Italy",2020-02-13,2017,2136,2255,309,3,0,"41.87194","12.56738"
"Italy",2020-02-14,2210,2341,2472,339,3,0,"41.87194","12.56738"
"Italy",2020-02-15,2422,2565,2708,371,3,0,"41.87194","12.56738"
"Italy",2020-02-16,2653,2810,2967,407,3,0,"41.87194","12.56738"
"Italy",2020-02-17,2906,3078,3250,445,3,0,"41.87194","12.56738"
"Italy",2020-02-18,3183,3371,3559,488,3,0,"41.87194","12.56738"
"Italy",2020-02-19,3486,3692,3898,534,3,0,"41.87194","12.56738"
"Italy",2020-02-20,3816,4042,4268,585,3,0,"41.87194","12.56738"
"Italy",2020-02-21,4179,4426,4673,640,17,2,"41.87194","12.56738"
"Italy",2020-02-22,4575,4845,5115,701,79,2,"41.87194","12.56738"
