"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,43885,3233,23559,33069,14049,192
2020-03-03,44934,3718,24326,34145,14507,267
2020-03-04,46008,4275,25142,35291,14993,348
2020-03-05,47107,4914,26010,36509,15511,531
2020-03-06,48232,5645,26938,37812,16064,764
2020-03-07,49385,6482,27934,39210,16658,1094
2020-03-08,50565,7439,29002,40709,17295,1527
2020-03-09,51773,8531,30152,42323,17981,2299
2020-03-10,53010,9776,31393,44065,18721,3274
2020-03-11,54277,11193,32735,45949,19521,4427
2020-03-12,55574,12803,34188,47988,20388,5958
2020-03-13,56902,14627,35764,50200,21328,7641
2020-03-14,58261,16691,37476,52603,22349,9785
2020-03-15,59653,19018,39336,55214,23458,11491
2020-03-16,61079,21635,41357,58051,24663,13994
2020-03-17,62538,24567,43552,61132,25972,17688
2020-03-18,64033,27840,45936,64478,27394,21735
2020-03-19,65563,31477,48520,68105,28935,26304
2020-03-20,67129,35501,51315,72028,30602,31750
2020-03-21,68733,39929,54331,76262,32400,36616
2020-03-22,70375,44773,57574,80814,34334,41262
2020-03-23,72057,50038,61048,85690,36406,48953
2020-03-24,73779,55723,64751,90888,38614,57506
2020-03-25,75542,61814,68678,96400,40956,66460
2020-03-26,77347,68290,72818,102211,43425,75641
2020-03-27,79195,75116,77156,108300,46012,83885
2020-03-28,81087,82248,81668,114634,48702,90309
2020-03-29,83025,89629,86327,121173,51481,96122
2020-03-30,85008,97196,91102,127876,54328,104267
2020-03-31,87040,104876,95958,134692,57224,111680
2020-04-01,89119,112594,100856,141567,60145,119263
2020-04-02,91249,120271,105760,148450,63070,126535
2020-04-03,93429,127832,110630,155286,65974,133198
2020-04-04,95661,135205,115433,162028,68838,138731
2020-04-05,97947,142326,120136,168629,71643,142398
2020-04-06,100288,149140,124714,175055,74373,147607
2020-04-07,102684,155601,129142,181271,77013,153190
2020-04-08,105137,161677,133407,187257,79557,158935
2020-04-09,107650,167346,137498,192999,81997,163472
2020-04-10,110222,172595,141408,198488,84328,168022
2020-04-11,112855,177423,145139,203725,86553,171921
2020-04-12,115552,181835,148694,208715,88673,174951
2020-04-13,118313,185843,152078,213465,90691,178067
2020-04-14,121140,189466,155303,217991,92615,182491
2020-04-15,124035,192726,158380,222311,94449,186311
2020-04-16,126998,195645,161322,226440,96204,190129
2020-04-17,130033,198250,164142,230398,97886,193965
2020-04-18,133140,200567,166854,234205,99503,193252
2020-04-19,136321,202621,169471,237878,101064,195470
2020-04-20,139578,204437,172008,241440,102576,198421
2020-04-21,142913,206038,174476,244904,104048,200733
2020-04-22,146328,207448,176888,248289,105487,203649
2020-04-23,149825,208687,179256,251613,106899,205763
2020-04-24,153405,209774,181590,254889,108291,208269
2020-04-25,157070,210726,183898,258129,109667,209910
2020-04-26,160823,211558,186190,261346,111034,211570
2020-04-27,164666,212286,188476,264555,112397,213095
2020-04-28,168600,212921,190760,267761,113759,213942
2020-04-29,172629,213475,193052,270978,115126,215183
2020-04-30,176754,213958,195356,274212,116500,216570
2020-05-01,180977,214379,197678,277471,117885,217804
2020-05-02,185302,214745,200024,280764,119284,218739
2020-05-03,189729,215064,202396,284094,120698,219205
2020-05-04,194263,215341,204802,287471,122133,220244
2020-05-05,198904,215582,207243,290897,123589,221124
2020-05-06,203657,215792,209724,294380,125068,222045
2020-05-07,208523,215974,212248,297922,126574,223218
2020-05-08,213506,216132,214819,301531,128107,223961
2020-05-09,218607,216270,217438,305207,129669,227377
2020-05-10,223831,216389,220110,308958,131262,227770
2020-05-11,229179,216493,222836,312784,132888,228252
2020-05-12,234655,216583,225619,316691,134547,228691
2020-05-13,240262,216661,228462,320681,136243,229540
2020-05-14,246003,216729,231366,324758,137974,230183
2020-05-15,251881,216787,234334,328924,139744,230698
2020-05-16,257899,216839,237369,333184,141554,231350
2020-05-17,264062,216883,240472,337539,143405,231606
2020-05-18,270371,216921,243646,341994,145298,232037
2020-05-19,276831,216955,246893,346552,147234,232555
2020-05-20,283446,216984,250215,351215,149215,233037
2020-05-21,290219,217009,253614,355986,151242,0
2020-05-22,297153,217031,257092,360868,153316,281904
2020-05-23,304254,217050,260652,365865,155439,NA
2020-05-24,311523,217066,264294,370977,157611,NA
2020-05-25,318967,217080,268024,376213,159835,NA
2020-05-26,326588,217093,271840,381569,162111,NA
2020-05-27,334392,217103,275748,387054,164442,NA
2020-05-28,342382,217113,279748,392669,166827,NA
2020-05-29,350563,217121,283842,398416,169268,NA
