"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,109,123,137,109
176,2020-06-24,117,132,147,132
177,2020-06-25,126,142,158,155
178,2020-06-26,134,151,168,168
179,2020-06-27,142,160,178,168
180,2020-06-28,150,169,188,170
181,2020-06-29,157,178,199,175
182,2020-06-30,165,186,207,182
183,2020-07-01,171,193,215,188
184,2020-07-02,178,201,224,199
185,2020-07-03,183,207,231,206
186,2020-07-04,188,213,238,NA
187,2020-07-05,194,219,244,NA
188,2020-07-06,198,224,250,NA
189,2020-07-07,203,229,255,NA
190,2020-07-08,206,233,260,NA
191,2020-07-09,210,237,264,NA
192,2020-07-10,212,240,268,NA
193,2020-07-11,215,243,271,NA
194,2020-07-12,217,245,273,NA
195,2020-07-13,219,248,277,NA
