"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9713,1010,5362,6613,4111,157
2020-03-03,10314,1191,5752,7094,4410,196
2020-03-04,10951,1404,6178,7619,4737,262
2020-03-05,11628,1654,6641,8191,5091,400
2020-03-06,12347,1949,7148,8816,5480,684
2020-03-07,13110,2296,7703,9500,5906,847
2020-03-08,13921,2703,8312,10251,6373,902
2020-03-09,14781,3180,8980,11075,6885,1139
2020-03-10,15695,3740,9718,11985,7451,1296
2020-03-11,16665,4395,10530,12987,8073,1567
2020-03-12,17695,5160,11428,14094,8762,2369
2020-03-13,18789,6053,12421,15319,9523,3062
2020-03-14,19950,7093,13522,16677,10367,3795
2020-03-15,21183,8301,14742,18182,11302,4838
2020-03-16,22493,9699,16096,19852,12340,6012
2020-03-17,23883,11314,17598,21704,13492,7156
2020-03-18,25359,13172,19266,23761,14771,8198
2020-03-19,26927,15299,21113,26039,16187,14138
2020-03-20,28592,17724,23158,28561,17755,18187
2020-03-21,30359,20472,25416,31346,19486,21463
2020-03-22,32235,23566,27900,34410,21390,24774
2020-03-23,34228,27027,30628,37774,23482,29212
2020-03-24,36344,30866,33605,41446,25764,31554
2020-03-25,38590,35087,36838,45433,28243,36508
2020-03-26,40976,39684,40330,49740,30920,42288
2020-03-27,43509,44638,44074,54358,33790,48582
2020-03-28,46198,49915,48056,59269,36843,52547
2020-03-29,49054,55470,52262,64456,40068,57298
2020-03-30,52086,61242,56664,69885,43443,61913
2020-03-31,55306,67161,61234,75521,46947,67366
2020-04-01,58724,73150,65937,81322,50552,73522
2020-04-02,62354,79126,70740,87245,54235,79696
2020-04-03,66208,85009,75608,93249,57967,85778
2020-04-04,70301,90721,80511,99296,61726,91714
2020-04-05,74647,96196,85422,105353,65491,95391
2020-04-06,79261,101378,90320,111394,69246,99225
2020-04-07,84160,106225,95192,117403,72981,103228
2020-04-08,89363,110709,100036,123377,76695,108202
2020-04-09,94886,114813,104850,129314,80386,113525
2020-04-10,100752,118535,109644,135227,84061,117658
2020-04-11,106979,121881,114430,141130,87730,120479
2020-04-12,113592,124867,119230,147049,91411,123016
2020-04-13,120614,127514,124064,153011,95117,125098
2020-04-14,128069,129844,128956,159045,98867,127584
2020-04-15,135986,131886,133936,165187,102685,130450
2020-04-16,144392,133666,139029,171468,106590,133830
2020-04-17,153317,135212,144264,177925,110603,137439
2020-04-18,162794,136549,149672,184594,114750,139897
2020-04-19,172857,137703,155280,191511,119049,144033
2020-04-20,183542,138695,161118,198711,123525,NA
2020-04-21,194887,139547,167217,206233,128201,NA
2020-04-22,206934,140277,173606,214113,133099,NA
2020-04-23,219725,140902,180314,222386,138242,NA
2020-04-24,233308,141435,187372,231091,143653,NA
2020-04-25,247729,141889,194809,240263,149355,NA
2020-04-26,263042,142277,202660,249946,155374,NA
