"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9708,1013,5360,6611,4109,157
2020-03-03,10308,1194,5751,7093,4409,196
2020-03-04,10945,1408,6176,7617,4735,262
2020-03-05,11622,1659,6640,8190,5090,400
2020-03-06,12341,1954,7148,8816,5480,684
2020-03-07,13104,2301,7702,9499,5905,847
2020-03-08,13914,2709,8312,10252,6372,902
2020-03-09,14774,3187,8980,11076,6884,1139
2020-03-10,15688,3747,9718,11986,7450,1296
2020-03-11,16658,4403,10530,12987,8073,1567
2020-03-12,17688,5169,11428,14095,8761,2369
2020-03-13,18782,6063,12422,15321,9523,3062
2020-03-14,19943,7103,13523,16679,10367,3795
2020-03-15,21177,8311,14744,18185,11303,4838
2020-03-16,22486,9710,16098,19855,12341,6012
2020-03-17,23876,11325,17600,21707,13493,7156
2020-03-18,25353,13183,19268,23765,14771,8198
2020-03-19,26921,15310,21116,26044,16188,14138
2020-03-20,28585,17734,23160,28565,17755,18187
2020-03-21,30353,20481,25417,31349,19485,21463
2020-03-22,32230,23574,27902,34414,21390,24774
2020-03-23,34223,27033,30628,37776,23480,29212
2020-03-24,36339,30870,33604,41446,25762,31554
2020-03-25,38586,35088,36837,45434,28240,36508
2020-03-26,40972,39682,40327,49738,30916,42288
2020-03-27,43506,44632,44069,54354,33784,48582
2020-03-28,46196,49906,48051,59265,36837,52547
2020-03-29,49052,55458,52255,64450,40060,57298
2020-03-30,52085,61227,56656,69878,43434,61913
2020-03-31,55306,67145,61226,75515,46937,67366
2020-04-01,58726,73132,65929,81315,50543,73522
2020-04-02,62357,79108,70732,87239,54225,79696
2020-04-03,66213,84991,75602,93246,57958,85778
2020-04-04,70308,90705,80506,99294,61718,91714
2020-04-05,74655,96183,85419,105354,65484,95391
2020-04-06,79272,101370,90321,111400,69242,99225
2020-04-07,84174,106222,95198,117415,72981,103228
2020-04-08,89378,110711,100044,123392,76696,108202
2020-04-09,94905,114822,104864,129337,80391,113525
2020-04-10,100774,118551,109662,135254,84070,117658
2020-04-11,107005,121904,114454,141165,87743,120479
2020-04-12,113622,124897,119260,147092,91428,123016
2020-04-13,120648,127550,124099,153061,95137,125098
2020-04-14,128108,129888,128998,159103,98893,127584
2020-04-15,136030,131936,133983,165251,102715,130450
2020-04-16,144441,133722,139082,171540,106624,133830
2020-04-17,153373,135273,144323,178004,110642,137439
2020-04-18,162857,136615,149736,184681,114791,139897
2020-04-19,172927,137774,155350,191605,119095,144406
2020-04-20,183621,138771,161196,198815,123577,NA
2020-04-21,194975,139626,167300,206344,128256,NA
2020-04-22,207031,140360,173696,214232,133160,NA
2020-04-23,219833,140987,180410,222513,138307,NA
2020-04-24,233427,141522,187474,231226,143722,NA
2020-04-25,247861,141979,194920,240410,149430,NA
2020-04-26,263188,142369,202778,250101,155455,NA
