"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9717,1008,5362,6613,4111,157
2020-03-03,10318,1188,5753,7095,4411,196
2020-03-04,10955,1401,6178,7619,4737,262
2020-03-05,11632,1651,6642,8192,5092,400
2020-03-06,12351,1946,7148,8816,5480,684
2020-03-07,13115,2292,7704,9501,5907,847
2020-03-08,13925,2698,8312,10251,6373,902
2020-03-09,14786,3175,8980,11075,6885,1139
2020-03-10,15699,3735,9717,11984,7450,1296
2020-03-11,16669,4389,10529,12985,8073,1567
2020-03-12,17700,5154,11427,14093,8761,2369
2020-03-13,18793,6047,12420,15318,9522,3062
2020-03-14,19955,7086,13520,16674,10366,3795
2020-03-15,21188,8294,14741,18180,11302,4838
2020-03-16,22497,9692,16094,19849,12339,6012
2020-03-17,23888,11307,17598,21704,13492,7156
2020-03-18,25364,13164,19264,23758,14770,8198
2020-03-19,26931,15292,21112,26037,16187,14138
2020-03-20,28596,17717,23156,28558,17754,18187
2020-03-21,30363,20465,25414,31343,19485,21463
2020-03-22,32239,23561,27900,34409,21391,24774
2020-03-23,34232,27023,30628,37773,23483,29212
2020-03-24,36347,30864,33606,41446,25766,31554
2020-03-25,38593,35087,36840,45435,28245,36508
2020-03-26,40978,39686,40332,49741,30923,42288
2020-03-27,43511,44642,44076,54359,33793,48582
2020-03-28,46200,49921,48060,59272,36848,52547
2020-03-29,49055,55478,52266,64460,40072,57298
2020-03-30,52086,61252,56669,69890,43448,61913
2020-03-31,55305,67173,61239,75526,46952,67366
2020-04-01,58723,73163,65943,81327,50559,73522
2020-04-02,62352,79139,70746,87251,54241,79696
2020-04-03,66205,85021,75613,93253,57973,85778
2020-04-04,70297,90732,80514,99298,61730,91714
2020-04-05,74641,96205,85423,105352,65494,95391
2020-04-06,79253,101384,90318,111389,69247,99225
2020-04-07,84151,106228,95190,117398,72982,103228
2020-04-08,89352,110707,100030,123367,76693,108202
2020-04-09,94873,114807,104840,129299,80381,113525
2020-04-10,100737,118524,109630,135207,84053,117658
2020-04-11,106962,121866,114414,141107,87721,120479
2020-04-12,113572,124847,119210,147022,91398,123016
2020-04-13,120591,127488,124040,152978,95102,125098
2020-04-14,128043,129814,128928,159007,98849,127584
2020-04-15,135956,131852,133904,165144,102664,130450
2020-04-16,144358,133628,138993,171420,106566,133830
2020-04-17,153279,135170,144224,177871,110577,137439
2020-04-18,162751,136504,149628,184536,114720,139897
2020-04-19,172809,137655,155232,191447,119017,143779
2020-04-20,183489,138644,161066,198642,123490,NA
2020-04-21,194828,139494,167161,206159,128163,NA
2020-04-22,206868,140221,173544,214032,133056,NA
2020-04-23,219652,140844,180248,222300,138196,NA
2020-04-24,233226,141375,187300,230997,143603,NA
2020-04-25,247639,141828,194734,240165,149303,NA
2020-04-26,262943,142214,202578,249839,155317,NA
