"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9708,1013,5360,6611,4109,157
2020-03-03,10308,1194,5751,7093,4409,196
2020-03-04,10946,1408,6177,7619,4735,262
2020-03-05,11622,1659,6640,8190,5090,400
2020-03-06,12341,1954,7148,8816,5480,684
2020-03-07,13104,2301,7702,9499,5905,847
2020-03-08,13914,2709,8312,10252,6372,902
2020-03-09,14775,3187,8981,11077,6885,1139
2020-03-10,15688,3747,9718,11986,7450,1296
2020-03-11,16658,4402,10530,12987,8073,1567
2020-03-12,17689,5169,11429,14096,8762,2369
2020-03-13,18782,6062,12422,15321,9523,3062
2020-03-14,19944,7103,13524,16680,10368,3795
2020-03-15,21177,8311,14744,18185,11303,4838
2020-03-16,22486,9710,16098,19855,12341,6012
2020-03-17,23877,11325,17601,21709,13493,7156
2020-03-18,25353,13182,19268,23765,14771,8198
2020-03-19,26921,15309,21115,26043,16187,14138
2020-03-20,28586,17733,23160,28565,17755,18187
2020-03-21,30353,20480,25416,31347,19485,21463
2020-03-22,32230,23574,27902,34414,21390,24774
2020-03-23,34223,27033,30628,37776,23480,29212
2020-03-24,36339,30869,33604,41446,25762,31554
2020-03-25,38586,35088,36837,45434,28240,36508
2020-03-26,40972,39682,40327,49738,30916,42288
2020-03-27,43506,44633,44070,54355,33785,48582
2020-03-28,46196,49907,48052,59266,36838,52547
2020-03-29,49052,55458,52255,64450,40060,57298
2020-03-30,52085,61228,56656,69878,43434,61913
2020-03-31,55306,67145,61226,75515,46937,67366
2020-04-01,58726,73133,65930,81316,50544,73522
2020-04-02,62357,79109,70733,87240,54226,79696
2020-04-03,66213,84992,75602,93246,57958,85778
2020-04-04,70307,90706,80506,99294,61718,91714
2020-04-05,74655,96184,85420,105355,65485,95391
2020-04-06,79271,101370,90320,111398,69242,99225
2020-04-07,84173,106222,95198,117415,72981,103228
2020-04-08,89378,110711,100044,123392,76696,108202
2020-04-09,94904,114821,104862,129334,80390,113525
2020-04-10,100773,118550,109662,135254,84070,117658
2020-04-11,107004,121903,114454,141165,87743,120479
2020-04-12,113620,124896,119258,147090,91426,123016
2020-04-13,120646,127548,124097,153058,95136,125098
2020-04-14,128106,129885,128996,159100,98892,127584
2020-04-15,136028,131933,133980,165247,102713,130450
2020-04-16,144439,133719,139079,171536,106622,133830
2020-04-17,153370,135270,144320,178000,110640,137439
2020-04-18,162854,136612,149733,184677,114789,139897
2020-04-19,172924,137770,155347,191601,119093,144387
2020-04-20,183617,138767,161192,198810,123574,NA
2020-04-21,194970,139622,167296,206338,128254,NA
2020-04-22,207026,140355,173690,214225,133155,NA
2020-04-23,219828,140982,180405,222507,138303,NA
2020-04-24,233421,141518,187470,231221,143719,NA
2020-04-25,247854,141975,194914,240402,149426,NA
2020-04-26,263180,142364,202772,250094,155450,NA
