"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9708,1013,5360,6611,4109,157
2020-03-03,10309,1194,5752,7094,4410,196
2020-03-04,10946,1407,6176,7617,4735,262
2020-03-05,11623,1658,6640,8190,5090,400
2020-03-06,12342,1954,7148,8816,5480,684
2020-03-07,13105,2301,7703,9501,5905,847
2020-03-08,13915,2708,8312,10252,6372,902
2020-03-09,14775,3186,8980,11076,6884,1139
2020-03-10,15689,3746,9718,11986,7450,1296
2020-03-11,16659,4402,10530,12987,8073,1567
2020-03-12,17689,5168,11428,14095,8761,2369
2020-03-13,18783,6061,12422,15321,9523,3062
2020-03-14,19944,7102,13523,16679,10367,3795
2020-03-15,21178,8310,14744,18185,11303,4838
2020-03-16,22487,9709,16098,19855,12341,6012
2020-03-17,23878,11324,17601,21709,13493,7156
2020-03-18,25354,13181,19268,23765,14771,8198
2020-03-19,26922,15308,21115,26043,16187,14138
2020-03-20,28586,17732,23159,28564,17754,18187
2020-03-21,30354,20479,25416,31347,19485,21463
2020-03-22,32231,23573,27902,34413,21391,24774
2020-03-23,34224,27032,30628,37776,23480,29212
2020-03-24,36340,30869,33604,41446,25762,31554
2020-03-25,38587,35088,36838,45435,28241,36508
2020-03-26,40973,39683,40328,49739,30917,42288
2020-03-27,43506,44633,44070,54355,33785,48582
2020-03-28,46196,49908,48052,59266,36838,52547
2020-03-29,49052,55460,52256,64451,40061,57298
2020-03-30,52086,61229,56658,69880,43436,61913
2020-03-31,55306,67147,61226,75514,46938,67366
2020-04-01,58726,73135,65930,81316,50544,73522
2020-04-02,62357,79111,70734,87241,54227,79696
2020-04-03,66213,84994,75604,93248,57960,85778
2020-04-04,70307,90708,80508,99296,61720,91714
2020-04-05,74654,96185,85420,105354,65486,95391
2020-04-06,79270,101371,90320,111398,69242,99225
2020-04-07,84171,106222,95196,117412,72980,103228
2020-04-08,89376,110711,100044,123391,76697,108202
2020-04-09,94902,114820,104861,129332,80390,113525
2020-04-10,100770,118548,109659,135250,84068,117658
2020-04-11,107001,121901,114451,141160,87742,120479
2020-04-12,113617,124893,119255,147085,91425,123016
2020-04-13,120643,127545,124094,153054,95134,125098
2020-04-14,128102,129881,128992,159095,98889,127584
2020-04-15,136023,131928,133976,165242,102710,130450
2020-04-16,144434,133713,139074,171529,106619,133830
2020-04-17,153364,135263,144314,177992,110636,137439
2020-04-18,162847,136605,149726,184667,114785,139897
2020-04-19,172916,137763,155340,191591,119089,144348
2020-04-20,183608,138759,161184,198799,123569,NA
2020-04-21,194961,139614,167288,206328,128248,NA
2020-04-22,207016,140347,173682,214214,133150,NA
2020-04-23,219816,140974,180395,222493,138297,NA
2020-04-24,233408,141509,187458,231205,143711,NA
2020-04-25,247840,141965,194902,240386,149418,NA
2020-04-26,263165,142355,202760,250078,155442,NA
