"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9718,1007,5362,6613,4111,157
2020-03-03,10319,1188,5754,7096,4412,196
2020-03-04,10956,1400,6178,7619,4737,262
2020-03-05,11633,1651,6642,8192,5092,400
2020-03-06,12352,1945,7148,8816,5480,684
2020-03-07,13115,2291,7703,9500,5906,847
2020-03-08,13926,2697,8312,10251,6373,902
2020-03-09,14787,3174,8980,11075,6885,1139
2020-03-10,15700,3733,9716,11983,7449,1296
2020-03-11,16670,4388,10529,12985,8073,1567
2020-03-12,17701,5153,11427,14093,8761,2369
2020-03-13,18794,6045,12420,15318,9522,3062
2020-03-14,19956,7085,13520,16674,10366,3795
2020-03-15,21189,8292,14740,18179,11301,4838
2020-03-16,22498,9690,16094,19849,12339,6012
2020-03-17,23889,11305,17597,21702,13492,7156
2020-03-18,25365,13163,19264,23758,14770,8198
2020-03-19,26932,15290,21111,26036,16186,14138
2020-03-20,28597,17715,23156,28558,17754,18187
2020-03-21,30364,20464,25414,31343,19485,21463
2020-03-22,32240,23560,27900,34409,21391,24774
2020-03-23,34232,27022,30627,37772,23482,29212
2020-03-24,36348,30863,33606,41446,25766,31554
2020-03-25,38594,35087,36840,45435,28245,36508
2020-03-26,40979,39686,40332,49741,30923,42288
2020-03-27,43511,44642,44076,54359,33793,48582
2020-03-28,46200,49922,48061,59273,36849,52547
2020-03-29,49055,55480,52268,64462,40074,57298
2020-03-30,52086,61254,56670,69891,43449,61913
2020-03-31,55305,67175,61240,75527,46953,67366
2020-04-01,58723,73165,65944,81328,50560,73522
2020-04-02,62351,79142,70746,87251,54241,79696
2020-04-03,66204,85023,75614,93254,57974,85778
2020-04-04,70296,90734,80515,99299,61731,91714
2020-04-05,74639,96207,85423,105352,65494,95391
2020-04-06,79252,101385,90318,111389,69247,99225
2020-04-07,84149,106228,95188,117395,72981,103228
2020-04-08,89349,110706,100028,123364,76692,108202
2020-04-09,94871,114805,104838,129296,80380,113525
2020-04-10,100733,118522,109628,135204,84052,117658
2020-04-11,106958,121862,114410,141101,87719,120479
2020-04-12,113568,124843,119206,147016,91396,123016
2020-04-13,120586,127483,124034,152970,95098,125098
2020-04-14,128037,129808,128922,158999,98845,127584
2020-04-15,135949,131844,133896,165133,102659,130450
2020-04-16,144350,133620,138985,171409,106561,133830
2020-04-17,153271,135161,144216,177861,110571,137439
2020-04-18,162742,136494,149618,184523,114713,139897
2020-04-19,172799,137644,155222,191434,119010,143724
2020-04-20,183477,138633,161055,198628,123482,NA
2020-04-21,194815,139482,167148,206143,128153,NA
2020-04-22,206854,140209,173532,214016,133048,NA
2020-04-23,219636,140831,180234,222282,138186,NA
2020-04-24,233209,141362,187286,230979,143593,NA
2020-04-25,247620,141815,194718,240145,149291,NA
2020-04-26,262922,142200,202561,249817,155305,NA
