"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9696,1020,5358,6609,4107,157
2020-03-03,10296,1202,5749,7092,4406,196
2020-03-04,10933,1417,6175,7617,4733,262
2020-03-05,11609,1669,6639,8189,5089,400
2020-03-06,12328,1965,7146,8815,5477,684
2020-03-07,13090,2313,7702,9501,5903,847
2020-03-08,13901,2722,8312,10253,6371,902
2020-03-09,14761,3202,8982,11079,6885,1139
2020-03-10,15674,3763,9718,11987,7449,1296
2020-03-11,16644,4420,10532,12991,8073,1567
2020-03-12,17674,5188,11431,14100,8762,2369
2020-03-13,18768,6083,12426,15328,9524,3062
2020-03-14,19929,7124,13526,16685,10367,3795
2020-03-15,21162,8333,14748,18192,11304,4838
2020-03-16,22472,9733,16102,19862,12342,6012
2020-03-17,23863,11349,17606,21717,13495,7156
2020-03-18,25339,13206,19272,23772,14772,8198
2020-03-19,26907,15332,21120,26052,16188,14138
2020-03-20,28572,17755,23164,28573,17755,18187
2020-03-21,30340,20500,25420,31356,19484,21463
2020-03-22,32218,23590,27904,34420,21388,24774
2020-03-23,34212,27045,30628,37780,23476,29212
2020-03-24,36329,30877,33603,41450,25756,31554
2020-03-25,38577,35090,36834,45435,28233,36508
2020-03-26,40964,39678,40321,49737,30905,42288
2020-03-27,43499,44621,44060,54349,33771,48582
2020-03-28,46191,49888,48040,59258,36822,52547
2020-03-29,49049,55433,52241,64440,40042,57298
2020-03-30,52084,61196,56640,69867,43413,61913
2020-03-31,55308,67109,61208,75501,46915,67366
2020-04-01,58730,73094,65912,81304,50520,73522
2020-04-02,62364,79069,70716,87230,54202,79696
2020-04-03,66224,84953,75588,93239,57937,85778
2020-04-04,70322,90672,80497,99295,61699,91714
2020-04-05,74673,96157,85415,105361,65469,95391
2020-04-06,79294,101352,90323,111415,69231,99225
2020-04-07,84201,106215,95208,117441,72975,103228
2020-04-08,89412,110716,100064,123431,76697,108202
2020-04-09,94945,114840,104892,129386,80398,113525
2020-04-10,100820,118584,109702,135320,84084,117658
2020-04-11,107059,121952,114506,141246,87766,120479
2020-04-12,113684,124960,119322,147186,91458,123016
2020-04-13,120719,127627,124173,153170,95176,125098
2020-04-14,128189,129978,129084,159228,98940,127584
2020-04-15,136122,132040,134081,165392,102770,130450
2020-04-16,144545,133838,139192,171696,106688,133830
2020-04-17,153490,135401,144446,178177,110715,137439
2020-04-18,162988,136754,149871,184869,114873,139897
2020-04-19,173074,137922,155498,191810,119186,145184
2020-04-20,183784,138928,161356,199036,123676,NA
2020-04-21,195157,139791,167474,206583,128365,NA
2020-04-22,207234,140532,173883,214488,133278,NA
2020-04-23,220058,141165,180612,222789,138435,NA
2020-04-24,233676,141707,187692,231522,143862,NA
2020-04-25,248136,142168,195152,240724,149580,NA
2020-04-26,263491,142562,203026,250437,155615,NA
