"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,1288,1599,1910,1588
127,2020-05-06,1342,1667,1992,1627
128,2020-05-07,1400,1738,2076,1656
129,2020-05-08,1460,1813,2166,1711
130,2020-05-09,1522,1890,2258,1785
131,2020-05-10,1587,1971,2355,1835
132,2020-05-11,1655,2055,2455,1849
133,2020-05-12,1726,2143,2560,1906
134,2020-05-13,1800,2235,2670,NA
135,2020-05-14,1876,2330,2784,NA
136,2020-05-15,1957,2430,2903,NA
137,2020-05-16,2041,2534,3027,NA
138,2020-05-17,2128,2642,3156,NA
139,2020-05-18,2219,2755,3291,NA
140,2020-05-19,2313,2872,3431,NA
