"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,4496,4768,5040,4530
127,2020-05-06,4905,5202,5499,5028
128,2020-05-07,5348,5672,5996,5389
129,2020-05-08,5825,6178,6531,5909
130,2020-05-09,6340,6724,7108,6765
131,2020-05-10,6894,7311,7728,7599
132,2020-05-11,7487,7940,8393,8144
133,2020-05-12,8122,8614,9106,8526
134,2020-05-13,8801,9334,9867,NA
135,2020-05-14,9523,10100,10677,NA
136,2020-05-15,10292,10915,11538,NA
137,2020-05-16,11105,11777,12449,NA
138,2020-05-17,11965,12689,13413,NA
139,2020-05-18,12869,13648,14427,NA
140,2020-05-19,13817,14654,15491,NA
