"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,5484,5724,5964,5477
155,2020-06-03,5863,6119,6375,5713
156,2020-06-04,6267,6541,6815,6459
157,2020-06-05,6700,6993,7286,6862
158,2020-06-06,7163,7476,7789,7700
159,2020-06-07,7657,7992,8327,8110
160,2020-06-08,8186,8544,8902,8626
161,2020-06-09,8751,9134,9517,9220
162,2020-06-10,9355,9764,10173,NA
163,2020-06-11,10001,10439,10877,NA
164,2020-06-12,10691,11159,11627,NA
165,2020-06-13,11430,11930,12430,NA
166,2020-06-14,12219,12754,13289,NA
167,2020-06-15,13063,13634,14205,NA
168,2020-06-16,13965,14576,15187,NA
