"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,3014,3528,4042,3785
170,2020-06-18,3141,3676,4211,3914
171,2020-06-19,3272,3830,4388,4055
172,2020-06-20,3409,3990,4571,4149
173,2020-06-21,3552,4157,4762,4173
174,2020-06-22,3700,4331,4962,4245
175,2020-06-23,3856,4513,5170,4290
176,2020-06-24,4017,4702,5387,4364
177,2020-06-25,4186,4899,5612,4560
178,2020-06-26,4361,5104,5847,4681
179,2020-06-27,4543,5317,6091,4681
180,2020-06-28,4733,5540,6347,NA
181,2020-06-29,4932,5772,6612,NA
182,2020-06-30,5138,6014,6890,NA
183,2020-07-01,5353,6265,7177,NA
184,2020-07-02,5578,6528,7478,NA
185,2020-07-03,5811,6801,7791,NA
186,2020-07-04,6054,7086,8118,NA
187,2020-07-05,6307,7382,8457,NA
188,2020-07-06,6572,7692,8812,NA
189,2020-07-07,6847,8014,9181,NA
