"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,8,11,14,433
171,2020-06-19,8,11,14,452
172,2020-06-20,9,12,15,463
173,2020-06-21,10,13,16,471
174,2020-06-22,10,13,16,485
175,2020-06-23,10,14,18,498
176,2020-06-24,10,14,18,539
177,2020-06-25,11,15,19,555
178,2020-06-26,12,16,20,564
179,2020-06-27,12,16,20,564
180,2020-06-28,13,17,21,588
181,2020-06-29,13,17,21,NA
182,2020-06-30,13,18,23,NA
183,2020-07-01,13,18,23,NA
184,2020-07-02,14,19,24,NA
185,2020-07-03,15,20,25,NA
186,2020-07-04,15,20,25,NA
187,2020-07-05,16,21,26,NA
188,2020-07-06,16,21,26,NA
189,2020-07-07,16,21,26,NA
190,2020-07-08,16,22,28,NA
