"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-08",80198,82390,84582,4605,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",80198,82390,84582,4605,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",80198,82390,84582,4605,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80198,82390,84582,4605,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80198,82390,84582,4605,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80198,82390,84582,4605,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80198,82390,84582,4605,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80198,82390,84582,4605,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80198,82390,84582,4605,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80198,82390,84582,4605,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80198,82390,84582,4605,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80198,82390,84582,4605,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80198,82390,84582,4605,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80198,82390,84582,4605,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80198,82390,84582,4605,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80198,82390,84582,4605,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80198,82390,84582,4605,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80198,82390,84582,4605,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80198,82390,84582,4605,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80198,82390,84582,4605,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80198,82390,84582,4605,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80198,82390,84582,4605,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80198,82390,84582,4605,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80198,82390,84582,4605,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80198,82390,84582,4605,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80198,82390,84582,4605,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80198,82390,84582,4605,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80198,82390,84582,4605,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80198,82390,84582,4605,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80198,82390,84582,4605,83976,4633,35.86166,104.195397,"Asia"
"China","2020-05-08",80198,82390,84582,4605,82886,4633,35.86166,104.195397,"Asia"
"China","2020-05-09",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-10",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-08",71552,80953,90354,12036,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",75230,85114,94998,12654,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",78798,89151,99504,13254,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",82235,93039,103843,13833,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85520,96756,107992,14385,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88640,100286,111932,14910,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91583,103616,115649,15405,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94343,106738,119133,15869,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",96916,109649,122382,16302,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",99302,112349,125396,16703,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101504,114840,128176,17074,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",103525,117127,130729,17414,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",105375,119220,133065,17725,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",107060,121126,135192,18008,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",108590,122857,137124,18266,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",109974,124423,138872,18499,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",111223,125836,140449,18709,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",112347,127108,141869,18898,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",113357,128250,143143,19068,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",114261,129273,144285,19220,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",115069,130188,145307,19356,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",115792,131005,146218,19477,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",116435,131733,147031,19585,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",117009,132382,147755,19682,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",117518,132958,148398,19767,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",117970,133470,148970,19844,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",118372,133925,149478,19911,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",118728,134327,149926,19971,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",119043,134684,150325,20024,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",119324,135001,150678,20071,137779,25987,46.227638,2.213749,"Europe"
"France","2020-05-08",119570,135280,150990,20113,174791,25987,46.227638,2.213749,"Europe"
"France","2020-05-09",119789,135528,151267,20150,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-10",119982,135746,151510,20182,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-11",120153,135939,151725,20211,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-12",120304,136110,151916,20236,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-13",120437,136261,152085,20259,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-14",120555,136394,152233,20278,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-15",120658,136511,152364,20296,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-16",120750,136615,152480,20311,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-17",120831,136706,152581,20325,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-18",120902,136787,152672,20337,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-19",120965,136858,152751,20347,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-20",121021,136921,152821,20357,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-21",121069,136976,152883,20365,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-22",121112,137025,152938,20372,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-23",121150,137068,152986,20379,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-04-08",100929,107806,114683,4703,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",105513,112702,119891,4917,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",109861,117346,124831,5120,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",113951,121715,129479,5310,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",117772,125796,133820,5488,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",121316,129582,137848,5653,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",124583,133071,141559,5806,127584,3569,51.165691,10.451526,"Europe"
"Germany","2020-04-15",127576,136268,144960,5945,130450,3868,51.165691,10.451526,"Europe"
"Germany","2020-04-16",130303,139181,148059,6072,133830,4110,51.165691,10.451526,"Europe"
"Germany","2020-04-17",132777,141823,150869,6188,137439,4294,51.165691,10.451526,"Europe"
"Germany","2020-04-18",135010,144208,153406,6292,139897,4404,51.165691,10.451526,"Europe"
"Germany","2020-04-19",137018,146353,155688,6385,141672,4598,51.165691,10.451526,"Europe"
"Germany","2020-04-20",138816,148274,157732,6469,143457,4879,51.165691,10.451526,"Europe"
"Germany","2020-04-21",140422,149989,159556,6544,145694,5094,51.165691,10.451526,"Europe"
"Germany","2020-04-22",141852,151517,161182,6610,148046,5321,51.165691,10.451526,"Europe"
"Germany","2020-04-23",143122,152873,162624,6670,150383,5500,51.165691,10.451526,"Europe"
"Germany","2020-04-24",144247,154075,163903,6722,152438,5640,51.165691,10.451526,"Europe"
"Germany","2020-04-25",145241,155137,165033,6768,154175,5750,51.165691,10.451526,"Europe"
"Germany","2020-04-26",146120,156075,166030,6809,155193,5913,51.165691,10.451526,"Europe"
"Germany","2020-04-27",146893,156901,166909,6845,156337,6115,51.165691,10.451526,"Europe"
"Germany","2020-04-28",147574,157628,167682,6877,157641,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-29",148172,158267,168362,6905,159119,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-30",148698,158829,168960,6929,159119,6575,51.165691,10.451526,"Europe"
"Germany","2020-05-01",149159,159321,169483,6951,161703,6649,51.165691,10.451526,"Europe"
"Germany","2020-05-02",149562,159752,169942,6970,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",149916,160130,170344,6986,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",150225,160460,170695,7001,163860,6996,51.165691,10.451526,"Europe"
"Germany","2020-05-05",150495,160749,171003,7013,164897,7119,51.165691,10.451526,"Europe"
"Germany","2020-05-06",150732,161002,171272,7024,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",150939,161223,171507,7034,167300,7392,51.165691,10.451526,"Europe"
"Germany","2020-05-08",151120,161416,171712,7042,169430,7392,51.165691,10.451526,"Europe"
"Germany","2020-05-09",151277,161584,171891,7050,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-10",151415,161731,172047,7056,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-11",151536,161860,172184,7062,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-12",151640,161972,172304,7067,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-13",151731,162069,172407,7071,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-14",151812,162155,172498,7075,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-15",151881,162229,172577,7078,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-16",151942,162294,172646,7081,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-17",151994,162350,172706,7083,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-18",152041,162400,172759,7085,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-19",152081,162443,172805,7087,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-20",152116,162480,172844,7089,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-21",152147,162513,172879,7090,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-22",152173,162541,172909,7091,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-23",152197,162566,172935,7093,NA,NA,51.165691,10.451526,"Europe"
"Iran","2020-04-08",59517,62887,66257,3929,64586,4110,32.427908,53.688046,"Asia"
"Iran","2020-04-09",61774,65272,68770,4078,66220,4232,32.427908,53.688046,"Asia"
"Iran","2020-04-10",63967,67589,71211,4223,68192,4357,32.427908,53.688046,"Asia"
"Iran","2020-04-11",66088,69830,73572,4363,70029,4474,32.427908,53.688046,"Asia"
"Iran","2020-04-12",68132,71989,75846,4498,71686,4585,32.427908,53.688046,"Asia"
