"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
160,2020-06-08,9352,10342,11332,10888
161,2020-06-09,9844,10887,11930,11027
162,2020-06-10,10362,11459,12556,11568
163,2020-06-11,10907,12062,13217,13234
164,2020-06-12,11481,12697,13913,13501
165,2020-06-13,12085,13365,14645,13789
166,2020-06-14,12721,14068,15415,14171
167,2020-06-15,13390,14808,16226,14214
168,2020-06-16,14094,15587,17080,15212
169,2020-06-17,14837,16408,17979,15212
170,2020-06-18,15617,17271,18925,15889
171,2020-06-19,16439,18180,19921,NA
172,2020-06-20,17304,19136,20968,NA
173,2020-06-21,18214,20143,22072,NA
174,2020-06-22,19173,21203,23233,NA
175,2020-06-23,20181,22318,24455,NA
176,2020-06-24,21242,23492,25742,NA
177,2020-06-25,22360,24728,27096,NA
178,2020-06-26,23536,26029,28522,NA
179,2020-06-27,24775,27399,30023,NA
180,2020-06-28,26078,28840,31602,NA
