"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
96,2020-04-05,474,540,606,532
97,2020-04-06,560,639,718,636
98,2020-04-07,655,747,839,804
99,2020-04-08,753,859,965,899
100,2020-04-09,853,973,1093,981
101,2020-04-10,952,1085,1218,1050
102,2020-04-11,1045,1192,1339,1206
103,2020-04-12,1132,1291,1450,1275
104,2020-04-13,1211,1381,1551,NA
105,2020-04-14,1280,1460,1640,NA
106,2020-04-15,1340,1528,1716,NA
107,2020-04-16,1391,1586,1781,NA
108,2020-04-17,1433,1634,1835,NA
109,2020-04-18,1468,1674,1880,NA
110,2020-04-19,1496,1706,1916,NA
