"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,30125,34651,39177,34053
127,2020-05-06,31998,36805,41612,37853
128,2020-05-07,33986,39092,44198,39928
129,2020-05-08,36099,41522,46945,41830
130,2020-05-09,38342,44102,49862,44411
131,2020-05-10,40725,46843,52961,45444
132,2020-05-11,43257,49755,56253,46131
133,2020-05-12,45945,52847,59749,47719
134,2020-05-13,48801,56132,63463,NA
135,2020-05-14,51833,59620,67407,NA
136,2020-05-15,55055,63326,71597,NA
137,2020-05-16,58477,67262,76047,NA
138,2020-05-17,62111,71442,80773,NA
139,2020-05-18,65971,75882,85793,NA
140,2020-05-19,70072,80599,91126,NA
