"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-03-26",5936,8984,12032,1371,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",6298,9532,12766,1455,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",6682,10113,13544,1543,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",7090,10730,14370,1637,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",7522,11384,15246,1737,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",7981,12078,16175,1843,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",8467,12814,17161,1956,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",8983,13595,18207,2075,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",9531,14424,19317,2201,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",10112,15304,20496,2336,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",10729,16237,21745,2478,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",11382,17226,23070,2629,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",12077,18277,24477,2789,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",12813,19391,25969,2959,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",13594,20573,27552,3140,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",14423,21828,29233,3331,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",15302,23158,31014,3534,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",16235,24570,32905,3750,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",17225,26068,34911,3978,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",18275,27657,37039,4221,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",19390,29344,39298,4478,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",20572,31133,41694,4751,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",21826,33031,44236,5041,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",23157,35045,46933,5348,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",24568,37181,49794,5674,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",26066,39448,52830,6020,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",27655,41853,56051,6387,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",29342,44405,59468,6777,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",31130,47112,63094,7190,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",33028,49984,66940,7628,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",35042,53032,71022,8093,45325,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",37178,56265,75352,8587,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",39445,59695,79945,9110,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",41850,63335,84820,9665,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",44401,67196,89991,10255,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",47108,71293,95478,10880,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",49980,75639,101298,11543,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",53027,80251,107475,12247,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-03-26",3938,4954,5970,337,2915,92,0,0,"South America"
"Brazil","2020-03-27",4279,5383,6487,367,3417,114,0,0,"South America"
"Brazil","2020-03-28",4650,5849,7048,398,3904,136,0,0,"South America"
"Brazil","2020-03-29",5052,6355,7658,433,4256,159,0,0,"South America"
"Brazil","2020-03-30",5489,6905,8321,470,4579,201,0,0,"South America"
"Brazil","2020-03-31",5965,7503,9041,511,5717,241,0,0,"South America"
"Brazil","2020-04-01",6480,8152,9824,555,6836,299,0,0,"South America"
"Brazil","2020-04-02",7042,8858,10674,603,7910,359,0,0,"South America"
"Brazil","2020-04-03",7651,9625,11599,656,9056,432,0,0,"South America"
"Brazil","2020-04-04",8314,10458,12602,712,10278,486,0,0,"South America"
"Brazil","2020-04-05",9034,11364,13694,774,11130,553,0,0,"South America"
"Brazil","2020-04-06",9815,12347,14879,841,12056,667,0,0,"South America"
"Brazil","2020-04-07",10665,13416,16167,914,13717,800,0,0,"South America"
"Brazil","2020-04-08",11589,14578,17567,993,15927,941,0,0,"South America"
"Brazil","2020-04-09",12592,15840,19088,1079,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13682,17211,20740,1172,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14866,18701,22536,1274,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16153,20320,24487,1384,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17552,22079,26606,1504,23430,1532,0,0,"South America"
"Brazil","2020-04-14",19071,23990,28909,1634,25262,1736,0,0,"South America"
"Brazil","2020-04-15",20722,26067,31412,1776,28320,1924,0,0,"South America"
"Brazil","2020-04-16",22516,28323,34130,1929,30425,2141,0,0,"South America"
"Brazil","2020-04-17",24465,30775,37085,2096,33682,2347,0,0,"South America"
"Brazil","2020-04-18",26583,33439,40295,2278,36599,2462,0,0,"South America"
"Brazil","2020-04-19",28884,36334,43784,2475,38654,2575,0,0,"South America"
"Brazil","2020-04-20",31384,39479,47574,2689,40581,2741,0,0,"South America"
"Brazil","2020-04-21",34101,42897,51693,2922,43079,2906,0,0,"South America"
"Brazil","2020-04-22",37054,46611,56168,3175,45757,3313,0,0,"South America"
"Brazil","2020-04-23",40261,50646,61031,3450,49492,3670,0,0,"South America"
"Brazil","2020-04-24",43746,55030,66314,3749,52995,3762,0,0,"South America"
"Brazil","2020-04-25",47534,59794,72054,4073,55224,3762,0,0,"South America"
"Brazil","2020-04-26",51648,64970,78292,4426,NA,NA,0,0,"South America"
"Brazil","2020-04-27",56119,70594,85069,4809,NA,NA,0,0,"South America"
"Brazil","2020-04-28",60978,76706,92434,5225,NA,NA,0,0,"South America"
"Brazil","2020-04-29",66256,83346,100436,5678,NA,NA,0,0,"South America"
"Brazil","2020-04-30",71992,90561,109130,6169,NA,NA,0,0,"South America"
"Brazil","2020-05-01",78224,98401,118578,6703,NA,NA,0,0,"South America"
"Brazil","2020-05-02",84996,106919,128842,7284,NA,NA,0,0,"South America"
"China","2020-03-26",43854,73233,102612,4096,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",44455,74238,104021,4152,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",45066,75257,105448,4209,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",45685,76291,106897,4267,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",46312,77338,108364,4326,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",46948,78400,109852,4385,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",47592,79476,111360,4445,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",48245,80567,112889,4506,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",48908,81673,114438,4568,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",49579,82794,116009,4631,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",50260,83931,117602,4694,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",50950,85083,119216,4759,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",51649,86251,120853,4824,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",52359,87436,122513,4890,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",53077,88636,124195,4958,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",53806,89853,125900,5026,83004,3343,35.86166,104.195397,"Asia"
