"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,339,389,439,365
127,2020-05-06,358,411,464,379
128,2020-05-07,379,435,491,417
129,2020-05-08,401,461,521,457
130,2020-05-09,425,488,551,502
131,2020-05-10,449,516,583,519
132,2020-05-11,475,546,617,541
133,2020-05-12,503,578,653,591
134,2020-05-13,533,612,691,NA
135,2020-05-14,563,647,731,NA
136,2020-05-15,596,685,774,NA
137,2020-05-16,631,725,819,NA
138,2020-05-17,667,767,867,NA
139,2020-05-18,707,812,917,NA
140,2020-05-19,748,860,972,NA
