"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28727,2596,15662,19661,11663,157
2020-03-03,29480,2937,16208,20347,12069,196
2020-03-04,30253,3323,16788,21075,12501,262
2020-03-05,31045,3758,17402,21846,12958,400
2020-03-06,31859,4248,18054,22664,13444,684
2020-03-07,32694,4801,18748,23535,13961,847
2020-03-08,33551,5423,19487,24463,14511,902
2020-03-09,34430,6123,20276,25453,15099,1139
2020-03-10,35332,6910,21121,26514,15728,1296
2020-03-11,36258,7793,22026,27650,16402,1567
2020-03-12,37208,8782,22995,28867,17123,2369
2020-03-13,38183,9889,24036,30174,17898,3062
2020-03-14,39184,11127,25156,31580,18732,3795
2020-03-15,40211,12507,26359,33090,19628,4838
2020-03-16,41265,14043,27654,34715,20593,6012
2020-03-17,42346,15749,29048,36465,21631,7156
2020-03-18,43456,17639,30548,38348,22748,8198
2020-03-19,44595,19727,32161,40373,23949,14138
2020-03-20,45763,22026,33894,42549,25239,18187
2020-03-21,46963,24549,35756,44886,26626,21463
2020-03-22,48193,27308,37750,47389,28111,24774
2020-03-23,49456,30313,39884,50068,29700,29212
2020-03-24,50753,33570,42162,52928,31396,31554
2020-03-25,52083,37085,44584,55968,33200,36508
2020-03-26,53448,40858,47153,59193,35113,42288
2020-03-27,54848,44885,49866,62599,37133,48582
2020-03-28,56286,49158,52722,66184,39260,52547
2020-03-29,57761,53663,55712,69938,41486,57298
2020-03-30,59274,58383,58828,73850,43806,61913
2020-03-31,60828,63291,62060,77907,46213,67366
2020-04-01,62422,68360,65391,82088,48694,73522
2020-04-02,64058,73556,68807,86377,51237,79696
2020-04-03,65736,78840,72288,90747,53829,85778
2020-04-04,67459,84174,75816,95175,56457,91714
2020-04-05,69227,89514,79370,99637,59103,95391
2020-04-06,71041,94820,82930,104106,61754,99225
2020-04-07,72903,100050,86476,108557,64395,103228
2020-04-08,74814,105165,89990,112969,67011,108202
2020-04-09,76774,110131,93452,117315,69589,113525
2020-04-10,78786,114917,96852,121583,72121,117658
2020-04-11,80851,119497,100174,125753,74595,120479
2020-04-12,82970,123850,103410,129816,77004,123016
2020-04-13,85144,127961,106552,133760,79344,125098
2020-04-14,87375,131820,109598,137584,81612,127584
2020-04-15,89665,135422,112544,141282,83806,130450
2020-04-16,92015,138766,115390,144855,85925,133830
2020-04-17,94426,141855,118140,148307,87973,137439
2020-04-18,96901,144696,120798,151644,89952,139897
2020-04-19,99440,147297,123368,154870,91866,141672
2020-04-20,102046,149670,125858,157996,93720,143457
2020-04-21,104721,151828,128274,161028,95520,145694
2020-04-22,107465,153783,130624,163979,97269,148046
2020-04-23,110281,155549,132915,166855,98975,150383
2020-04-24,113172,157141,135156,169668,100644,152438
2020-04-25,116137,158572,137354,172427,102281,154175
2020-04-26,119181,159856,139518,175144,103892,155193
2020-04-27,122304,161006,141655,177826,105484,156337
2020-04-28,125509,162034,143772,180484,107060,157641
2020-04-29,128799,162951,145875,183124,108626,159119
2020-04-30,132174,163769,147972,185756,110188,159119
2020-05-01,135638,164497,150068,188388,111748,161703
2020-05-02,139192,165145,152168,191024,113312,162496
2020-05-03,142840,165720,154280,193675,114885,163175
2020-05-04,146584,166231,156408,196346,116470,163860
2020-05-05,150425,166684,158554,199040,118068,164897
2020-05-06,154367,167085,160726,201767,119685,166091
2020-05-07,158413,167441,162927,204530,121324,167300
2020-05-08,162564,167756,165160,207333,122987,168551
2020-05-09,166824,168035,167430,210183,124677,169218
2020-05-10,171196,168281,169738,213080,126396,169575
2020-05-11,175683,168500,172092,216035,128149,170508
2020-05-12,180287,168692,174490,219046,129934,171306
2020-05-13,185012,168863,176938,222119,131757,172239
2020-05-14,189860,169014,179437,225256,133618,173152
2020-05-15,194836,169147,181992,228463,135521,173772
2020-05-16,199942,169264,184603,231741,137465,174355
2020-05-17,205181,169368,187274,235094,139454,174697
2020-05-18,210559,169460,190010,238529,141491,175210
2020-05-19,216077,169540,192808,242041,143575,176007
2020-05-20,221739,169612,195676,245641,145711,176752
2020-05-21,227550,169675,198612,249327,147897,177212
2020-05-22,233514,169730,201622,253106,150138,179156
2020-05-23,239633,169780,204706,256977,152435,NA
2020-05-24,245913,169823,207868,260947,154789,NA
2020-05-25,252358,169861,211110,265016,157204,NA
2020-05-26,258971,169895,214433,269188,159678,NA
2020-05-27,265758,169925,217842,273467,162217,NA
2020-05-28,272723,169951,221337,277855,164819,NA
2020-05-29,279870,169974,224922,282355,167489,NA
