"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28723,2599,15661,19660,11662,157
2020-03-03,29476,2940,16208,20347,12069,196
2020-03-04,30248,3326,16787,21074,12500,262
2020-03-05,31041,3762,17402,21846,12958,400
2020-03-06,31855,4252,18054,22664,13444,684
2020-03-07,32690,4805,18748,23535,13961,847
2020-03-08,33547,5428,19488,24464,14512,902
2020-03-09,34426,6128,20277,25455,15099,1139
2020-03-10,35328,6915,21122,26515,15729,1296
2020-03-11,36254,7798,22026,27650,16402,1567
2020-03-12,37205,8788,22996,28868,17124,2369
2020-03-13,38180,9895,24038,30176,17900,3062
2020-03-14,39180,11133,25156,31580,18732,3795
2020-03-15,40207,12513,26360,33091,19629,4838
2020-03-16,41261,14050,27656,34718,20594,6012
2020-03-17,42343,15756,29050,36468,21632,7156
2020-03-18,43453,17646,30550,38351,22749,8198
2020-03-19,44591,19733,32162,40374,23950,14138
2020-03-20,45760,22032,33896,42551,25241,18187
2020-03-21,46960,24556,35758,44889,26627,21463
2020-03-22,48191,27314,37752,47392,28112,24774
2020-03-23,49454,30318,39886,50071,29701,29212
2020-03-24,50750,33575,42162,52928,31396,31554
2020-03-25,52080,37089,44584,55968,33200,36508
2020-03-26,53445,40861,47153,59193,35113,42288
2020-03-27,54846,44887,49866,62599,37133,48582
2020-03-28,56284,49159,52722,66184,39260,52547
2020-03-29,57759,53663,55711,69937,41485,57298
2020-03-30,59273,58381,58827,73848,43806,61913
2020-03-31,60826,63288,62057,77903,46211,67366
2020-04-01,62421,68356,65388,82085,48691,73522
2020-04-02,64057,73550,68804,86373,51235,79696
2020-04-03,65736,78833,72284,90742,53826,85778
2020-04-04,67459,84166,75812,95170,56454,91714
2020-04-05,69227,89505,79366,99632,59100,95391
2020-04-06,71041,94810,82926,104101,61751,99225
2020-04-07,72903,100039,86471,108551,64391,103228
2020-04-08,74814,105154,89984,112961,67007,108202
2020-04-09,76775,110121,93448,117310,69586,113525
2020-04-10,78787,114907,96847,121577,72117,117658
2020-04-11,80853,119487,100170,125748,74592,120479
2020-04-12,82972,123841,103406,129811,77001,123016
2020-04-13,85146,127953,106550,133757,79343,125098
2020-04-14,87378,131813,109596,137581,81611,127584
2020-04-15,89669,135416,112542,141279,83805,130450
2020-04-16,92019,138761,115390,144855,85925,133830
2020-04-17,94431,141852,118142,148309,87975,137439
2020-04-18,96906,144694,120800,151646,89954,139897
2020-04-19,99446,147298,123372,154875,91869,141672
2020-04-20,102052,149672,125862,158001,93723,143457
2020-04-21,104727,151831,128279,161035,95523,145694
2020-04-22,107472,153788,130630,163986,97274,148046
2020-04-23,110289,155556,132922,166863,98981,150383
2020-04-24,113180,157149,135164,169678,100650,152438
2020-04-25,116146,158582,137364,172440,102288,154175
2020-04-26,119191,159867,139529,175157,103901,155193
2020-04-27,122315,161018,141666,177840,105492,156337
2020-04-28,125521,162047,143784,180499,107069,157641
2020-04-29,128811,162966,145888,183140,108636,159119
2020-04-30,132187,163785,147986,185774,110198,159119
2020-05-01,135652,164514,150083,188406,111760,161703
2020-05-02,139207,165162,152184,191044,113324,162496
2020-05-03,142856,165738,154297,193696,114898,163175
2020-05-04,146600,166250,156425,196368,116482,163860
2020-05-05,150443,166704,158574,199066,118082,164897
2020-05-06,154386,167106,160746,201792,119700,166091
2020-05-07,158433,167462,162948,204556,121340,167300
2020-05-08,162585,167778,165182,207361,123003,168551
2020-05-09,166847,168057,167452,210211,124693,169218
2020-05-10,171220,168304,169762,213110,126414,169575
2020-05-11,175708,168523,172116,216065,128167,170508
2020-05-12,180313,168716,174514,219076,129952,171306
2020-05-13,185040,168887,176964,222151,131777,172239
2020-05-14,189890,169038,179464,225290,133638,173152
2020-05-15,194867,169171,182019,228497,135541,173772
2020-05-16,199975,169289,184632,231777,137487,174355
2020-05-17,205216,169393,187304,235132,139476,174697
2020-05-18,210595,169485,190040,238566,141514,175210
2020-05-19,216115,169566,192840,242081,143599,176007
2020-05-20,221779,169637,195708,245682,145734,176752
2020-05-21,227592,169701,198646,249370,147922,177212
2020-05-22,233558,169756,201657,253150,150164,179674
2020-05-23,239679,169806,204742,257022,152462,NA
2020-05-24,245962,169849,207906,260994,154818,NA
2020-05-25,252409,169887,211148,265064,157232,NA
2020-05-26,259024,169921,214472,269237,159707,NA
2020-05-27,265814,169951,217882,273518,162246,NA
2020-05-28,272781,169977,221379,277908,164850,NA
2020-05-29,279931,170000,224966,282411,167521,NA
