"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28725,2597,15661,19660,11662,157
2020-03-03,29478,2939,16208,20347,12069,196
2020-03-04,30251,3324,16788,21075,12501,262
2020-03-05,31043,3760,17402,21846,12958,400
2020-03-06,31857,4250,18054,22664,13444,684
2020-03-07,32692,4803,18748,23535,13961,847
2020-03-08,33549,5426,19488,24464,14512,902
2020-03-09,34428,6126,20277,25455,15099,1139
2020-03-10,35330,6912,21121,26514,15728,1296
2020-03-11,36256,7795,22026,27650,16402,1567
2020-03-12,37206,8785,22996,28868,17124,2369
2020-03-13,38182,9892,24037,30175,17899,3062
2020-03-14,39182,11130,25156,31580,18732,3795
2020-03-15,40209,12510,26360,33091,19629,4838
2020-03-16,41263,14046,27654,34715,20593,6012
2020-03-17,42344,15752,29048,36465,21631,7156
2020-03-18,43454,17642,30548,38348,22748,8198
2020-03-19,44593,19730,32162,40374,23950,14138
2020-03-20,45762,22029,33896,42551,25241,18187
2020-03-21,46961,24552,35756,44886,26626,21463
2020-03-22,48192,27311,37752,47392,28112,24774
2020-03-23,49455,30316,39886,50071,29701,29212
2020-03-24,50751,33573,42162,52928,31396,31554
2020-03-25,52081,37087,44584,55968,33200,36508
2020-03-26,53446,40859,47152,59192,35112,42288
2020-03-27,54847,44886,49866,62599,37133,48582
2020-03-28,56285,49158,52722,66184,39260,52547
2020-03-29,57760,53663,55712,69938,41486,57298
2020-03-30,59274,58382,58828,73850,43806,61913
2020-03-31,60827,63290,62058,77904,46212,67366
2020-04-01,62421,68358,65390,82087,48693,73522
2020-04-02,64057,73553,68805,86374,51236,79696
2020-04-03,65736,78837,72286,90744,53828,85778
2020-04-04,67459,84170,75814,95173,56455,91714
2020-04-05,69227,89510,79368,99634,59102,95391
2020-04-06,71041,94815,82928,104103,61753,99225
2020-04-07,72903,100044,86474,108555,64393,103228
2020-04-08,74814,105160,89987,112965,67009,108202
2020-04-09,76775,110126,93450,117312,69588,113525
2020-04-10,78787,114912,96850,121580,72120,117658
2020-04-11,80852,119492,100172,125751,74593,120479
2020-04-12,82971,123846,103408,129813,77003,123016
2020-04-13,85145,127957,106551,133758,79344,125098
2020-04-14,87377,131817,109597,137582,81612,127584
2020-04-15,89667,135419,112543,141280,83806,130450
2020-04-16,92017,138764,115390,144854,85926,133830
2020-04-17,94429,141853,118141,148308,87974,137439
2020-04-18,96903,144695,120799,151645,89953,139897
2020-04-19,99443,147297,123370,154872,91868,141672
2020-04-20,102049,149671,125860,157998,93722,143457
2020-04-21,104724,151830,128277,161032,95522,145694
2020-04-22,107469,153785,130627,163982,97272,148046
2020-04-23,110285,155553,132919,166859,98979,150383
2020-04-24,113176,157145,135160,169673,100647,152438
2020-04-25,116142,158577,137360,172434,102286,154175
2020-04-26,119186,159862,139524,175151,103897,155193
2020-04-27,122309,161012,141660,177832,105488,156337
2020-04-28,125515,162041,143778,180491,107065,157641
2020-04-29,128805,162959,145882,183132,108632,159119
2020-04-30,132180,163777,147978,185764,110192,159119
2020-05-01,135645,164505,150075,188396,111754,161703
2020-05-02,139200,165153,152176,191034,113318,162496
2020-05-03,142848,165729,154288,193685,114891,163175
2020-05-04,146592,166240,156416,196356,116476,163860
2020-05-05,150434,166693,158564,199053,118075,164897
2020-05-06,154377,167095,160736,201779,119693,166091
2020-05-07,158423,167451,162937,204542,121332,167300
2020-05-08,162575,167767,165171,207347,122995,168551
2020-05-09,166835,168046,167440,210195,124685,169218
2020-05-10,171208,168293,169750,213095,126405,169575
2020-05-11,175695,168511,172103,216049,128157,170508
2020-05-12,180300,168704,174502,219061,129943,171306
2020-05-13,185025,168875,176950,222134,131766,172239
2020-05-14,189875,169025,179450,225272,133628,173152
2020-05-15,194851,169159,182005,228479,135531,173772
2020-05-16,199958,169276,184617,231758,137476,174355
2020-05-17,205198,169380,187289,235113,139465,174697
2020-05-18,210576,169472,190024,238546,141502,175210
2020-05-19,216095,169553,192824,242061,143587,176007
2020-05-20,221759,169624,195692,245661,145723,176752
2020-05-21,227571,169687,198629,249348,147910,177212
2020-05-22,233535,169743,201639,253127,150151,179410
2020-05-23,239656,169792,204724,257000,152448,NA
2020-05-24,245937,169836,207886,260969,154803,NA
2020-05-25,252383,169874,211128,265039,157217,NA
2020-05-26,258997,169908,214452,269212,159692,NA
2020-05-27,265785,169938,217862,273492,162232,NA
2020-05-28,272751,169964,221358,277881,164835,NA
2020-05-29,279900,169987,224944,282383,167505,NA
