"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28725,2597,15661,19660,11662,157
2020-03-03,29478,2939,16208,20347,12069,196
2020-03-04,30251,3324,16788,21075,12501,262
2020-03-05,31044,3759,17402,21846,12958,400
2020-03-06,31857,4250,18054,22664,13444,684
2020-03-07,32692,4803,18748,23535,13961,847
2020-03-08,33549,5425,19487,24463,14511,902
2020-03-09,34428,6125,20276,25453,15099,1139
2020-03-10,35330,6912,21121,26514,15728,1296
2020-03-11,36256,7795,22026,27650,16402,1567
2020-03-12,37207,8784,22996,28868,17124,2369
2020-03-13,38182,9892,24037,30175,17899,3062
2020-03-14,39182,11129,25156,31580,18732,3795
2020-03-15,40209,12510,26360,33091,19629,4838
2020-03-16,41263,14046,27654,34715,20593,6012
2020-03-17,42345,15752,29048,36465,21631,7156
2020-03-18,43454,17642,30548,38348,22748,8198
2020-03-19,44593,19730,32162,40374,23950,14138
2020-03-20,45762,22029,33896,42551,25241,18187
2020-03-21,46961,24552,35756,44886,26626,21463
2020-03-22,48192,27311,37752,47392,28112,24774
2020-03-23,49455,30315,39885,50070,29700,29212
2020-03-24,50751,33573,42162,52928,31396,31554
2020-03-25,52082,37087,44584,55968,33200,36508
2020-03-26,53446,40859,47152,59192,35112,42288
2020-03-27,54847,44886,49866,62599,37133,48582
2020-03-28,56285,49158,52722,66184,39260,52547
2020-03-29,57760,53663,55712,69938,41486,57298
2020-03-30,59274,58382,58828,73850,43806,61913
2020-03-31,60827,63290,62058,77904,46212,67366
2020-04-01,62421,68358,65390,82087,48693,73522
2020-04-02,64057,73553,68805,86374,51236,79696
2020-04-03,65736,78837,72286,90744,53828,85778
2020-04-04,67459,84170,75814,95173,56455,91714
2020-04-05,69227,89510,79368,99634,59102,95391
2020-04-06,71041,94815,82928,104103,61753,99225
2020-04-07,72903,100045,86474,108555,64393,103228
2020-04-08,74814,105160,89987,112965,67009,108202
2020-04-09,76775,110127,93451,117313,69589,113525
2020-04-10,78787,114913,96850,121580,72120,117658
2020-04-11,80852,119493,100172,125751,74593,120479
2020-04-12,82971,123846,103408,129813,77003,123016
2020-04-13,85145,127958,106552,133760,79344,125098
2020-04-14,87377,131817,109597,137582,81612,127584
2020-04-15,89667,135419,112543,141280,83806,130450
2020-04-16,92017,138764,115390,144854,85926,133830
2020-04-17,94428,141854,118141,148308,87974,137439
2020-04-18,96903,144695,120799,151645,89953,139897
2020-04-19,99443,147297,123370,154872,91868,141672
2020-04-20,102049,149671,125860,157998,93722,143457
2020-04-21,104724,151829,128276,161031,95521,145694
2020-04-22,107468,153785,130626,163981,97271,148046
2020-04-23,110285,155552,132918,166858,98978,150383
2020-04-24,113175,157145,135160,169673,100647,152438
2020-04-25,116141,158576,137358,172432,102284,154175
2020-04-26,119185,159861,139523,175150,103896,155193
2020-04-27,122309,161011,141660,177832,105488,156337
2020-04-28,125514,162040,143777,180490,107064,157641
2020-04-29,128804,162958,145881,183131,108631,159119
2020-04-30,132180,163776,147978,185764,110192,159119
2020-05-01,135644,164504,150074,188395,111753,161703
2020-05-02,139199,165152,152176,191034,113318,162496
2020-05-03,142847,165728,154288,193685,114891,163175
2020-05-04,146591,166239,156415,196355,116475,163860
2020-05-05,150433,166692,158562,199050,118074,164897
2020-05-06,154375,167094,160734,201777,119691,166091
2020-05-07,158421,167450,162936,204541,121331,167300
2020-05-08,162573,167766,165170,207346,122994,168551
2020-05-09,166834,168045,167440,210195,124685,169218
2020-05-10,171207,168291,169749,213094,126404,169575
2020-05-11,175694,168510,172102,216048,128156,170508
2020-05-12,180298,168703,174500,219058,129942,171306
2020-05-13,185024,168873,176948,222131,131765,172239
2020-05-14,189873,169024,179448,225269,133627,173152
2020-05-15,194849,169157,182003,228477,135529,173772
2020-05-16,199956,169275,184616,231757,137475,174355
2020-05-17,205196,169379,187288,235111,139465,174697
2020-05-18,210574,169471,190022,238544,141500,175210
2020-05-19,216093,169551,192822,242058,143586,176007
2020-05-20,221757,169623,195690,245659,145721,176752
2020-05-21,227569,169686,198628,249347,147909,177212
2020-05-22,233533,169742,201638,253126,150150,179381
2020-05-23,239653,169791,204722,256997,152447,NA
2020-05-24,245934,169834,207884,260967,154801,NA
2020-05-25,252380,169872,211126,265036,157216,NA
2020-05-26,258994,169906,214450,269209,159691,NA
2020-05-27,265782,169936,217859,273489,162229,NA
2020-05-28,272748,169962,221355,277877,164833,NA
2020-05-29,279896,169985,224940,282378,167502,NA
