"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28726,2597,15662,19661,11663,157
2020-03-03,29478,2938,16208,20347,12069,196
2020-03-04,30251,3324,16788,21075,12501,262
2020-03-05,31044,3759,17402,21846,12958,400
2020-03-06,31857,4250,18054,22664,13444,684
2020-03-07,32692,4803,18748,23535,13961,847
2020-03-08,33549,5425,19487,24463,14511,902
2020-03-09,34428,6125,20276,25453,15099,1139
2020-03-10,35331,6912,21122,26515,15729,1296
2020-03-11,36257,7795,22026,27650,16402,1567
2020-03-12,37207,8784,22996,28868,17124,2369
2020-03-13,38182,9892,24037,30175,17899,3062
2020-03-14,39183,11129,25156,31580,18732,3795
2020-03-15,40210,12509,26360,33091,19629,4838
2020-03-16,41263,14046,27654,34715,20593,6012
2020-03-17,42345,15752,29048,36465,21631,7156
2020-03-18,43455,17641,30548,38348,22748,8198
2020-03-19,44594,19729,32162,40374,23950,14138
2020-03-20,45762,22028,33895,42550,25240,18187
2020-03-21,46962,24551,35756,44886,26626,21463
2020-03-22,48192,27310,37751,47391,28111,24774
2020-03-23,49455,30315,39885,50070,29700,29212
2020-03-24,50752,33572,42162,52928,31396,31554
2020-03-25,52082,37087,44584,55968,33200,36508
2020-03-26,53447,40859,47153,59193,35113,42288
2020-03-27,54847,44886,49866,62599,37133,48582
2020-03-28,56285,49158,52722,66184,39260,52547
2020-03-29,57760,53663,55712,69938,41486,57298
2020-03-30,59274,58382,58828,73850,43806,61913
2020-03-31,60827,63290,62058,77904,46212,67366
2020-04-01,62421,68359,65390,82087,48693,73522
2020-04-02,64057,73554,68806,86375,51237,79696
2020-04-03,65736,78838,72287,90745,53829,85778
2020-04-04,67459,84171,75815,95174,56456,91714
2020-04-05,69227,89511,79369,99636,59102,95391
2020-04-06,71041,94816,82928,104103,61753,99225
2020-04-07,72903,100046,86474,108555,64393,103228
2020-04-08,74814,105161,89988,112966,67010,108202
2020-04-09,76775,110127,93451,117313,69589,113525
2020-04-10,78787,114913,96850,121580,72120,117658
2020-04-11,80851,119493,100172,125751,74593,120479
2020-04-12,82970,123847,103408,129813,77003,123016
2020-04-13,85145,127958,106552,133760,79344,125098
2020-04-14,87376,131818,109597,137582,81612,127584
2020-04-15,89666,135420,112543,141281,83805,130450
2020-04-16,92016,138764,115390,144855,85925,133830
2020-04-17,94428,141854,118141,148308,87974,137439
2020-04-18,96903,144695,120799,151645,89953,139897
2020-04-19,99442,147297,123370,154872,91868,141672
2020-04-20,102049,149671,125860,157998,93722,143457
2020-04-21,104723,151829,128276,161031,95521,145694
2020-04-22,107468,153785,130626,163981,97271,148046
2020-04-23,110284,155552,132918,166858,98978,150383
2020-04-24,113175,157144,135160,169673,100647,152438
2020-04-25,116141,158576,137358,172432,102284,154175
2020-04-26,119185,159860,139522,175149,103895,155193
2020-04-27,122308,161011,141660,177833,105487,156337
2020-04-28,125514,162039,143776,180489,107063,157641
2020-04-29,128803,162957,145880,183130,108630,159119
2020-04-30,132179,163775,147977,185763,110191,159119
2020-05-01,135643,164503,150073,188394,111752,161703
2020-05-02,139198,165151,152174,191031,113317,162496
2020-05-03,142846,165727,154286,193683,114889,163175
2020-05-04,146590,166238,156414,196354,116474,163860
2020-05-05,150432,166691,158562,199050,118074,164897
2020-05-06,154374,167093,160734,201777,119691,166091
2020-05-07,158420,167449,162934,204539,121329,167300
2020-05-08,162572,167764,165168,207343,122993,168551
2020-05-09,166833,168043,167438,210193,124683,169218
2020-05-10,171205,168290,169748,213093,126403,169575
2020-05-11,175692,168508,172100,216045,128155,170508
2020-05-12,180297,168701,174499,219057,129941,171306
2020-05-13,185022,168872,176947,222130,131764,172239
2020-05-14,189871,169023,179447,225268,133626,173152
2020-05-15,194847,169156,182002,228476,135528,173772
2020-05-16,199954,169273,184614,231755,137473,174355
2020-05-17,205194,169377,187286,235109,139463,174697
2020-05-18,210572,169469,190020,238541,141499,175210
2020-05-19,216091,169550,192820,242056,143584,176007
2020-05-20,221754,169621,195688,245656,145720,176752
2020-05-21,227566,169684,198625,249343,147907,177212
2020-05-22,233530,169740,201635,253122,150148,179347
2020-05-23,239650,169789,204720,256995,152445,NA
2020-05-24,245931,169833,207882,260964,154800,NA
2020-05-25,252376,169871,211124,265034,157214,NA
2020-05-26,258991,169905,214448,269207,159689,NA
2020-05-27,265778,169934,217856,273485,162227,NA
2020-05-28,272744,169961,221352,277874,164830,NA
2020-05-29,279892,169984,224938,282375,167501,NA
