"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-07,15641,15782,15712,16554,14870,16623
2020-06-08,16636,16752,16694,17588,15800,16629
2020-06-09,17695,17773,17734,18684,16784,18090
2020-06-10,18820,18848,18834,19843,17825,19433
2020-06-11,20017,19979,19998,21069,18927,20507
2020-06-12,21291,21167,21229,22366,20092,21396
2020-06-13,22645,22414,22530,23737,21323,21959
2020-06-14,24086,23722,23904,25184,22624,22871
2020-06-15,25618,25091,25354,26712,23996,NA
2020-06-16,27248,26525,26886,28326,25446,NA
2020-06-17,28981,28022,28502,30029,26975,NA
2020-06-18,30825,29585,30205,31823,28587,NA
2020-06-19,32786,31214,32000,33714,30286,NA
2020-06-20,34872,32909,33890,35705,32075,NA
2020-06-21,37090,34671,35880,37802,33958,NA
