"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,55488,80957,68222,70206,66238,80261
2020-03-03,56501,81062,68782,70782,66782,80380
2020-03-04,57532,81147,69340,71356,67324,80497
2020-03-05,58582,81215,69898,71931,67865,80667
2020-03-06,59651,81270,70460,72509,68411,80768
2020-03-07,60740,81314,71027,73092,68962,80814
2020-03-08,61848,81349,71598,73680,69516,80859
2020-03-09,62977,81377,72177,74276,70078,80879
2020-03-10,64127,81400,72764,74880,70648,80908
2020-03-11,65297,81418,73358,75491,71225,80932
2020-03-12,66489,81433,73961,76112,71810,80954
2020-03-13,67702,81444,74573,76742,72404,80973
2020-03-14,68938,81454,75196,77383,73009,80995
2020-03-15,70196,81461,75828,78033,73623,81020
2020-03-16,71477,81467,76472,78696,74248,81063
2020-03-17,72782,81472,77127,79370,74884,81086
2020-03-18,74110,81476,77793,80055,75531,81130
2020-03-19,75463,81479,78471,80753,76189,81229
2020-03-20,76840,81481,79160,81462,76858,81281
2020-03-21,78242,81483,79862,82184,77540,81346
2020-03-22,79670,81485,80578,82921,78235,81484
2020-03-23,81124,81486,81305,83669,78941,81553
2020-03-24,82605,81487,82046,84432,79660,81631
2020-03-25,84113,81488,82800,85208,80392,81733
2020-03-26,85648,81488,83568,85998,81138,81827
2020-03-27,87211,81489,84350,86803,81897,81946
2020-03-28,88803,81489,85146,87622,82670,82059
2020-03-29,90423,81490,85956,88456,83456,82157
2020-03-30,92074,81490,86782,89306,84258,82241
2020-03-31,93754,81490,87622,90170,85074,82295
2020-04-01,95465,81490,88478,91051,85905,82395
2020-04-02,97208,81491,89350,91948,86752,82465
2020-04-03,98982,81491,90236,92860,87612,82527
2020-04-04,100788,81491,91140,93790,88490,82575
2020-04-05,102628,81491,92060,94737,89383,82642
2020-04-06,104501,81491,92996,95700,90292,82698
2020-04-07,106408,81491,93950,96682,91218,82784
2020-04-08,108350,81491,94920,97680,92160,82870
2020-04-09,110328,81491,95910,98699,93121,81865
2020-04-10,112341,81491,96916,99734,94098,NA
2020-04-11,114392,81491,97942,100790,95094,NA
2020-04-12,116479,81491,98985,101863,96107,NA
2020-04-13,118605,81491,100048,102957,97139,NA
2020-04-14,120770,81491,101130,104071,98189,NA
2020-04-15,122974,81491,102232,105205,99259,NA
2020-04-16,125219,81491,103355,106361,100349,NA
