"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,55488,80957,68222,83428,53016,80261
2020-03-03,56501,81062,68782,84113,53451,80380
2020-03-04,57532,81147,69340,84795,53885,80497
2020-03-05,58582,81215,69898,85478,54318,80667
2020-03-06,59651,81270,70460,86165,54755,80768
2020-03-07,60740,81314,71027,86858,55196,80814
2020-03-08,61848,81349,71598,87557,55639,80859
2020-03-09,62977,81377,72177,88265,56089,80879
2020-03-10,64127,81400,72764,88982,56546,80908
2020-03-11,65297,81418,73358,89709,57007,80932
2020-03-12,66489,81433,73961,90446,57476,80954
2020-03-13,67702,81444,74573,91195,57951,80973
2020-03-14,68938,81454,75196,91957,58435,80995
2020-03-15,70196,81461,75828,92729,58927,81020
2020-03-16,71477,81467,76472,93517,59427,81063
2020-03-17,72782,81472,77127,94318,59936,81086
2020-03-18,74110,81476,77793,95132,60454,81130
2020-03-19,75463,81479,78471,95961,60981,81229
2020-03-20,76840,81481,79160,96804,61516,81281
2020-03-21,78242,81483,79862,97663,62061,81346
2020-03-22,79670,81485,80578,98538,62618,81484
2020-03-23,81124,81486,81305,99427,63183,81553
2020-03-24,82605,81487,82046,100333,63759,81631
2020-03-25,84113,81488,82800,101255,64345,81733
2020-03-26,85648,81488,83568,102195,64941,81827
2020-03-27,87211,81489,84350,103151,65549,81946
2020-03-28,88803,81489,85146,104124,66168,82059
2020-03-29,90423,81490,85956,105115,66797,82157
2020-03-30,92074,81490,86782,106125,67439,82241
2020-03-31,93754,81490,87622,107152,68092,82295
2020-04-01,95465,81490,88478,108199,68757,82395
2020-04-02,97208,81491,89350,109265,69435,82465
2020-04-03,98982,81491,90236,110349,70123,82527
2020-04-04,100788,81491,91140,111454,70826,82575
2020-04-05,102628,81491,92060,112579,71541,82642
2020-04-06,104501,81491,92996,113724,72268,82698
2020-04-07,106408,81491,93950,114891,73009,82784
2020-04-08,108350,81491,94920,116077,73763,82870
2020-04-09,110328,81491,95910,117287,74533,81865
2020-04-10,112341,81491,96916,118518,75314,NA
2020-04-11,114392,81491,97942,119772,76112,NA
2020-04-12,116479,81491,98985,121048,76922,NA
2020-04-13,118605,81491,100048,122348,77748,NA
2020-04-14,120770,81491,101130,123671,78589,NA
2020-04-15,122974,81491,102232,125019,79445,NA
2020-04-16,125219,81491,103355,126392,80318,NA
