"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,0,1,2,279
176,2020-06-24,0,1,2,303
177,2020-06-25,0,1,2,323
178,2020-06-26,0,1,2,334
179,2020-06-27,1,2,3,334
180,2020-06-28,1,2,3,354
181,2020-06-29,1,2,3,377
182,2020-06-30,1,3,5,398
183,2020-07-01,1,3,5,436
184,2020-07-02,1,3,5,454
185,2020-07-03,2,4,6,485
186,2020-07-04,2,4,6,NA
187,2020-07-05,2,5,8,NA
188,2020-07-06,3,6,9,NA
189,2020-07-07,3,7,11,NA
190,2020-07-08,3,8,13,NA
191,2020-07-09,4,9,14,NA
192,2020-07-10,4,10,16,NA
193,2020-07-11,5,12,19,NA
194,2020-07-12,6,14,22,NA
195,2020-07-13,7,16,25,NA
