"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,611633,275858,443746,510149,377343,90943
2020-03-03,627310,288548,457929,526454,389404,93193
2020-03-04,643390,301804,472597,543317,401877,95464
2020-03-05,659881,315649,487765,560755,414775,98442
2020-03-06,676795,330106,503450,578787,428113,102524
2020-03-07,694142,345202,519672,597437,441907,106488
2020-03-08,711934,360960,536447,616722,456172,110633
2020-03-09,730182,377410,553796,636667,470925,115331
2020-03-10,748898,394577,571738,657294,486182,120250
2020-03-11,768093,412491,590292,678625,501959,127785
2020-03-12,787781,431180,609480,700684,518276,136806
2020-03-13,807973,450675,629324,723497,535151,146675
2020-03-14,828683,471007,649845,747089,552601,158808
2020-03-15,849923,492207,671065,771485,570645,171165
2020-03-16,871708,514309,693008,796711,589305,184905
2020-03-17,894051,537345,715698,822797,608599,201363
2020-03-18,916968,561350,739159,849768,628550,221172
2020-03-19,940471,586358,763414,877653,649175,251542
2020-03-20,964577,612406,788492,906484,670500,282895
2020-03-21,989301,639530,814416,936287,692545,316942
2020-03-22,1014658,667768,841213,967094,715332,350942
2020-03-23,1040665,697156,868910,998936,738884,393837
2020-03-24,1067339,727734,897536,1031845,763227,434723
2020-03-25,1094697,759539,927118,1065854,788382,486947
2020-03-26,1122756,792612,957684,1100994,814374,547297
2020-03-27,1151534,826993,989264,1137300,841228,611632
2020-03-28,1181050,862720,1021885,1174802,868968,674897
2020-03-29,1211322,899834,1055578,1213537,897619,732707
2020-03-30,1242370,938376,1090373,1253539,927207,796268
2020-03-31,1274214,978385,1126300,1294842,957758,868867
2020-04-01,1306875,1019901,1163388,1337480,989296,945624
2020-04-02,1340372,1062965,1201668,1381488,1021848,1022366
2020-04-03,1374728,1107615,1241172,1426904,1055440,1103314
2020-04-04,1409965,1153891,1281928,1473759,1090097,1188306
2020-04-05,1446104,1201830,1323967,1522088,1125846,1257241
2020-04-06,1483171,1251469,1367320,1571929,1162711,1329576
2020-04-07,1521187,1302844,1412016,1623313,1200719,1404566
2020-04-08,1560177,1355991,1458084,1676275,1239893,1489045
2020-04-09,1600167,1410941,1505554,1730848,1280260,1574850
2020-04-10,1641182,1467728,1554455,1787067,1321843,1664170
2020-04-11,1683248,1526379,1604814,1844962,1364666,1744940
2020-04-12,1726393,1586923,1656658,1904564,1408752,1816194
2020-04-13,1770643,1649384,1710014,1965904,1454124,1882211
2020-04-14,1816028,1713785,1764906,2029010,1500802,1958813
2020-04-15,1862576,1780145,1821360,2093912,1548808,2038561
2020-04-16,1910317,1848481,1879399,2160636,1598162,2121523
2020-04-17,1959281,1918805,1939043,2229206,1648880,2203417
2020-04-18,2009501,1991128,2000314,2299645,1700983,2283158
2020-04-19,2061008,2065453,2063230,2371976,1754484,2355301
2020-04-20,2113835,2141783,2127809,2446219,1809399,2431261
2020-04-21,2168016,2220115,2194066,2522391,1865741,2516991
2020-04-22,2223586,2300440,2262013,2600506,1923520,2583279
2020-04-23,2280580,2382748,2331664,2680579,1982749,2660713
2020-04-24,2339035,2467019,2403027,2762621,2043433,2734478
2020-04-25,2398989,2553233,2476111,2846642,2105580,2835026
2020-04-26,2460479,2641361,2550920,2932645,2169195,2918082
2020-04-27,2523545,2731369,2627457,3020635,2234279,2983864
2020-04-28,2588228,2823220,2705724,3110614,2300834,3055429
2020-04-29,2654568,2916868,2785718,3202579,2368857,3133235
2020-04-30,2722609,3012265,2867437,3296527,2438347,3217821
2020-05-01,2792394,3109353,2950874,3392449,2509299,3309563
2020-05-02,2863968,3208071,3036020,3490337,2581703,3390732
2020-05-03,2937377,3308353,3122865,3590177,2655553,3469241
2020-05-04,3012666,3410125,3211396,3691956,2730836,3546407
2020-05-05,3089886,3513310,3301598,3795656,2807540,3625591
2020-05-06,3169085,3617824,3393454,3901258,2885650,3715415
2020-05-07,3250314,3723578,3486946,4008740,2965152,3809600
2020-05-08,3333625,3830481,3582053,4118079,3046027,3899742
2020-05-09,3419072,3938433,3678752,4229249,3128255,3989897
2020-05-10,3506708,4047334,3777021,4342223,3211819,4066886
2020-05-11,3596591,4157076,3876834,4456972,3296696,4137916
2020-05-12,3688778,4267552,3978165,4573466,3382864,4223703
2020-05-13,3783327,4378649,4080988,4691676,3470300,4309653
2020-05-14,3880300,4490252,4185276,4811570,3558982,4406318
2020-05-15,3979759,4602243,4291001,4933116,3648886,4504351
2020-05-16,4081767,4714505,4398136,5056283,3739989,4598547
2020-05-17,4186389,4826918,4506654,5181040,3832268,4679764
2020-05-18,4293694,4939360,4616527,5307354,3925700,4766900
2020-05-19,4403748,5051712,4727730,5435198,4020262,4861975
2020-05-20,4516624,5163854,4840239,5564543,4115935,4961338
2020-05-21,4632392,5275665,4954028,5695360,4212696,5069262
2020-05-22,4751128,5387029,5069078,5827626,4310530,5175836
2020-05-23,4872908,5497829,5185368,5961318,4409418,5276942
2020-05-24,4997808,5607951,5302880,6096415,4509345,5371158
2020-05-25,5125911,5717285,5421598,6232898,4610298,5460254
2020-05-26,5257296,5825723,5541510,6370754,4712266,5556124
2020-05-27,5392050,5933162,5662606,6509971,4815241,5658707
2020-05-28,5530257,6039501,5784879,6650541,4919217,5777512
2020-05-29,5672007,6144646,5908326,6792461,5024191,5900530
2020-05-30,5817390,6248504,6032947,6935730,5130164,6028326
2020-05-31,5966499,6350991,6158745,7080353,5237137,6136294
2020-06-01,6119431,6452026,6285728,7226338,5345118,6236775
2020-06-02,6276282,6551533,6413908,7373699,5454117,6349294
2020-06-03,6437154,6649443,6543298,7522451,5564145,6475978
2020-06-04,6602149,6745690,6673920,7672620,5675220,6603640
2020-06-05,6771373,6840217,6805795,7824229,5787361,6737150
2020-06-06,6944935,6932971,6938953,7977313,5900593,6863012
2020-06-07,7122945,7023904,7073424,8131907,6014941,6979330
2020-06-08,7305518,7112974,7209246,8288053,6130439,7085181
2020-06-09,7492771,7200146,7346458,8445798,6247118,7210777
2020-06-10,7684823,7285390,7485106,8605194,6365018,7344237
2020-06-11,7881798,7368680,7625239,8766296,6484182,7481814
2020-06-12,8083822,7449996,7766909,8929166,6604652,7626279
2020-06-13,8291024,7529324,7910174,9093870,6726478,7760308
2020-06-14,8503537,7606653,8055095,9260477,6849713,7882411
2020-06-15,8721497,7681978,8201738,9429064,6974412,8001066
2020-06-16,8945043,7755300,8350172,9599710,7100634,8142129
2020-06-17,9174320,7826620,8500470,9772499,7228441,8327197
2020-06-18,9409473,7895946,8652710,9947520,7357900,NA
