"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,611670,275810,443740,510141,377339,90943
2020-03-03,627348,288500,457924,526448,389400,93193
2020-03-04,643427,301755,472591,543309,401873,95464
2020-03-05,659919,315599,487759,560747,414771,98442
2020-03-06,676833,330055,503444,578779,428109,102524
2020-03-07,694181,345150,519666,597429,441903,106488
2020-03-08,711973,360908,536440,616713,456167,110633
2020-03-09,730221,377357,553789,636658,470920,115331
2020-03-10,748938,394524,571731,657285,486177,120250
2020-03-11,768133,412437,590285,678615,501955,127785
2020-03-12,787821,431126,609474,700676,518272,136806
2020-03-13,808014,450621,629318,723489,535147,146675
2020-03-14,828723,470952,649838,747080,552596,158808
2020-03-15,849964,492152,671058,771475,570641,171165
2020-03-16,871749,514254,693002,796703,589301,184905
2020-03-17,894093,537290,715692,822788,608596,201363
2020-03-18,917009,561294,739152,849759,628545,221172
2020-03-19,940513,586303,763408,877644,649172,251542
2020-03-20,964619,612352,788486,906475,670497,282895
2020-03-21,989343,639476,814410,936278,692542,316942
2020-03-22,1014700,667714,841207,967085,715329,350942
2020-03-23,1040708,697103,868906,998929,738883,393837
2020-03-24,1067382,727682,897532,1031839,763225,434723
2020-03-25,1094739,759488,927114,1065847,788381,486947
2020-03-26,1122798,792562,957680,1100987,814373,547297
2020-03-27,1151576,826944,989260,1137293,841227,611632
2020-03-28,1181092,862672,1021882,1174796,868968,674897
2020-03-29,1211364,899788,1055576,1213532,897620,732707
2020-03-30,1242413,938332,1090372,1253535,927209,796268
2020-03-31,1274256,978343,1126300,1294839,957761,868867
2020-04-01,1306917,1019862,1163390,1337480,989300,945624
2020-04-02,1340414,1062928,1201671,1381489,1021853,1022366
2020-04-03,1374769,1107581,1241175,1426904,1055446,1103314
2020-04-04,1410006,1153859,1281932,1473760,1090104,1188306
2020-04-05,1446145,1201801,1323973,1522092,1125854,1257241
2020-04-06,1483211,1251443,1367327,1571934,1162720,1329576
2020-04-07,1521227,1302822,1412024,1623319,1200729,1404566
2020-04-08,1560217,1355972,1458094,1676283,1239905,1489045
2020-04-09,1600206,1410927,1505566,1730859,1280273,1574850
2020-04-10,1641221,1467717,1554469,1787080,1321858,1664170
2020-04-11,1683286,1526372,1604829,1844975,1364683,1744940
2020-04-12,1726430,1586921,1656676,1904581,1408771,1816194
2020-04-13,1770680,1649387,1710034,1965923,1454145,1882211
2020-04-14,1816063,1713792,1764928,2029032,1500824,1958813
2020-04-15,1862610,1780158,1821384,2093936,1548832,2038561
2020-04-16,1910350,1848499,1879424,2160661,1598187,2121523
2020-04-17,1959314,1918828,1939071,2229233,1648909,2203417
2020-04-18,2009533,1991156,2000344,2299675,1701013,2283158
2020-04-19,2061038,2065487,2063262,2372008,1754516,2355301
2020-04-20,2113864,2141822,2127843,2446253,1809433,2431261
2020-04-21,2168044,2220159,2194102,2522427,1865777,2516991
2020-04-22,2223612,2300491,2262052,2600545,1923559,2583279
2020-04-23,2280605,2382804,2331704,2680620,1982788,2660713
2020-04-24,2339059,2467081,2403070,2762665,2043475,2734478
2020-04-25,2399010,2553300,2476155,2846686,2105624,2835026
2020-04-26,2460499,2641433,2550966,2932692,2169240,2918082
2020-04-27,2523563,2731447,2627505,3020684,2234326,2983864
2020-04-28,2588244,2823303,2705774,3110666,2300882,3055429
2020-04-29,2654582,2916957,2785770,3202632,2368908,3133235
2020-04-30,2722621,3012357,2867489,3296580,2438398,3217821
2020-05-01,2792404,3109450,2950927,3392503,2509351,3309563
2020-05-02,2863975,3208172,3036074,3490392,2581756,3390732
2020-05-03,2937381,3308458,3122920,3590233,2655607,3469241
