"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,611421,276131,443776,510191,377361,90943
2020-03-03,627097,288826,457962,526500,389424,93193
2020-03-04,643174,302087,472630,543363,401897,95464
2020-03-05,659663,315936,487800,560804,414796,98442
2020-03-06,676575,330397,503486,578837,428135,102524
2020-03-07,693920,345496,519708,597487,441929,106488
2020-03-08,711711,361258,536484,616774,456194,110633
2020-03-09,729957,377711,553834,636720,470948,115331
2020-03-10,748671,394881,571776,657347,486205,120250
2020-03-11,767865,412798,590332,678680,501984,127785
2020-03-12,787551,431489,609520,700740,518300,136806
2020-03-13,807742,450986,629364,723554,535174,146675
2020-03-14,828450,471320,649885,747146,552624,158808
2020-03-15,849689,492521,671105,771542,570668,171165
2020-03-16,871473,514623,693048,796769,589327,184905
2020-03-17,893815,537659,715737,822853,608621,201363
2020-03-18,916730,561663,739196,849823,628569,221172
2020-03-19,940233,586670,763452,877709,649195,251542
2020-03-20,964338,612717,788528,906538,670518,282895
2020-03-21,989061,639839,814450,936340,692560,316942
2020-03-22,1014417,668073,841245,967145,715345,350942
2020-03-23,1040424,697457,868940,998985,738895,393837
2020-03-24,1067098,728030,897564,1031893,763235,434723
2020-03-25,1094455,759830,927142,1065897,788387,486947
2020-03-26,1122514,792897,957706,1101035,814377,547297
2020-03-27,1151293,827269,989281,1137336,841226,611632
2020-03-28,1180809,862988,1021898,1174834,868962,674897
2020-03-29,1211081,900093,1055587,1213565,897609,732707
2020-03-30,1242130,938625,1090378,1253563,927193,796268
2020-03-31,1273975,978622,1126298,1294859,957737,868867
2020-04-01,1306636,1020126,1163381,1337491,989271,945624
2020-04-02,1340135,1063176,1201656,1381495,1021817,1022366
2020-04-03,1374492,1107812,1241152,1426902,1055402,1103314
2020-04-04,1409730,1154072,1281901,1473749,1090053,1188306
2020-04-05,1445872,1201994,1323933,1522071,1125795,1257241
2020-04-06,1482940,1251614,1367277,1571902,1162652,1329576
2020-04-07,1520959,1302971,1411965,1623278,1200652,1404566
2020-04-08,1559952,1356096,1458024,1676230,1239818,1489045
2020-04-09,1599945,1411025,1505485,1730794,1280176,1574850
2020-04-10,1640963,1467788,1554376,1787002,1321750,1664170
2020-04-11,1683033,1526415,1604724,1844885,1364563,1744940
2020-04-12,1726182,1586934,1656558,1904477,1408639,1816194
2020-04-13,1770436,1649369,1709902,1965804,1454000,1882211
2020-04-14,1815825,1713743,1764784,2028900,1500668,1958813
2020-04-15,1862378,1780075,1821226,2093789,1548663,2038561
2020-04-16,1910125,1848381,1879253,2160500,1598006,2121523
2020-04-17,1959095,1918676,1938886,2229058,1648714,2203417
2020-04-18,2009321,1990967,2000144,2299484,1700804,2283158
2020-04-19,2060834,2065261,2063048,2371802,1754294,2355301
