"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,611975,275417,443696,510085,377307,90943
2020-03-03,627655,288101,457878,526389,389367,93193
2020-03-04,643737,301350,472544,543250,401838,95464
2020-03-05,660231,315187,487709,560684,414734,98442
2020-03-06,677148,329638,503393,578715,428071,102524
2020-03-07,694499,344727,519613,597362,441864,106488
2020-03-08,712293,360480,536386,616644,456128,110633
2020-03-09,730544,376925,553734,636588,470880,115331
2020-03-10,749263,394087,571675,657213,486137,120250
2020-03-11,768461,411996,590228,678543,501913,127785
2020-03-12,788151,430682,609416,700602,518230,136806
2020-03-13,808345,450174,629260,723415,535105,146675
2020-03-14,829057,470504,649780,747005,552555,158808
2020-03-15,850300,491702,671001,771401,570601,171165
2020-03-16,872087,513803,692945,796629,589261,184905
2020-03-17,894432,536839,715636,822715,608557,201363
2020-03-18,917350,560844,739097,849686,628508,221172
2020-03-19,940855,585855,763355,877574,649136,251542
2020-03-20,964962,611905,788434,906406,670462,282895
2020-03-21,989687,639034,814360,936211,692509,316942
2020-03-22,1015045,667276,841160,967021,715299,350942
2020-03-23,1041054,696671,868862,998868,738856,393837
2020-03-24,1067728,727256,897492,1031782,763202,434723
2020-03-25,1095086,759070,927078,1065795,788361,486947
2020-03-26,1123145,792154,957650,1100941,814359,547297
2020-03-27,1151923,826546,989234,1137251,841217,611632
2020-03-28,1181438,862286,1021862,1174761,868963,674897
2020-03-29,1211710,899416,1055563,1213505,897621,732707
2020-03-30,1242757,937974,1090366,1253515,927217,796268
2020-03-31,1274600,978001,1126300,1294826,957774,868867
2020-04-01,1307259,1019538,1163398,1337475,989321,945624
2020-04-02,1340754,1062623,1201688,1381494,1021882,1022366
2020-04-03,1375108,1107297,1241202,1426920,1055484,1103314
2020-04-04,1410342,1153599,1281970,1473788,1090152,1188306
2020-04-05,1446478,1201565,1324022,1522132,1125912,1257241
2020-04-06,1483541,1251234,1367388,1571987,1162789,1329576
2020-04-07,1521553,1302640,1412096,1623385,1200807,1404566
2020-04-08,1560540,1355820,1458180,1676364,1239996,1489045
2020-04-09,1600525,1410806,1505666,1730955,1280377,1574850
2020-04-10,1641534,1467629,1554582,1787191,1321973,1664170
2020-04-11,1683595,1526319,1604957,1845103,1364811,1744940
2020-04-12,1726733,1586904,1656818,1904724,1408912,1816194
2020-04-13,1770977,1649407,1710192,1966084,1454300,1882211
2020-04-14,1816354,1713853,1765104,2029213,1500995,1958813
2020-04-15,1862893,1780258,1821576,2094134,1549018,2038561
2020-04-16,1910626,1848641,1879634,2160879,1598389,2121523
2020-04-17,1959581,1919014,1939298,2229471,1649125,2203417
2020-04-18,2009791,1991386,2000588,2299932,1701244,2283158
2020-04-19,2061287,2065761,2063524,2372285,1754763,2355301
2020-04-20,2114103,2142142,2128122,2446548,1809696,2431261
2020-04-21,2168271,2220526,2194398,2522741,1866055,2516991
2020-04-22,2223828,2300903,2262366,2600879,1923853,2583279
2020-04-23,2280809,2383263,2332036,2680973,1983099,2660713
2020-04-24,2339249,2467586,2403418,2763036,2043800,2734478
2020-04-25,2399187,2553851,2476519,2847075,2105963,2835026
2020-04-26,2460660,2642029,2551344,2933096,2169592,2918082
2020-04-27,2523709,2732086,2627898,3021105,2234691,2983864
2020-04-28,2588373,2823985,2706179,3111099,2301259,3055429
2020-04-29,2654694,2917679,2786186,3203077,2369295,3133235
2020-04-30,2722715,3013118,2867916,3297036,2438796,3217821
2020-05-01,2792478,3110246,2951362,3392968,2509756,3309563
2020-05-02,2864028,3209001,3036514,3490861,2582167,3390732
2020-05-03,2937412,3309316,3123364,3590706,2656022,3469241
2020-05-04,3012677,3411118,3211898,3692487,2731309,3546407
2020-05-05,3089870,3514327,3302098,3796184,2808012,3625591
2020-05-06,3169040,3618861,3393950,3901779,2886121,3715415
2020-05-07,3250239,3724630,3487434,4009251,2965617,3809600
2020-05-08,3333519,3831541,3582530,4118576,3046484,3899742
2020-05-09,3418933,3939496,3679214,4229727,3128701,3989897
2020-05-10,3506535,4048392,3777464,4342678,3212250,4066886
2020-05-11,3596382,4158123,3877252,4457397,3297107,4137916
2020-05-12,3688531,4268580,3978556,4573859,3383253,4223703
2020-05-13,3783041,4379650,4081346,4692029,3470663,4309653
2020-05-14,3879972,4491217,4185594,4811875,3559313,4406318
2020-05-15,3979387,4603166,4291276,4933370,3649182,4504351
2020-05-16,4081350,4715375,4398362,5056479,3740245,4598547
