"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,611876,275545,443710,510102,377318,90943
2020-03-03,627555,288230,457892,526407,389377,93193
2020-03-04,643636,301481,472558,543267,401849,95464
2020-03-05,660130,315321,487726,560705,414747,98442
2020-03-06,677046,329774,503410,578735,428085,102524
2020-03-07,694395,344865,519630,597382,441878,106488
2020-03-08,712189,360620,536404,616666,456142,110633
2020-03-09,730439,377065,553752,636610,470894,115331
2020-03-10,749157,394229,571693,657236,486150,120250
2020-03-11,768354,412140,590247,678566,501928,127785
2020-03-12,788044,430826,609435,700625,518245,136806
2020-03-13,808238,450319,629278,723437,535119,146675
2020-03-14,828949,470649,649799,747029,552569,158808
2020-03-15,850191,491848,671020,771425,570615,171165
2020-03-16,871977,513949,692963,796651,589275,184905
2020-03-17,894322,536985,715654,822738,608570,201363
2020-03-18,917239,560991,739115,849709,628521,221172
2020-03-19,940744,586000,763372,877596,649148,251542
2020-03-20,964850,612051,788450,906426,670474,282895
2020-03-21,989575,639178,814376,936231,692521,316942
2020-03-22,1014933,667418,841176,967041,715311,350942
2020-03-23,1040941,696811,868876,998886,738866,393837
2020-03-24,1067615,727394,897504,1031798,763210,434723
2020-03-25,1094973,759206,927090,1065811,788369,486947
2020-03-26,1123032,792287,957660,1100955,814365,547297
2020-03-27,1151810,826675,989242,1137263,841221,611632
2020-03-28,1181326,862412,1021869,1174772,868966,674897
2020-03-29,1211598,899537,1055568,1213513,897623,732707
2020-03-30,1242645,938090,1090368,1253520,927216,796268
2020-03-31,1274488,978112,1126300,1294829,957771,868867
2020-04-01,1307147,1019643,1163395,1337474,989316,945624
2020-04-02,1340643,1062722,1201682,1381490,1021874,1022366
2020-04-03,1374998,1107390,1241194,1426914,1055474,1103314
2020-04-04,1410232,1153683,1281958,1473778,1090138,1188306
2020-04-05,1446370,1201642,1324006,1522117,1125895,1257241
2020-04-06,1483434,1251302,1367368,1571968,1162768,1329576
2020-04-07,1521447,1302700,1412074,1623363,1200785,1404566
2020-04-08,1560435,1355870,1458152,1676336,1239968,1489045
2020-04-09,1600421,1410845,1505633,1730921,1280345,1574850
2020-04-10,1641432,1467658,1554545,1787152,1321938,1664170
2020-04-11,1683495,1526337,1604916,1845060,1364772,1744940
2020-04-12,1726635,1586909,1656772,1904675,1408869,1816194
2020-04-13,1770880,1649401,1710140,1966029,1454251,1882211
2020-04-14,1816259,1713833,1765046,2029150,1500942,1958813
2020-04-15,1862801,1780226,1821514,2094068,1548960,2038561
2020-04-16,1910536,1848595,1879566,2160806,1598326,2121523
2020-04-17,1959494,1918954,1939224,2229391,1649057,2203417
2020-04-18,2009707,1991311,2000509,2299846,1701172,2283158
2020-04-19,2061206,2065672,2063439,2372192,1754686,2355301
2020-04-20,2114025,2142038,2128032,2446450,1809614,2431261
2020-04-21,2168198,2220407,2194302,2522636,1865968,2516991
2020-04-22,2223758,2300769,2262264,2600767,1923761,2583279
2020-04-23,2280743,2383113,2331928,2680855,1983001,2660713
2020-04-24,2339187,2467422,2403304,2762911,2043697,2734478
2020-04-25,2399130,2553672,2476401,2846946,2105856,2835026
2020-04-26,2460608,2641835,2551222,2932962,2169482,2918082
2020-04-27,2523662,2731879,2627770,3020964,2234576,2983864
2020-04-28,2588331,2823763,2706047,3110954,2301140,3055429
2020-04-29,2654658,2917444,2786051,3202929,2369173,3133235
2020-04-30,2722684,3012871,2867778,3296885,2438671,3217821
2020-05-01,2792454,3109987,2951220,3392812,2509628,3309563
2020-05-02,2864011,3208732,3036372,3490705,2582039,3390732
2020-05-03,2937402,3309037,3123220,3590548,2655892,3469241
2020-05-04,3012674,3410830,3211752,3692328,2731176,3546407
2020-05-05,3089874,3514033,3301954,3796027,2807881,3625591
2020-05-06,3169053,3618561,3393807,3901624,2885990,3715415
2020-05-07,3250261,3724326,3487294,4009099,2965489,3809600
2020-05-08,3333550,3831234,3582392,4118427,3046357,3899742
2020-05-09,3418973,3939188,3679080,4229582,3128578,3989897
2020-05-10,3506585,4048086,3777336,4342540,3212132,4066886
2020-05-11,3596442,4157820,3877131,4457267,3296995,4137916
2020-05-12,3688602,4268282,3978442,4573738,3383146,4223703
2020-05-13,3783124,4379360,4081242,4691920,3470564,4309653
2020-05-14,3880067,4490938,4185502,4811780,3559224,4406318
2020-05-15,3979495,4602899,4291197,4933290,3649104,4504351
2020-05-16,4081471,4715124,4398298,5056417,3740179,4598547
2020-05-17,4186059,4827493,4506776,5181126,3832426,4679764
2020-05-18,4293328,4939885,4616606,5307390,3925822,4766900
2020-05-19,4403346,5052181,4727764,5435181,4020347,4861975
2020-05-20,4516183,5164259,4840221,5564465,4115977,4961338
2020-05-21,4631911,5276001,4953956,5695218,4212694,5069262
2020-05-22,4750605,5387288,5068946,5827414,4310478,5175836
2020-05-23,4872341,5498004,5185172,5961031,4409313,5276942
2020-05-24,4997196,5608036,5302616,6096048,4509184,5371158
2020-05-25,5125251,5717273,5421262,6232447,4610077,5460254
2020-05-26,5256587,5825608,5541098,6370214,4711982,5556124
2020-05-27,5391288,5932937,5662112,6509336,4814888,5658707
2020-05-28,5529441,6039160,5784300,6649807,4918793,5777512
2020-05-29,5671135,6144183,5907659,6791624,5023694,5900530
2020-05-30,5816459,6247913,6032186,6934784,5129588,6028326
2020-05-31,5965507,6350267,6157887,7079294,5236480,6136294
2020-06-01,6118375,6451162,6284768,7225160,5344376,6236775
2020-06-02,6275160,6550525,6412842,7372398,5453286,6349294
2020-06-03,6435963,6648286,6542124,7521024,5563224,6475978
2020-06-04,6600886,6744380,6672633,7671061,5674205,6603640
2020-06-05,6770036,6838749,6804392,7822536,5786248,6737150
2020-06-06,6943520,6931341,6937430,7975480,5899380,6863012
2020-06-07,7121449,7022109,7071779,8129932,6013626,6979330
2020-06-08,7303938,7111011,7207474,8285931,6129017,7085181
2020-06-09,7491104,7198012,7344558,8443527,6245589,7210777
2020-06-10,7683065,7283082,7483074,8602769,6363379,7344237
2020-06-11,7879946,7366196,7623071,8763714,6482428,7481814
